10,SV406,,Fantasi Orange 65mL - 3mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
11,SV408,,Fantasi Orange Ice 65mL - 0mg,,10,,10,,ea,$6.00,,$60.00,02/21/2019
12,SV409,,Fantasi Orange Ice 65mL - 3mg,,100,,100,,ea,$6.00,,$600.00,02/21/2019
13,SV410,,Fantasi Orange Ice 65mL - 6mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
14,SV414,,Fantasi Mango Ice 65mL - 0mg,,10,,10,,ea,$6.00,,$60.00,02/21/2019
15,SV415,,Fantasi Mango Ice 65mL - 3mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
16,SV55019,,Fantasi Watermelon Ice 65mL - 0mg,,10,,10,,ea,$6.00,,$60.00,02/21/2019
17,SV55020,,Fantasi Watermelon Ice 65mL - 3mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
18,SV55021,,Fantasi Watermelon Ice 65mL - 6mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
19,SV55025,,Fantasi Mango Grape Ice 65mL - 0mg,,10,,0,,ea,$6.00,,$60.00,02/21/2019
20,SV55028,,Fantasi Strawberry Apple 65mL - 0mg,,10,,10,,ea,$6.00,,$60.00,02/21/2019
21,SV55031,,Fantasi Strawberry Apple Ice 65mL - 0mg,,25,,25,,ea,$6.00,,$150.00,02/21/2019
22,SV55032,,Fantasi Strawberry Apple Ice 65mL - 3mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
23,SV55033,,Fantasi Strawberry Apple Ice 65mL - 6mg,,50,,50,,ea,$6.00,,$300.00,02/21/2019
24,LV1005077,,Fantasi Honeydew Pineapple 65ml 3MG,,1,,0,,ea,$0.00,,$0.00,02/21/2019
25,LV1005082,,Fantasi Lychee and Blackcurrant ICE 65ml 0MG,,10,,10,,ea,$6.00,,$60.00,02/21/2019
26,LV1005083,,Fantasi Lychee and Blackcurrant ICE 65ml 3MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
27,LV1005084,,Fantasi Lychee and Blackcurrant ICE 65ml 6MG,,10,,10,,ea,$6.00,,$60.00,02/21/2019
28,LV1005294,,Fantasi Zero Cooling Lemonade 65mL 0MG,,25,,24,,ea,$6.00,,$150.00,02/21/2019
29,LV1005295,,Fantasi Zero Cooling Lemonade 65mL 3MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
30,LV1005296,,Fantasi Zero Cooling Lemonade 65mL 6MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
31,LV1005303,,Fantasi Zero Cooling Strawberry Apple 65mL 0MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
32,LV1005304,,Fantasi Zero Cooling Strawberry Apple 65mL 3MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
33,LV1005305,,Fantasi Zero Cooling Strawberry Apple 65mL 6MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
34,LV1005309,,Fantasi Zero Cooling Orange 65mL 0MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
35,LV1005310,,Fantasi Zero Cooling Orange 65mL 3MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
36,LV1005311,,Fantasi Zero Cooling Orange 65mL 6MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
37,LV1005315,,Fantasi Zero Cooling Mango 65mL 0MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
38,LV1005316,,Fantasi Zero Cooling Mango 65mL 3MG,,50,,50,,ea,$6.00,,$300.00,02/21/2019
39,LV1005317,,Fantasi Zero Cooling Mango 65mL 6MG,,25,,25,,ea,$6.00,,$150.00,02/21/2019
40,LV1002649,,Zenith E-Juice Lyra 60ml 3MG,,100,,100,,ea,$5.00,,$500.00,02/21/2019
41,Shipping,,Shipping,,1,,0,,ea,$485.00,,$485.00,02/21/2019
EL3630,,Eliquid.co,,Complete,,01/08/2019,,01/14/2019,,,,,"$21,187.50"
1,SV525,,Vapetasia Milk of the Poppy 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,01/05/2019
2,SV526,,Vapetasia Milk of the Poppy 100ML - 3MG,,300,,300,,ea,$7.50,,"$2,250.00",01/05/2019
3,SV527,,Vapetasia Milk of the Poppy 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,01/05/2019
4,SV227534,,Vapetasia Blackberry Lemonade 100mL - 3mg,,100,,150,,ea,$7.50,,$750.00,01/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
5,SV227535,,Vapetasia Blackberry Lemonade 100mL - 6mg,,50,,100,,ea,$7.50,,$375.00,01/05/2019
6,SV227527,,Vapetasia Royalty 2 100mL - 0mg,,25,,25,,ea,$7.50,,$187.50,01/05/2019
7,SV227528,,Vapetasia Royalty 2 100mL - 3mg,,200,,200,,ea,$7.50,,"$1,500.00",01/05/2019
8,SV227529,,Vapetasia Royalty 2 100mL - 6mg,,150,,150,,ea,$7.50,,"$1,125.00",01/05/2019
9,SV227008,,Vapetasia Pineapple Express 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,01/05/2019
10,SV226702,,Vapetasia Killer Kustard 100ML - 0MG,,100,,100,,ea,$7.50,,$750.00,01/05/2019
11,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,600,,600,,ea,$7.50,,"$4,500.00",01/05/2019
12,SV226704,,Vapetasia Killer Kustard 100ML - 6MG,,300,,300,,ea,$7.50,,"$2,250.00",01/05/2019
13,SV193585,,Vapetasia Strawberry Killer Kustard 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,01/05/2019
14,SV193586,,Vapetasia Strawberry Killer Kustard 100ML - 3MG,,500,,500,,ea,$7.50,,"$3,750.00",01/05/2019
15,SV193587,,Vapetasia Strawberry Killer Kustard 100ML - 6MG,,200,,200,,ea,$7.50,,"$1,500.00",01/05/2019
EL3657,,Eliquid.co,,Complete,,01/17/2019,,01/21/2019,,,,,"$3,375.00"
1,SV227006,,Vapetasia Pineapple Express 100ML - 0MG,,100,,200,,ea,$7.50,,$750.00,01/16/2019
2,SV227529,,Vapetasia Royalty 2 100mL - 6mg,,50,,50,,ea,$7.50,,$375.00,01/16/2019
3,SV227528,,Vapetasia Royalty 2 100mL - 3mg,,200,,200,,ea,$7.50,,"$1,500.00",01/16/2019
4,SV524,,Vapetasia Rainbow Road 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,01/16/2019
EL3673,,Eliquid.co,,Complete,,01/22/2019,,01/22/2019,,,,,"$3,750.00"
1,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,500,,500,,ea,$7.50,,"$3,750.00",01/22/2019
EL3674,,Eliquid.co,,Complete,,01/21/2019,,01/22/2019,,,,,"$3,750.00"
1,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,150,,150,,ea,$7.50,,"$1,125.00",01/21/2019
2,LV1004519,,Vapetasia Killer Kustard 100ml 12MG,,50,,50,,ea,$7.50,,$375.00,01/21/2019
3,SV226704,,Vapetasia Killer Kustard 100ML - 6MG,,300,,300,,ea,$7.50,,"$2,250.00",01/21/2019
EL3692,,Eliquid.co,,Complete,,01/31/2019,,01/31/2019,,,,,"$3,000.00"
1,LV1004222,,Vapetasia Killer Kustard Honeydew 100ml 6MG,,100,,100,,ea,$7.50,,$750.00,01/24/2019
2,LV1004221,,Vapetasia Killer Kustard Honeydew 100ml 3MG,,250,,250,,ea,$7.50,,"$1,875.00",01/24/2019
3,LV1004220,,Vapetasia Killer Kustard Honeydew 100ml 0MG,,50,,50,,ea,$7.50,,$375.00,01/24/2019
EL3693,,Eliquid.co,,Complete,,01/29/2019,,01/30/2019,,,,,"$1,875.00"
1,SV193586,,Vapetasia Strawberry Killer Kustard 100ML - 3MG,,150,,150,,ea,$7.50,,"$1,125.00",01/24/2019
2,SV227007,,Vapetasia Pineapple Express 100ML - 3MG,,100,,100,,ea,$7.50,,$750.00,01/24/2019
EL3751,,Eliquid.co,,Complete,,02/13/2019,,02/14/2019,,,,,"$3,750.00"
1,SV227007,,Vapetasia Pineapple Express 100ML - 3MG,,200,,200,,ea,$7.50,,"$1,500.00",02/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
2,LV1001183,,Vapetasia Lemon Killer Kustard 100ml Eliquid 6MG,,50,,50,,ea,$7.50,,$375.00,02/11/2019
3,LV1001182,,Vapetasia Lemon Killer Kustard 100ml Eliquid 3MG,,250,,250,,ea,$7.50,,"$1,875.00",02/11/2019
EL3752,,Eliquid.co,,Complete,,02/13/2019,,02/13/2019,,,,,"$3,750.00"
1,SV526,,Vapetasia Milk of the Poppy 100ML - 3MG,,50,,50,,ea,$7.50,,$375.00,02/11/2019
2,SV527,,Vapetasia Milk of the Poppy 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,02/11/2019
3,SV227529,,Vapetasia Royalty 2 100mL - 6mg,,50,,50,,ea,$7.50,,$375.00,02/11/2019
4,SV226702,,Vapetasia Killer Kustard 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,02/11/2019
5,SV193587,,Vapetasia Strawberry Killer Kustard 100ML - 6MG,,50,,50,,ea,$7.50,,$375.00,02/11/2019
6,SV193586,,Vapetasia Strawberry Killer Kustard 100ML - 3MG,,200,,200,,ea,$7.50,,"$1,500.00",02/11/2019
EL3784,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV227528,,Vapetasia Royalty 2 100mL - 3mg,,100,,100,,ea,$7.50,,$750.00,02/20/2019
EL3785,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,LV1004519,,Vapetasia Killer Kustard 100ml 12MG,,50,,50,,ea,$7.50,,$375.00,02/20/2019
2,SV227529,,Vapetasia Royalty 2 100mL - 6mg,,50,,50,,ea,$7.50,,$375.00,02/20/2019
EL3786,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,50,,50,,ea,$7.50,,$375.00,02/20/2019
2,SV193587,,Vapetasia Strawberry Killer Kustard 100ML - 6MG,,50,,50,,ea,$7.50,,$375.00,02/20/2019
EL3787,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV523,,Vapetasia Rainbow Road 100ML - 3MG,,100,,100,,ea,$7.50,,$750.00,02/20/2019
EL3788,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV526,,Vapetasia Milk of the Poppy 100ML - 3MG,,100,,100,,ea,$7.50,,$750.00,02/20/2019
EL3789,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,100,,100,,ea,$7.50,,$750.00,02/20/2019
EL3790,,Eliquid.co,,Complete,,02/21/2019,,02/22/2019,,,,,$750.00
1,SV226704,,Vapetasia Killer Kustard 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,02/20/2019
EL3792,,Eliquid.co,,Complete,,02/28/2019,,02/28/2019,,,,,$0.00
1,SV227532,,Vapetasia Pink Lemonade 100mL - 6mg,,80,,80,,ea,$0.00,,$0.00,02/20/2019
EL3809,,Eliquid.co,,Complete,,02/27/2019,,02/28/2019,,,,,"$3,750.00"
1,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,200,,200,,ea,$7.50,,"$1,500.00",02/26/2019
2,SV193587,,Vapetasia Strawberry Killer Kustard 100ML - 6MG,,50,,50,,ea,$7.50,,$375.00,02/26/2019
3,SV193586,,Vapetasia Strawberry Killer Kustard 100ML - 3MG,,150,,150,,ea,$7.50,,"$1,125.00",02/26/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
4,SV193585,,Vapetasia Strawberry Killer Kustard 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,02/26/2019
5,SV226702,,Vapetasia Killer Kustard 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,02/26/2019
EL3810,,Eliquid.co,,Complete,,02/27/2019,,02/28/2019,,,,,"$3,750.00"
1,SV524,,Vapetasia Rainbow Road 100ML - 6MG,,100,,100,,ea,$7.50,,$750.00,02/26/2019
2,SV523,,Vapetasia Rainbow Road 100ML - 3MG,,200,,200,,ea,$7.50,,"$1,500.00",02/26/2019
3,SV522,,Vapetasia Rainbow Road 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,02/26/2019
4,SV525,,Vapetasia Milk of the Poppy 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,02/26/2019
5,SV227534,,Vapetasia Blackberry Lemonade 100mL - 3mg,,100,,100,,ea,$7.50,,$750.00,02/26/2019
EL3811,,Eliquid.co,,Complete,,02/27/2019,,03/08/2019,,,,,"$3,750.00"
1,SV227529,,Vapetasia Royalty 2 100mL - 6mg,,50,,50,,ea,$7.50,,$375.00,02/27/2019
2,SV227528,,Vapetasia Royalty 2 100mL - 3mg,,200,,200,,ea,$7.50,,"$1,500.00",02/27/2019
3,SV227527,,Vapetasia Royalty 2 100mL - 0mg,,150,,150,,ea,$7.50,,"$1,125.00",02/27/2019
4,SV526,,Vapetasia Milk of the Poppy 100ML - 3MG,,100,,100,,ea,$7.50,,$750.00,02/27/2019
EL3812,,Eliquid.co,,Complete,,02/27/2019,,02/28/2019,,,,,"$3,750.00"
1,SV226704,,Vapetasia Killer Kustard 100ML - 6MG,,150,,150,,ea,$7.50,,"$1,125.00",02/27/2019
2,SV226703,,Vapetasia Killer Kustard 100ML - 3MG,,350,,350,,ea,$7.50,,"$2,625.00",02/27/2019
EL3835,,Eliquid.co,,Complete,,03/07/2019,,03/08/2019,,,,,"$3,937.50"
1,SV193586,,Vapetasia Strawberry Killer Kustard 100ML - 3MG,,300,,300,,ea,$7.50,,"$2,250.00",03/06/2019
2,SV193587,,Vapetasia Strawberry Killer Kustard 100ML - 6MG,,175,,175,,ea,$7.50,,"$1,312.50",03/06/2019
3,SV193585,,Vapetasia Strawberry Killer Kustard 100ML - 0MG,,50,,50,,ea,$7.50,,$375.00,03/06/2019
extra001,,Okami Brand,,Complete,,02/27/2019,,02/28/2019,,,,,$358.00
1,LV1002451,,Rockt Punch Rainbow Riot Squad 30ml 3MG,,16,,16,,ea,$2.00,,$32.00,02/27/2019
2,LV1002382,,Rockt Punch Melon Milk Crusher 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
3,LV1002449,,Rockt Punch Island Ice Cannon 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
4,LV1002344,,Bubble Gang OG Bubba 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
5,LV1002345,,Bubble Gang Grape APE 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
6,LV1002346,,Bubble Gang Sour Menace 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
7,LV1002453,,Rockt Punch Ultra Magnetic Fruitloop 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
8,LV1002348,,Rockt Punch Cake Berry Blaster 30ml 3MG,,9,,0,,ea,$2.00,,$18.00,02/27/2019
9,LV1002447,,Rockt Punch Blue RZA Thunderbomb 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
10,LV1005855,,Okami Dolce & Guava 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
11,LV1005856,,Bubble Gang Blu Dream 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
12,LV1005857,,Rockt Punch Shortcake Stunner 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
13,LV1005858,,Bubble Gang Mystery Flavor 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
14,LV1005859,,Okami Lychee Lauren 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
15,LV1005860,,Okami Haute Mocha 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
16,LV1005861,,Okami Lychee Wintour 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
17,LV1005862,,Okami Kool Lagerfeld 30ml 3MG,,10,,10,,ea,$2.00,,$20.00,02/27/2019
18,LV1002345,,Bubble Gang Grape APE 30ml 3MG,,4,,0,,ea,$2.00,,$8.00,02/27/2019
extra001-1,,Okami Brand,,Complete,,02/28/2019,,02/28/2019,,,,,$38.00
1,SV1999,,Bubble Gang Grape Ape 100mL - 3mg,,4,,4,,ea,$5.00,,$20.00,02/28/2019
2,LV1005864,,Rockt Punch Lemon Cake Berserker 30ml 3MG,,9,,9,,ea,$2.00,,$18.00,02/28/2019
EXTRAONEVAPE,,Prophet Premium Blends,,Issued,,03/05/2019,,,,,,,"$1,040.00"
1,SV9060,,Candy King Sour Worms On Ice 100mL - 0mg,,100,,100,,ea,$6.00,,$600.00,03/05/2019
2,LV1000713,,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,,50,,50,,ea,$5.00,,$250.00,03/05/2019
3,LV1001379,,Keep It 100 Blue Slushie ICE 100mL - 3mg,,40,,0,,ea,$4.75,,$190.00,03/05/2019
Famo2018122106,,Famo Vape,,Complete,,01/30/2019,,01/31/2019,,,,,"USD20,967.00"
1,LV1005538,,Famovape Magma Mod Black/Chaos,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
2,LV1005539,,Famovape Magma Mod Black/Burning Sun,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
3,LV1005540,,Famovape Magma Mod Black/Ocean Deep,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
4,LV1005541,,Famovape Magma Mod Black/Tiger Snake,,50,,50,,ea,USD26.00,,"USD1,300.00",01/29/2019
5,LV1005542,,Famovape Magma Mod Black/Rainforest,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
6,LV1005543,,Famovape Magma Mod Black/Thai'ji,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
7,LV1005544,,Famovape Magma Mod Black/Shadow,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
8,LV1005545,,Famovape Magma Mod Black/Bamboo Snake,,50,,50,,ea,USD26.00,,"USD1,300.00",01/29/2019
9,LV1005546,,Famovape Magma Mod Black/Arcanum,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
10,LV1005547,,Famovape Magma Mod Black/Allure,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
11,LV1005548,,Famovape Magma Mod Black/Galaxy,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
12,LV1005549,,Famovape Magma Mod Black/Lava,,50,,50,,ea,USD25.00,,"USD1,250.00",01/29/2019
13,LV1005561,,Famovape Vector Tank Stainless Steel,,50,,50,,ea,USD12.50,,USD625.00,01/29/2019
14,LV1005562,,Famovape Vector Tank Black,,50,,50,,ea,USD13.50,,USD675.00,01/29/2019
15,LV1005563,,Famovape Vector Tank Rainbow,,50,,50,,ea,USD13.50,,USD675.00,01/29/2019
16,LV1005564,,Famovape Vector Tank Gold,,50,,50,,ea,USD14.00,,USD700.00,01/29/2019
17,LV1005565,,Famovape Vector Tank Blue,,50,,50,,ea,USD14.00,,USD700.00,01/29/2019
18,LV1005566,,Famovape Vector Tank Triple Coil 0.15ohm (Pack of 3),,200,,200,,ea,USD4.77,,USD954.00,01/29/2019
19,Shipping,,Shipping,,1,,0,,ea,"USD1,538.00",,"USD1,538.00",01/29/2019
I-12575,,Glas Vapor,,Complete,,01/21/2019,,01/21/2019,,,Credit Card,,"$7,799.67"
1,SV2591,,GLAS Basix Blueberry Cake 60Ml- 0mg,,33,,33,,ea,$5.00,,$165.00,01/11/2019
2,SV2592,,GLAS Basix Blueberry Cake 60Ml- 3mg,,132,,132,,ea,$5.00,,$660.00,01/11/2019
3,SV2593,,GLAS Basix Blueberry Cake 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,01/11/2019
4,SV2595,,GLAS Basix Butterscotch Reserve 60Ml- 3mg,,132,,132,,ea,$5.00,,$660.00,01/11/2019
5,SV2598,,GLAS Basix Fizzy Lemonade 60Ml- 3mg,,66,,66,,ea,$5.00,,$330.00,01/11/2019
6,SV2599,,GLAS Basix Fizzy Lemonade 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,01/11/2019
7,SV2600,,GLAS Basix Strawberry Gummy 60Ml- 0mg,,33,,33,,ea,$5.00,,$165.00,01/11/2019
8,SV2601,,GLAS Basix Strawberry Gummy 60Ml- 3mg,,66,,66,,ea,$5.00,,$330.00,01/11/2019
9,SV2602,,GLAS Basix Strawberry Gummy 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,01/11/2019
10,SV54433,,GLAS Basix Sugar Cookie 60ML - 3MG,,132,,132,,ea,$5.00,,$660.00,01/11/2019
11,SV54434,,GLAS Basix Sugar Cookie 60ML - 6MG,,66,,66,,ea,$5.00,,$330.00,01/11/2019
12,SV54421,,GLAS Basix Caribbean Punch 60ML - 0MG,,33,,33,,ea,$5.00,,$165.00,01/11/2019
13,SV54422,,GLAS Basix Caribbean Punch 60ML - 3MG,,132,,132,,ea,$5.00,,$660.00,01/11/2019
14,LV1002084,,GLAS Basix Banana Cream Pie 60ml 3MG,,132,,132,,ea,$5.00,,$660.00,01/11/2019
15,LV1002085,,GLAS Basix Banana Cream Pie 60ml 6MG,,66,,66,,ea,$5.00,,$330.00,01/11/2019
16,SV2604,,GLAS Glazed 75Ml- 3mg,,36,,36,,ea,$8.00,,$288.00,01/11/2019
17,SV2607,,GLAS Guave 75Ml- 3mg,,30,,30,,ea,$8.00,,$240.00,01/11/2019
18,SV2619,,GLAS Pound Cake 75Ml- 3mg,,36,,36,,ea,$8.00,,$288.00,01/11/2019
19,SV2616,,GLAS Pebbles 75Ml- 3mg,,60,,60,,ea,$8.00,,$480.00,01/11/2019
20,SV2617,,GLAS Pebbles 75Ml- 6mg,,12,,12,,ea,$8.00,,$96.00,01/11/2019
21,SV2614,,GLAS O.F.T. 75Ml- 6mg,,24,,24,,ea,$8.00,,$192.00,01/11/2019
22,Shipping,,Shipping,,1,,0,,ea,$110.67,,$110.67,01/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
I-12702,,Glas Vapor,,Complete,,01/26/2019,,01/30/2019,,,Credit Card,,"$1,384.32"
1,SV2604,,GLAS Glazed 75Ml- 3mg,,12,,12,,ea,$8.00,,$96.00,01/23/2019
2,SV2605,,GLAS Glazed 75Ml- 6mg,,18,,18,,ea,$8.00,,$144.00,01/23/2019
3,SV2610,,GLAS Milk 75Ml- 3mg,,24,,24,,ea,$8.00,,$192.00,01/23/2019
4,SV2611,,GLAS Milk 75Ml- 6mg,,36,,36,,ea,$8.00,,$288.00,01/23/2019
5,SV2620,,GLAS Pound Cake 75Ml- 6mg,,12,,12,,ea,$8.00,,$96.00,01/23/2019
6,SV2617,,GLAS Pebbles 75Ml- 6mg,,12,,12,,ea,$8.00,,$96.00,01/23/2019
7,SV2612,,GLAS O.F.T. 75Ml- 0mg,,6,,6,,ea,$8.00,,$48.00,01/23/2019
8,SV2613,,GLAS O.F.T. 75Ml- 3mg,,48,,48,,ea,$8.00,,$384.00,01/23/2019
9,Shipping,,Shipping,,1,,0,,ea,$40.32,,$40.32,01/23/2019
I-12888,,Glas Vapor,,Complete,,02/18/2019,,02/18/2019,,,Credit Card,,"$6,322.66"
1,SV2604,,GLAS Glazed 75Ml- 3mg,,48,,48,,ea,$8.00,,$384.00,02/06/2019
2,SV2606,,GLAS Guave 75Ml- 0mg,,6,,6,,ea,$8.00,,$48.00,02/06/2019
3,SV2607,,GLAS Guave 75Ml- 3mg,,12,,12,,ea,$8.00,,$96.00,02/06/2019
4,SV2610,,GLAS Milk 75Ml- 3mg,,36,,36,,ea,$8.00,,$288.00,02/06/2019
5,SV2611,,GLAS Milk 75Ml- 6mg,,12,,12,,ea,$8.00,,$96.00,02/06/2019
6,SV2618,,GLAS Pound Cake 75Ml- 0mg,,6,,6,,ea,$8.00,,$48.00,02/06/2019
7,SV2619,,GLAS Pound Cake 75Ml- 3mg,,36,,36,,ea,$8.00,,$288.00,02/06/2019
8,SV2620,,GLAS Pound Cake 75Ml- 6mg,,24,,24,,ea,$8.00,,$192.00,02/06/2019
9,SV2615,,GLAS Pebbles 75Ml- 0mg,,6,,6,,ea,$8.00,,$48.00,02/06/2019
10,SV2616,,GLAS Pebbles 75Ml- 3mg,,30,,30,,ea,$8.00,,$240.00,02/06/2019
11,SV2617,,GLAS Pebbles 75Ml- 6mg,,24,,24,,ea,$8.00,,$192.00,02/06/2019
12,SV2614,,GLAS O.F.T. 75Ml- 6mg,,24,,24,,ea,$8.00,,$192.00,02/06/2019
13,SV2592,,GLAS Basix Blueberry Cake 60Ml- 3mg,,66,,66,,ea,$5.00,,$330.00,02/06/2019
14,SV2595,,GLAS Basix Butterscotch Reserve 60Ml- 3mg,,66,,66,,ea,$5.00,,$330.00,02/06/2019
15,SV2596,,GLAS Basix Butterscotch Reserve 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,02/06/2019
16,SV2598,,GLAS Basix Fizzy Lemonade 60Ml- 3mg,,132,,132,,ea,$5.00,,$660.00,02/06/2019
17,SV2599,,GLAS Basix Fizzy Lemonade 60Ml- 6mg,,66,,66,,ea,$5.00,,$330.00,02/06/2019
18,SV2601,,GLAS Basix Strawberry Gummy 60Ml- 3mg,,66,,66,,ea,$5.00,,$330.00,02/06/2019
19,SV54432,,GLAS Basix Sugar Cookie 60ML - 0MG,,33,,33,,ea,$5.00,,$165.00,02/06/2019
20,SV54434,,GLAS Basix Sugar Cookie 60ML - 6MG,,30,,30,,ea,$5.00,,$150.00,02/06/2019
21,SV54422,,GLAS Basix Caribbean Punch 60ML - 3MG,,132,,132,,ea,$5.00,,$660.00,02/06/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
22,SV54423,,GLAS Basix Caribbean Punch 60ML - 6MG,,66,,66,,ea,$5.00,,$330.00,02/06/2019
23,LV1002084,,GLAS Basix Banana Cream Pie 60ml 3MG,,66,,66,,ea,$5.00,,$330.00,02/06/2019
24,LV1002085,,GLAS Basix Banana Cream Pie 60ml 6MG,,33,,33,,ea,$5.00,,$165.00,02/06/2019
25,Shipping,,Shipping,,1,,0,,ea,$100.66,,$100.66,02/06/2019
I-13256,,Glas Vapor,,Complete,,03/08/2019,,03/11/2019,,,Credit Card,,"$17,923.26"
