31,LV1000121,,Aqua Rainbow Drops Salt 30ml - 50mg,,60,,0,,ea,$6.00,,$360.00,03/07/2019
32,LV1003485,,Aqua Salts Sour Melon 30ml 50MG,,60,,0,,ea,$6.00,,$360.00,03/07/2019
33,SV226360,,Marina Classics Blueberry 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
34,SV54113,,Marina Classics Chocolate 60ml 0MG,,25,,0,,ea,$5.00,,$125.00,03/07/2019
35,SV54115,,Marina Classics Chocolate 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
36,SV226368,,Marina Classics Marshmallow 60ml 3MG,,100,,0,,ea,$5.00,,$500.00,03/07/2019
37,SV226369,,Marina Classics Marshmallow 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
38,SV54116,,Marina Classics Strawberry Milkshake 60ml 0MG,,25,,0,,ea,$5.00,,$125.00,03/07/2019
39,SV54117,,Marina Classics Strawberry Milkshake 60ml 3MG,,100,,0,,ea,$5.00,,$500.00,03/07/2019
40,Shipping,,Shipping,,1,,0,,ea,$125.00,,$125.00,03/07/2019
169,,"IBTS 1, LLC",,Unissued,,,,,,,,,"$127,300.00"
1,LV1000746,,Fryd Banana Left Cheek 120ml 0MG,,25,,0,,ea,$9.50,,$237.50,03/05/2019
2,LV1000747,,Fryd Banana Left Cheek 120ml 3MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
3,LV1000748,,Fryd Banana Left Cheek 120ml 6MG,,25,,0,,ea,$9.50,,$237.50,03/05/2019
4,LV1000749,,Fryd Banana Right Cheek 120ml 0MG,,25,,0,,ea,$9.50,,$237.50,03/05/2019
5,LV1000750,,Fryd Banana Right Cheek 120ml 3MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
6,LV1000751,,Fryd Banana Right Cheek 120ml 6MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
7,SV54565,,Lemon Twist Golden Coast Lemon Bar 120mL - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
8,SV54566,,Lemon Twist Golden Coast Lemon Bar 120mL - 3mg,,100,,0,,ea,$9.50,,$950.00,03/05/2019
9,SV54567,,Lemon Twist Golden Coast Lemon Bar 120mL - 6mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
10,SV54568,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
11,SV54569,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 3mg,,600,,0,,ea,$9.50,,"$5,700.00",03/05/2019
12,SV54570,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 120mL - 6mg,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
13,SV179685,,Lemon Twist Peach Blossom Lemonade 120mL - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
14,SV179686,,Lemon Twist Peach Blossom Lemonade 120mL - 3mg,,400,,0,,ea,$9.50,,"$3,800.00",03/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
15,SV179687,,Lemon Twist Peach Blossom Lemonade 120mL - 6mg,,100,,0,,ea,$9.50,,$950.00,03/05/2019
16,SV227524,,Lemon Twist Wild Watermelon Lemonade 120mL - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
17,SV227525,,Lemon Twist Wild Watermelon Lemonade 120mL - 3mg,,500,,0,,ea,$9.50,,"$4,750.00",03/05/2019
18,SV227526,,Lemon Twist Wild Watermelon Lemonade 120mL - 6mg,,300,,0,,ea,$9.50,,"$2,850.00",03/05/2019
19,SV227521,,Lemon Twist Pink Punch Lemonade120mL - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
20,SV227522,,Lemon Twist Pink Punch Lemonade120mL - 3mg,,"1,500",,0,,ea,$9.50,,"$14,250.00",03/05/2019
21,SV227523,,Lemon Twist Pink Punch Lemonade120mL - 6mg,,700,,0,,ea,$9.50,,"$6,650.00",03/05/2019
22,LV1003487,,Lemon Twist Iced Pink Punch 120ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
23,LV1003488,,Lemon Twist Iced Pink Punch 120ml 3MG,,500,,0,,ea,$9.50,,"$4,750.00",03/05/2019
24,LV1003489,,Lemon Twist Iced Pink Punch 120ml 6MG,,300,,0,,ea,$9.50,,"$2,850.00",03/05/2019
25,LV1002234,,Lemon Twist Wild Watermelon Lemonade 60ml 3MG,,100,,0,,ea,$4.75,,$475.00,03/05/2019
26,LV1002235,,Lemon Twist Wild Watermelon Lemonade 60ml 6MG,,30,,0,,ea,$4.75,,$142.50,03/05/2019
27,LV1002236,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 60ml 0MG,,30,,0,,ea,$4.75,,$142.50,03/05/2019
28,LV1002237,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 60ml 3MG,,100,,0,,ea,$4.75,,$475.00,03/05/2019
29,LV1002238,,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 60ml 6MG,,30,,0,,ea,$4.75,,$142.50,03/05/2019
30,LV1002245,,Lemon Twist Pink Punch Lemonade 60ml 0MG,,30,,0,,ea,$4.75,,$142.50,03/05/2019
31,LV1002246,,Lemon Twist Pink Punch Lemonade 60ml 3MG,,100,,0,,ea,$4.75,,$475.00,03/05/2019
32,LV1002247,,Lemon Twist Pink Punch Lemonade 60ml 6MG,,100,,0,,ea,$4.75,,$475.00,03/05/2019
33,LV1002252,,Lemon Twist Golden Coast Lemon Bar 60ml 3MG,,30,,0,,ea,$4.75,,$142.50,03/05/2019
34,LV1001148,,Fruit Twist Tropical Pucker Punch 120ml Eliquid 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
35,LV1001149,,Fruit Twist Tropical Pucker Punch 120ml Eliquid 3MG,,800,,0,,ea,$9.50,,"$7,600.00",03/05/2019
36,LV1001150,,Fruit Twist Tropical Pucker Punch 120ml Eliquid 6MG,,400,,0,,ea,$9.50,,"$3,800.00",03/05/2019
37,LV1004493,,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 3MG,,500,,0,,ea,$9.50,,"$4,750.00",03/05/2019
38,LV1004494,,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 6MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
39,LV1004704,,Cookie Twist Frosted Sugar Cookie 120ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
40,LV1004705,,Cookie Twist Frosted Sugar Cookie 120ml 3MG,,300,,0,,ea,$9.50,,"$2,850.00",03/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
41,LV1004706,,Cookie Twist Frosted Sugar Cookie 120ml 6MG,,150,,0,,ea,$9.50,,"$1,425.00",03/05/2019
42,LV1005289,,Cookie Twist Banana Oatmeal Cookie 2x60ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
43,LV1005290,,Cookie Twist Banana Oatmeal Cookie 2x60ml 3MG,,400,,0,,ea,$9.50,,"$3,800.00",03/05/2019
44,LV1005291,,Cookie Twist Banana Oatmeal Cookie 2x60ml 6MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
45,LV1005496,,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
46,LV1005497,,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,,400,,0,,ea,$9.50,,"$3,800.00",03/05/2019
47,LV1005498,,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
48,LV1003657,,Lemon Twist Salts Pink Punch Lemonade 60ml 35MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
49,LV1003658,,Lemon Twist Salts Pink Punch Lemonade 2x30ml 50MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
50,LV1003659,,Lemon Twist Salts Iced Pink Punch 60ml 35MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
51,LV1003660,,Lemon Twist Salts Iced Pink Punch 60ml 50MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
52,LV1003661,,Melon Twist Salts Watermelon Madness 60ml 35MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
53,LV1003662,,Melon Twist Salts Watermelon Madness 60ml 50MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
54,LV1003663,,Melon Twist Salts Honeydew Melon Chew 60ml 35MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
55,LV1003664,,Melon Twist Salts Honeydew Melon Chew 60ml 50MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
56,LV1005126,,Mango Twist Salts Mango Cream Dream 2x30ml 50MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
57,LV1005254,,TWST Salt Iced Pucker Punch 2x30ml 35MG,,100,,0,,ea,$9.50,,$950.00,03/05/2019
58,LV1005255,,TWST Salt Iced Pucker Punch 2x30ml 50MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
59,SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,,50,,0,,ea,$9.50,,$475.00,03/05/2019
60,SV54275,,Melon Twist Honeydew Melon Chew 120ml - 3mg,,500,,0,,ea,$9.50,,"$4,750.00",03/05/2019
61,SV54276,,Melon Twist Honeydew Melon Chew 120ml - 6mg,,300,,0,,ea,$9.50,,"$2,850.00",03/05/2019
62,LV1001760,,Melon Twist Watermelon Madness 120ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
63,LV1001761,,Melon Twist Watermelon Madness 120ml 3MG,,400,,0,,ea,$9.50,,"$3,800.00",03/05/2019
64,LV1001762,,Melon Twist Watermelon Madness 120ml 6MG,,200,,0,,ea,$9.50,,"$1,900.00",03/05/2019
65,LV1003490,,Melon Twist Chilled Melon Remix 120ml 0MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
66,LV1003491,,Melon Twist Chilled Melon Remix 120ml 3MG,,300,,0,,ea,$9.50,,"$2,850.00",03/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
67,LV1003492,,Melon Twist Chilled Melon Remix 120ml 6MG,,50,,0,,ea,$9.50,,$475.00,03/05/2019
174,,"IBTS 1, LLC",,Unissued,,,,,,,,,"$4,170.00"
1,SV55199,,Pop Clouds E Liquid Watermelon Candy 120ml 0MG,,10,,0,,ea,$9.50,,$95.00,03/08/2019
2,SV55200,,Pop Clouds E Liquid Watermelon Candy 120ml 3MG,,50,,0,,ea,$9.50,,$475.00,03/08/2019
3,SV55201,,Pop Clouds E Liquid Watermelon Candy 120ml 6MG,,50,,0,,ea,$9.50,,$475.00,03/08/2019
4,SV55203,,Pop Clouds E Liquid Blue Razz Candy 120ml 3MG,,50,,0,,ea,$9.50,,$475.00,03/08/2019
5,SV55204,,Pop Clouds E Liquid Blue Razz Candy 120ml 6MG,,25,,0,,ea,$9.50,,$237.50,03/08/2019
6,SV55206,,Pop Clouds E Liquid Cotton Candy 120ml 3MG,,100,,0,,ea,$9.50,,$950.00,03/08/2019
7,SV55207,,Pop Clouds E Liquid Cotton Candy 120ml 6MG,,25,,0,,ea,$9.50,,$237.50,03/08/2019
8,LV1002801,,Pop Clouds Salt Cherry 30ml 35MG,,25,,0,,ea,$6.00,,$150.00,03/08/2019
9,LV1002802,,Pop Clouds Salt Cherry 30ml 50MG,,25,,0,,ea,$6.00,,$150.00,03/08/2019
10,LV1002804,,Pop Clouds Salt Grape 30ml 50MG,,25,,0,,ea,$6.00,,$150.00,03/08/2019
11,LV1002805,,Pop Clouds Salt Watermelon 30ml 35MG,,25,,0,,ea,$6.00,,$150.00,03/08/2019
12,LV1002806,,Pop Clouds Salt Watermelon 30ml 50MG,,25,,0,,ea,$6.00,,$150.00,03/08/2019
13,SV54808,,Grizzly Eliquid Bear Graham 120ml - 0mg,,50,,0,,ea,$9.50,,$475.00,03/08/2019
20190306-3,,Troogle,,Unissued,,,,,,,,,"$67,008.80"
1,LV1000537,,Smok X Priv Kit-Prism Red,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
2,SV53962,,Smok X Priv Kit-Prism Gold,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
3,LV1000538,,Smok X Priv Kit-Prism Green,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
4,SV53963,,Smok X Priv Kit-Prism Blue,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
5,SV53964,,Smok X Priv Kit-Prism Chrome,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
6,SV53965,,Smok X Priv Kit-Prism Gun Metal,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
7,SV53966,,Smok X Priv Kit-Prism Rainbow,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
8,SV53967,,Smok X Priv Kit-Black Red,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
9,SV53968,,Smok X Priv Kit-Auto Pink,,50,,0,,ea,$29.95,,"$1,497.50",03/07/2019
10,SV0000020299,,Smok Stick V8 Kit - Black,,200,,0,,ea,$17.90,,"$3,580.00",03/07/2019
11,SV53300,,Smok Stick V8 Kit - Belgium Color,,50,,0,,ea,$17.90,,$895.00,03/07/2019
12,SV53857,,Infinix Kit - Gunmetal,,400,,0,,ea,$8.32,,"$3,328.00",03/07/2019
13,SV53859,,Infinix Kit - Red,,30,,0,,ea,$8.32,,$249.60,03/07/2019
14,SV53858,,Infinix Kit - Blue,,300,,0,,ea,$8.32,,"$2,496.00",03/07/2019
15,SV53860,,Infinix - POD (Pack of 3),,"2,000",,0,,ea,$3.24,,"$6,480.00",03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
16,LV1005588,,SMOK Nord AIO 22 Kit Black Plating,,150,,0,,ea,$13.00,,"$1,950.00",03/07/2019
17,LV1005592,,SMOK Nord AIO 22 Kit Stainless Steel,,100,,0,,ea,$13.00,,"$1,300.00",03/07/2019
18,LV1005593,,SMOK Nord AIO 22 Kit 7-Color,,100,,0,,ea,$13.00,,"$1,300.00",03/07/2019
19,LV1005589,,SMOK Nord AIO 22 Kit Blue,,50,,0,,ea,$13.00,,$650.00,03/07/2019
20,LV1005590,,SMOK Nord AIO 22 Kit Red,,50,,0,,ea,$13.00,,$650.00,03/07/2019
21,LV1005591,,SMOK Nord AIO 22 Kit Gold,,50,,0,,ea,$13.00,,$650.00,03/07/2019
22,LV1003528,,SMOK Prince MAX MESH Coil (Pack of 3),,"2,240",,0,,ea,$4.35,,"$9,744.00",03/07/2019
23,SV0000017908,,Smok TFV8 V8-Q4 Coils (Pack of 3),,640,,0,,ea,$4.53,,"$2,899.20",03/07/2019
24,LV1006064,,SMOK RHA 85W Kit Prism Chrome and Black,,30,,0,,ea,$23.20,,$696.00,03/07/2019
25,LV1006065,,SMOK RHA 85W Kit 7-Color and Black,,30,,0,,ea,$23.20,,$696.00,03/07/2019
26,LV1006066,,SMOK RHA 220W Kit Prism Chrome and Black,,50,,0,,ea,$31.80,,"$1,590.00",03/07/2019
27,LV1005560,,SMOK Novo Pod Cartridge 0.8ohm (Mesh Coil) (Pack of 3),,"1,000",,0,,ea,$4.14,,"$4,140.00",03/07/2019
28,Shipping,,Shipping,,1,,0,,ea,"$10,237.50",,"$10,237.50",03/07/2019
20190307-1,,Troogle,,Unissued,,,,,,,,,"$50,371.60"
1,LV1000674,,GeekVape Aegis Legend Mod Stealth Black,,320,,0,,ea,$30.00,,"$9,600.00",03/08/2019
2,LV1000669,,GeekVape Aegis Legend Kit Stealth Black,,200,,0,,ea,$39.00,,"$7,800.00",03/08/2019
3,LV1000681,,GeekVape Super Mesh Coil 0.2ohm 5 Pack,,800,,0,,ea,$6.70,,"$5,360.00",03/08/2019
4,LV1004327,,GeekVape Meshmellow Coil (MMX1) (Pack of 3),,400,,0,,ea,$4.00,,"$1,600.00",03/08/2019
5,LV1002300,,GeekVape Zeus Dual RTA Rainbow,,50,,0,,ea,$15.20,,$760.00,03/08/2019
6,LV1005766,,GeekVape Zeus X RTA Black,,30,,0,,ea,$14.00,,$420.00,03/08/2019
7,LV1005770,,GeekVape Zeus X RTA Gunmetal,,100,,0,,ea,$14.00,,"$1,400.00",03/08/2019
8,LV1005767,,GeekVape Zeus X RTA Blue,,20,,0,,ea,$14.00,,$280.00,03/08/2019
9,LV1005769,,GeekVape Zeus X RTA Red Black,,30,,0,,ea,$14.00,,$420.00,03/08/2019
10,LV1005612,,YiHi SX Mini Mi Class Kit Classic Black Tang,,600,,0,,ea,$15.50,,"$9,300.00",03/08/2019
11,LV1002796,,SMPO OS Refillable Pod,,400,,0,,ea,$2.60,,"$1,040.00",03/08/2019
12,LV1002589,,SMPO OS Kit Black,,30,,0,,ea,$9.00,,$270.00,03/08/2019
13,Shipping,,Shipping,,1,,0,,ea,"$3,031.60",,"$3,031.60",03/08/2019
14,LV1006070,,YiHi SX Mini Mi Class Kit Gunmetal Tang,,500,,0,,ea,$15.50,,"$7,750.00",03/08/2019
15,LV1004339,,GeekVape Super Mesh X2 Coil 0.3ohm (Pack of 5),,200,,0,,ea,$6.70,,"$1,340.00",03/08/2019
20190309-1,,Troogle,,Unissued,,,,,,,,,"$25,393.20"
1,LV1003689,,Orion Replacement Pod 0.5Ohm (Pack of 2),,"4,000",,0,,ea,$4.00,,"$16,000.00",03/11/2019
2,LV1003690,,Orion Replacement Pod 0.25Ohm (Pack of 2),,"2,000",,0,,ea,$4.00,,"$8,000.00",03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
3,Shipping,,Shipping,,1,,0,,ea,"$1,393.20",,"$1,393.20",03/11/2019
20190311-1,,Troogle,,Unissued,,,,,,,,,"$24,911.70"
1,LV1004098,,GeekVape Aegis Mini Kit Black and Green,,80,,0,,ea,$27.20,,"$2,176.00",03/12/2019
2,LV1004099,,GeekVape Aegis Mini Kit Stealth Black,,120,,0,,ea,$27.20,,"$3,264.00",03/12/2019
3,LV1000681,,GeekVape Super Mesh Coil 0.2ohm 5 Pack,,600,,0,,ea,$6.70,,"$4,020.00",03/12/2019
4,LV1005763,,GeekVape Lumi Tank Blue,,150,,0,,ea,$1.20,,$180.00,03/12/2019
5,LV1000670,,GeekVape Aegis Legend Kit Black/Orange,,110,,0,,ea,$39.00,,"$4,290.00",03/12/2019
6,LV1000677,,GeekVape Aegis Legend Mod Silver/Brown,,80,,0,,ea,$30.00,,"$2,400.00",03/12/2019
7,LV1002591,,Aegis Legend Mod Azure Trim,,80,,0,,ea,$30.00,,"$2,400.00",03/12/2019
8,LV1002593,,Aegis Legend Mod Navy Blue Trim,,80,,0,,ea,$30.00,,"$2,400.00",03/12/2019
9,LV1006102,,Wismec Sinuous V80 + Amor NSE Kit Black,,40,,0,,ea,$22.50,,$900.00,03/12/2019
10,LV1006103,,Wismec Sinuous V80 + Amor NSE Kit Red,,20,,0,,ea,$22.50,,$450.00,03/12/2019
11,LV1006104,,Wismec Sinuous V80 + Amor NSE Kit Yellow,,20,,0,,ea,$22.50,,$450.00,03/12/2019
12,LV1006105,,Wismec Sinuous V80 + Amor NSE Kit Green,,20,,0,,ea,$22.50,,$450.00,03/12/2019
13,Shipping,,Shipping,,1,,0,,ea,"$1,531.70",,"$1,531.70",03/12/2019
20190311-2,,Troogle,,Unissued,,,,,,,,,"$22,113.70"
1,LV1006106,,OBS Cube Kit Black,,100,,0,,ea,$27.00,,"$2,700.00",03/12/2019
2,LV1006107,,OBS Cube Kit Gunmetal,,50,,0,,ea,$27.00,,"$1,350.00",03/12/2019
3,LV1006108,,OBS Cube Kit Chrome,,50,,0,,ea,$27.00,,"$1,350.00",03/12/2019
4,LV1006109,,OBS Cube Kit Ink,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
5,LV1006110,,OBS Cube Kit Elf,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
6,LV1006111,,OBS Cube Kit Poppy,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
7,LV1006112,,OBS Cube Kit Aurora,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
8,LV1006113,,OBS Cube Kit Sunset,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
9,LV1006114,,OBS Cube Kit Blue,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
10,LV1006115,,OBS Cube Kit Rainbow,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
11,LV1006116,,OBS Cube Kit Red,,50,,0,,ea,$29.00,,"$1,450.00",03/12/2019
12,LV1006117,,OBS Cube M1 Mesh Coil 0.2ohm (Pack of 5),,600,,0,,ea,$6.50,,"$3,900.00",03/12/2019
13,Shipping,,Shipping,,1,,0,,ea,"$1,213.70",,"$1,213.70",03/12/2019
20190312-1,,Troogle,,Unissued,,,,,,,,,"$19,077.20"
1,LV1004336,,GeekVape Meshmellow Coil (MMX2) (Pack of 3),,200,,0,,ea,$4.00,,$800.00,03/12/2019
2,LV1004101,,GeekVape Aegis Mini Kit Camo and Gunmetal,,120,,0,,ea,$27.20,,"$3,264.00",03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
3,LV1005761,,GeekVape Lumi Tank Black,,300,,0,,ea,$1.20,,$360.00,03/12/2019
4,LV1005768,,GeekVape Zeus X RTA Rainbow,,130,,0,,ea,$14.00,,"$1,820.00",03/12/2019
5,LV1006118,,Artery Pal 2 Mod Black,,200,,0,,ea,$12.00,,"$2,400.00",03/12/2019
6,LV1006119,,Artery Pal 2 Mod Gunmetal,,150,,0,,ea,$12.00,,"$1,800.00",03/12/2019
7,LV1006120,,Artery Pal 2 Mod Red,,150,,0,,ea,$12.00,,"$1,800.00",03/12/2019
8,LV1006121,,Artery Pal 2 Mod Purple,,100,,0,,ea,$12.00,,"$1,200.00",03/12/2019
9,LV1006122,,Artery Pal 2 Coil 1.2ohm (Pack of 5),,700,,0,,ea,$3.20,,"$2,240.00",03/12/2019
10,LV1006123,,Artery Pal 2 Coil 0.6ohm (Pack of 5),,500,,0,,ea,$4.20,,"$2,100.00",03/12/2019
11,Shipping,,Shipping,,1,,0,,ea,"$1,293.20",,"$1,293.20",03/12/2019
20190312-2,,Troogle,,Unissued,,,,,,,,,"$22,860.10"
1,LV1004749,,Uwell Crown 4 UN2 Meshed Coils Pack of 4,,"1,000",,0,,ea,$6.39,,"$6,390.00",03/12/2019
2,SV53341,,UWell Crown 3 Coil .4 (pack of 4),,200,,0,,ea,$4.99,,$998.00,03/12/2019
3,SV227069,,Uwell Crown 3 Coil - .25ohm (Pack of 4),,400,,0,,ea,$4.99,,"$1,996.00",03/12/2019
4,SV426750,,Uwell Valyrian Tank - Purple,,50,,0,,ea,$20.39,,"$1,019.50",03/12/2019
5,SV426749,,Uwell Valyrian Tank - Rainbow,,50,,0,,ea,$19.80,,$990.00,03/12/2019
6,SV112216,,Uwell Valyrian Tank - SS,,50,,0,,ea,$18.69,,$934.50,03/12/2019
7,LV1004448,,Uwell Crown 4 Tank Black,,200,,0,,ea,$15.49,,"$3,098.00",03/12/2019
8,LV1004447,,Uwell Crown 4 Tank SS,,150,,0,,ea,$13.99,,"$2,098.50",03/12/2019
9,LV1004450,,Uwell Crown 4 Tank Blue,,100,,0,,ea,$15.49,,"$1,549.00",03/12/2019
10,LV1004451,,Uwell Crown 4 Tank Purple,,50,,0,,ea,$15.49,,$774.50,03/12/2019
11,SV226877,,Uwell Crown 3 III Sub-Ohm Tank - Matte Black,,50,,0,,ea,$14.20,,$710.00,03/12/2019
12,Shipping,,Shipping,,1,,0,,ea,"$1,282.60",,"$1,282.60",03/12/2019
13,SV426751,,Uwell Valyrian Tank - Sapphire Blue,,50,,0,,ea,$20.39,,"$1,019.50",03/12/2019
22481,,Bad Drip Labs,,Unissued,,,,,,,,,"$28,936.00"
1,LV1001958,,Bad Drip Salts Cereal Trip 25MG,,20,,0,,ea,$5.50,,$110.00,02/28/2019
2,LV1001959,,Bad Drip Salts Cereal Trip 45MG,,20,,0,,ea,$5.50,,$110.00,02/28/2019
3,LV1001960,,Bad Drip Salts Don't Care Bear 25MG,,56,,0,,ea,$5.50,,$308.00,02/28/2019
4,LV1001961,,Bad Drip Salts Don't Care Bear 45MG,,100,,0,,ea,$5.50,,$550.00,02/28/2019
5,LV1001963,,Bad Drip Salts Farley's Gnarly Sauce 45MG,,56,,0,,ea,$5.50,,$308.00,02/28/2019
6,LV1001964,,Bad Drip Salts Ugly Butter 25MG,,100,,0,,ea,$5.50,,$550.00,02/28/2019
7,SV54225,,Bad Drip-Bad Blood 120ml 3mg,,56,,0,,ea,$9.00,,$504.00,02/28/2019
8,SV54228,,Bad Drip-Don't Care Bear 120ml 3mg,,200,,0,,ea,$9.00,,"$1,800.00",02/28/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
9,SV54229,,Bad Drip-Don't Care Bear 120ml 6mg,,56,,0,,ea,$9.00,,$504.00,02/28/2019
10,SV54234,,Bad Drip-Cereal Trip 120ml 3mg,,56,,0,,ea,$9.00,,$504.00,02/28/2019
11,SV54237,,Bad Drip-Farley's Gnarly Sauce 120ml 3mg,,100,,0,,ea,$9.00,,$900.00,02/28/2019
12,SV54238,,Bad Drip-Farley's Gnarly Sauce 120ml 6mg,,56,,0,,ea,$9.00,,$504.00,02/28/2019
13,SV54240,,Bad Drip-Ugly Butter 120ml 3mg,,100,,0,,ea,$9.00,,$900.00,02/28/2019
14,SV54241,,Bad Drip-Ugly Butter 120ml 6mg,,56,,0,,ea,$9.00,,$504.00,02/28/2019
15,LV1002270,,Bad Drip God Nectar 120ml 3MG,,300,,0,,ea,$9.00,,"$2,700.00",02/28/2019
16,LV1002271,,Bad Drip God Nectar 120ml 6MG,,56,,0,,ea,$9.00,,$504.00,02/28/2019
17,SV54231,,Bad Drip-Don't Care Bear 60ml 3mg,,300,,0,,ea,$5.50,,"$1,650.00",02/28/2019
18,SV54232,,Bad Drip-Don't Care Bear 60ml 6mg,,56,,0,,ea,$5.50,,$308.00,02/28/2019
19,SV0000013622,,Bad Drip-Farley's Gnarly Sauce 60ml 0mg,,20,,0,,ea,$5.50,,$110.00,02/28/2019
20,SV0000180685,,Bad Drip-Farley's Gnarly Sauce 60ml 3mg,,100,,0,,ea,$5.50,,$550.00,02/28/2019
21,SV0000054974,,Bad Drip-Farley's Gnarly Sauce 60ml 6mg,,100,,0,,ea,$5.50,,$550.00,02/28/2019
22,SV0000276796,,Bad Drip-Cereal Trip 60ml 3mg,,100,,0,,ea,$5.50,,$550.00,02/28/2019
23,SV0000273070,,Bad Drip-Cereal Trip 60ml 6mg,,56,,0,,ea,$5.50,,$308.00,02/28/2019
