LV1006081,0,47,47
LV1006082,0,36,36
LV1006083,0,18,0
LV1006084,0,20,20
LV1006085,0,23,23
LV1006086,0,57,58
LV1006087,0,7,0
LV1006088,0,6,6
LV1006089,0,8,8
LV1006090,0,21,21
LV1006091,0,26,26
LV1006092,0,8,8
LV1006093,0,13,13
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006094,0,33,33
LV1006095,0,16,16
LV1006096,0,33,33
LV1006097,0,34,34
LV1006098,0,19,19
LV1006099,0,23,24
LV1006100,0,17,17
LV1006101,210,210,210
LV1006102,0,9,9
LV1006104,0,6,6
LV1006105,0,4,4
LV1006106,0,54,54
LV1006107,0,74,74
LV1006109,0,29,30
LV1006110,0,37,37
LV1006111,0,40,40
LV1006112,0,33,33
LV1006113,0,1,1
LV1006115,0,76,76
LV1006117,0,294,99
LV1006118,0,151,52
LV1006119,0,96,0
LV1006120,0,112,12
LV1006121,0,53,53
LV1006122,0,550,151
LV1006123,0,"1,043",45
LV1006124,"1,322","5,606",409
LV1006144,0,19,19
LV1006145,0,0,0
LV1006147,0,9,9
LV1006149,0,983,84
LV1006152,0,974,174
LV1006153,0,985,185
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006154,0,984,84
LV1006155,0,0,0
LV1006156,0,-1,0
LV1006157,0,0,0
LV1006158,0,125,50
LV1006159,0,122,122
LV1006160,0,-1,0
LV1006161,0,"6,104",264
LV1006162,0,189,189
LV1006163,0,57,58
LV1006164,0,29,29
LV1006165,0,20,20
LV1006166,0,17,17
LV1006167,0,50,50
LV1006168,0,38,40
LV1006169,0,396,1
LV1006170,0,348,8
LV1006171,0,388,28
LV1006172,0,"1,095",95
LV1006173,0,188,88
LV1006175,0,"2,723",723
LV1006176,0,20,20
LV1006177,0,18,18
LV1006178,0,34,34
LV1006179,0,30,30
LV1006180,0,15,15
LV1006181,0,18,18
LV1006182,0,16,16
LV1006183,0,84,84
LV1006185,0,9,9
LV1006187,0,206,206
LV1006189,0,"1,024",24
LV1006191,0,11,12
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006192,0,358,58
LV1006193,0,"1,632",38
LV1006194,0,"1,037",38
LV1006195,0,593,293
LV1006196,0,20,20
LV1006198,0,140,140
LV1006199,0,193,14
LV1006200,0,206,85
LV1006201,0,206,206
LV1006202,0,169,169
LV1006203,0,167,46
LV1006211,0,30,30
LV1006212,0,28,28
LV1006213,0,78,78
LV1006214,0,43,43
LV1006216,"3,360",576,97
LV1006217,0,"1,824",27
LV1006218,0,"1,647",47
LV1006219,3,"1,973",176
LV1006220,0,"1,470",70
LV1006221,0,"1,483",84
LV1006222,0,"1,430",130
LV1006223,0,322,46
LV1006224,0,191,39
LV1006225,0,252,89
LV1006226,0,201,42
LV1006227,0,102,24
LV1006234,0,160,2
LV1006235,0,128,9
LV1006236,0,2,3
LV1006238,0,376,6
LV1006239,0,68,28
LV1006240,0,49,49
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006241,0,43,44
LV1006242,0,47,47
LV1006243,0,"1,507",187
LV1006244,0,"5,865",355
LV1006245,0,"6,464",244
LV1006246,0,82,83
LV1006249,"1,020","1,940",40
LV1006250,980,"2,395",275
LV1006252,100,28,28
LV1006255,100,34,34
LV1006256,0,26,26
LV1006257,0,274,124
LV1006259,0,0,0
LV1006260,0,284,134
LV1006261,0,"1,566","1,067"
LV1006262,0,41,41
LV1006263,0,28,28
LV1006265,0,30,30
LV1006266,0,29,29
LV1006267,0,16,16
LV1006268,0,20,20
LV1006269,0,29,29
LV1006270,0,28,28
LV1006271,0,20,20
LV1006272,0,16,16
LV1006276,0,42,42
LV1006277,0,30,30
LV1006278,0,24,24
LV1006279,0,211,211
LV1006283,19,48,48
LV1006284,0,84,84
LV1006285,30,35,35
LV1006286,0,28,28
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006287,0,29,29
LV1006288,0,72,73
LV1006289,30,36,36
LV1006290,0,31,31
LV1006292,0,18,18
LV1006293,0,3,3
LV1006294,0,8,8
LV1006296,0,6,7
LV1006297,0,2,3
LV1006298,0,8,8
LV1006299,0,585,0
LV1006300,0,93,93
LV1006301,0,81,82
LV1006302,0,93,93
LV1006303,0,37,37
LV1006304,0,43,43
LV1006305,0,41,41
LV1006306,0,149,49
LV1006307,0,147,147
LV1006308,0,144,44
LV1006309,0,148,98
LV1006310,0,147,97
LV1006312,0,43,43
LV1006313,0,47,47
LV1006314,0,44,44
LV1006315,0,29,29
LV1006316,0,35,35
LV1006317,0,17,17
LV1006318,0,24,24
LV1006319,0,33,33
LV1006320,0,23,23
LV1006325,0,211,11
LV1006326,50,203,53
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006327,0,418,18
LV1006328,0,137,49
LV1006329,0,208,58
LV1006330,0,236,86
LV1006331,0,288,39
LV1006332,0,251,52
LV1006333,0,171,21
LV1006334,0,192,43
LV1006335,0,95,45
LV1006336,0,148,48
LV1006337,0,116,66
LV1006338,0,145,45
LV1006339,0,140,90
LV1006340,0,93,43
LV1006343,0,98,98
LV1006344,0,549,249
LV1006345,0,171,71
LV1006346,0,178,78
LV1006347,0,15,15
LV1006348,0,100,50
LV1006349,0,43,43
LV1006352,0,46,46
LV1006353,0,191,92
LV1006354,0,239,239
LV1006355,0,341,91
LV1006356,0,289,289
LV1006357,0,241,91
LV1006358,0,379,79
LV1006359,0,192,192
LV1006360,0,182,82
LV1006361,0,262,262
LV1006362,0,144,144
LV1006363,0,2,2
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006364,0,70,20
LV1006365,0,17,17
LV1006366,0,0,0
LV1006367,0,174,174
LV1006368,0,100,100
LV1006369,0,100,100
LV1006377,0,251,251
LV1006381,0,270,275
LV1006382,0,97,99
LV1006384,0,288,290
LV1006386,0,288,288
LV1006389,0,258,260
LV1006390,0,272,273
LV1006391,0,1,1
LV1006394,0,173,173
LV1006395,0,124,124
LV1006396,0,76,76
LV1006397,0,83,83
LV1006398,0,1,1
LV1006399,0,23,23
LV1006400,0,207,10
LV1006401,0,105,105
LV1006402,0,25,25
LV1006403,0,40,40
LV1006405,0,15,15
LV1006406,0,38,38
LV1006407,0,18,18
LV1006408,0,24,24
LV1006409,0,30,30
LV1006411,0,24,24
LV1006412,0,92,92
LV1006413,0,48,48
LV1006422,0,1,1
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006424,0,6,6
LV1006425,0,128,130
LV1006426,0,131,131
LV1006427,0,154,154
LV1006428,0,155,155
LV1006429,0,119,119
LV1006430,0,145,145
LV1006431,0,128,128
LV1006432,0,123,124
LV1006433,0,127,127
LV1006434,0,106,42
LV1006435,0,129,129
LV1006436,0,122,122
LV1006437,0,34,34
LV1006440,0,22,23
LV1006441,0,0,0
LV1006445,0,2,2
LV1006446,0,5,5
LV1006447,600,63,13
LV1006448,600,17,17
LV1006449,600,61,12
LV1006450,"1,050",-2,0
LV1006451,"2,600",-5,0
LV1006452,0,65,65
LV1006453,0,87,87
LV1006454,0,34,34
LV1006455,0,29,29
LV1006456,0,17,17
LV1006457,0,940,540
LV1006458,0,750,550
LV1006459,0,555,555
LV1006460,0,20,20
LV1006461,0,51,51
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006462,0,44,44
LV1006463,0,53,53
LV1006469,0,2,2
LV1006471,0,1,1
LV1006472,0,2,2
LV1006473,0,17,17
LV1006474,0,7,7
LV1006475,0,2,2
LV1006476,0,31,32
LV1006477,0,47,48
LV1006478,0,18,18
LV1006479,0,55,55
LV1006480,0,23,23
LV1006481,0,91,91
LV1006482,0,89,89
LV1006483,0,15,15
LV1006484,0,63,63
LV1006485,0,47,47
LV1006486,0,14,14
LV1006487,0,50,51
LV1006488,0,39,39
LV1006489,0,23,23
LV1006490,0,33,33
LV1006491,0,14,14
LV1006492,0,56,56
LV1006493,0,46,46
LV1006494,0,10,11
LV1006495,0,51,52
LV1006496,0,37,38
LV1006497,0,950,100
LV1006499,0,77,77
LV1006500,0,140,40
LV1006501,0,88,88
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006502,0,94,94
LV1006503,0,88,88
LV1006504,0,45,45
LV1006505,0,39,39
LV1006506,0,53,53
LV1006507,0,37,37
LV1006508,0,21,21
LV1006509,0,59,59
LV1006510,0,896,896
LV1006515,0,239,239
LV1006516,0,207,107
LV1006519,0,12,13
LV1006522,0,0,0
LV1006529,0,146,146
LV1006530,0,303,303
LV1006531,0,171,171
LV1006533,0,"2,000","2,000"
LV1006537,0,482,2
LV1006538,0,116,16
LV1006539,0,99,49
LV1006540,0,113,13
LV1006541,0,120,20
LV1006542,0,257,7
LV1006543,0,46,46
LV1006544,0,995,495
LV1006545,0,103,39
LV1006546,0,1,1
LV1006549,0,1,1
LV1006551,0,1,1
LV1006554,0,1,1
LV1006555,0,468,28
LV1006563,0,300,300
LV1006565,0,17,17
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006566,0,22,22
LV1006567,0,4,4
LV1006568,0,16,16
LV1006569,0,23,23
LV1006570,0,25,25
LV1006571,0,24,24
LV1006572,0,19,19
LV1006573,0,10,10
LV1006574,0,7,7
LV1006575,0,24,24
LV1006576,0,24,24
LV1006577,0,21,21
LV1006578,0,22,22
LV1006579,0,20,20
LV1006580,0,24,24
LV1006582,0,50,50
LV1006583,0,50,50
LV1006584,0,50,50
LV1006585,0,82,82
LV1006586,0,85,85
LV1006587,0,86,86
LV1006588,0,95,95
LV1006589,0,97,97
LV1006598,0,230,11
LV1006599,0,188,28
LV1006600,0,103,23
LV1006601,0,97,27
LV1006602,0,103,23
LV1006603,0,8,8
LV1006604,0,20,20
LV1006605,0,14,14
LV1006606,0,13,13
LV1006607,0,39,39
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006623,0,12,13
LV1006624,0,164,64
LV1006625,0,233,33
LV1006626,0,-5,0
LV1006627,0,15,15
LV1006628,0,152,52
LV1006629,0,10,10
LV1006630,0,20,20
LV1006631,0,150,100
LV1006632,0,600,0
LV1006633,0,150,150
LV1006634,0,500,500
LV1006636,0,29,30
LV1006637,0,2,2
LV1006638,0,24,24
LV1006642,0,408,16
LV1006643,0,64,64
LV1006644,0,270,30
LV1006687,0,2,2
LV1006692,0,227,28
LV1006693,0,117,117
LV1006694,0,239,39
LV1006695,0,229,30
LV1006696,0,190,40
LV1006699,0,635,0
LV1006700,0,156,8
LV1006708,0,"1,933",33
LV1006709,0,499,499
LV1006710,0,138,41
LV1006711,0,137,37
LV1006712,0,145,45
LV1006713,0,144,44
LV1006714,5,138,43
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006715,0,5,5
LV1006716,0,1,1
LV1006717,0,39,40
LV1006718,0,23,23
LV1006719,0,3,5
LV1006720,0,34,34
LV1006721,0,24,26
LV1006722,0,43,43
LV1006723,0,24,0
LV1006724,0,28,28
LV1006725,0,32,32
LV1006726,0,34,35
LV1006727,0,36,36
LV1006728,0,37,37
LV1006729,0,31,31
LV1006730,0,37,37
LV1006731,0,36,37
LV1006732,0,37,37
LV1006733,0,35,35
LV1006734,0,22,24
LV1006735,0,21,21
LV1006736,0,39,39
LV1006737,0,17,18
LV1006746,0,4,4
LV1006747,0,4,4
LV1006749,0,6,6
LV1006752,0,30,31
LV1006753,0,26,27
LV1006754,0,24,25
LV1006757,0,16,18
LV1006758,0,19,19
LV1006759,0,34,36
LV1006760,0,257,265
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006761,0,269,277
LV1006762,0,319,320
LV1006763,0,263,263
LV1006764,0,572,612
LV1006765,0,248,248
LV1006766,0,266,282
LV1006767,0,286,286
LV1006774,0,50,50
LV1006775,0,47,50
LV1006776,0,50,50
LV1006777,0,47,47
LV1006778,0,50,50
LV1006779,0,49,49
LV1006780,0,46,46
LV1006781,0,48,48
LV1006782,0,47,47
LV1006783,0,48,48
LV1006784,0,48,48
LV1006785,0,48,48
LV1006786,0,41,41
LV1006787,0,35,35
LV1006788,0,26,26
LV1006789,0,23,23
LV1006790,0,27,29
LV1006791,0,32,32
LV1006792,0,14,14
LV1006793,0,22,24
LV1006794,0,30,31
LV1006795,0,36,36
LV1006796,0,24,28
LV1006797,0,15,16
LV1006798,0,47,47
LV1006799,0,45,45
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006800,0,46,46
LV1006801,0,34,35
LV1006808,0,10,10
LV1006809,0,48,48
LV1006810,0,20,20
LV1006811,0,9,9
LV1006812,0,46,46
LV1006813,0,25,25
LV1006816,0,9,9
LV1006817,0,46,46
LV1006818,0,24,24
LV1006819,0,23,23
LV1006820,0,19,19
LV1006821,0,9,9
LV1006822,0,41,42
LV1006823,0,19,19
LV1006824,0,10,10
LV1006825,0,48,48
LV1006826,0,20,20
LV1006827,0,21,21
LV1006828,0,18,18
LV1006836,0,14,14
LV1006837,0,96,96
LV1006838,0,47,47
LV1006839,0,5,5
LV1006840,0,34,35
LV1006841,0,44,44
LV1006842,0,3,3
LV1006843,0,43,43
LV1006844,0,16,16
LV1006845,0,22,22
LV1006846,0,177,75
LV1006847,0,95,95
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006848,0,2,2
LV1006849,0,62,62
LV1006850,0,47,47
LV1006851,0,6,6
LV1006852,0,78,78
LV1006853,0,66,66
LV1006854,0,21,21
LV1006855,0,78,78
LV1006856,0,51,51
LV1006859,0,26,26
LV1006900,0,87,87
LV1006901,0,81,82
LV1006902,0,35,35
LV1006903,0,35,35
LV1006904,0,35,35
LV1006905,0,35,35
LV1006906,0,35,35
LV1006907,0,35,35
LV1006908,0,35,35
LV1006909,0,40,40
LV1006910,0,10,10
LV1006911,12,27,28
LV1006912,0,38,38
LV1006913,0,40,40
LV1006914,0,30,30
LV1006915,0,493,493
LV1006916,0,"1,410",350
LV1006917,0,8,8
LV1006918,0,37,16
LV1006919,0,16,16
LV1006920,0,13,13
LV1006921,0,10,10
LV1006922,0,43,34
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006923,0,24,24
LV1006924,0,12,12
LV1006925,0,10,10
LV1006926,0,42,35
LV1006927,0,24,24
LV1006928,0,15,15
LV1006929,0,"1,488",229
LV1006949,0,8,8
LV1006950,0,46,46
LV1006951,0,21,21
LV1006952,0,23,23
LV1006953,0,25,25
LV1006954,10,"1,172",222
LV1006955,0,50,50
LV1006956,0,25,25
LV1006957,0,100,100
LV1006958,0,50,50
LV1006960,0,100,50
LV1006961,0,50,50
LV1006962,0,50,50
LV1006963,0,50,50
LV1006964,0,49,49
LV1006965,0,47,47
LV1006966,0,50,50
LV1006967,0,49,49
LV1006968,0,49,49
LV1006969,0,5,5
LV1006970,0,3,3
LV1006988,0,8,8
LV1006989,0,81,81
LV1006990,0,41,42
LV1006991,0,8,8
LV1006992,0,60,61
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1006993,0,43,43
LV1006994,0,100,100
LV1006995,0,100,100
LV1006996,0,100,100
LV1006997,0,150,0
LV1006998,0,150,0
LV1006999,0,150,100
LV1007001,0,300,300
LV1007003,0,24,24
LV1007004,0,26,26
LV1007005,0,26,26
LV1007007,0,26,26
LV1007008,0,24,24
LV1007009,0,26,26
LV1007010,0,73,73
LV1007011,0,47,47
LV1007012,0,49,49
LV1007013,0,175,175
LV1007014,0,10,10
LV1007015,0,50,50
LV1007016,0,48,48
LV1007017,0,27,27
LV1007018,0,22,23
LV1007019,0,14,14
LV1007020,0,17,17
LV1007021,0,1,1
LV1007031,0,358,159
LV1007032,0,759,159
LV1007033,0,356,157
LV1007034,0,338,168
LV1007035,0,392,162
LV1007043,0,430,100
LV1007046,0,500,500
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1007047,0,250,250
LV1007051,0,500,500
LV1007052,0,10,10
LV1007053,0,50,50
LV1007054,0,25,25
LV1007055,0,50,50
LV1007056,0,50,50
LV1007057,0,50,50
LV1007070,0,50,50
LV1007071,0,200,200
LV1007072,0,186,186
LV1007073,0,29,29
LV1007074,0,9,9
LV1007075,0,36,36
LV1007076,0,150,150
LV1007096,0,20,20
LV1007097,0,100,100
LV1007098,0,50,50
LV1007099,0,20,0
LV1007100,0,100,100
LV1007101,0,50,50
LV1007102,0,20,20
LV1007103,0,100,100
LV1007104,0,50,50
LV1007105,0,25,25
LV1007106,0,25,25
LV1007108,0,25,25
LV1007112,0,25,25
LV1007113,0,64,64
LV1007114,0,64,64
LV1007115,0,64,64
LV1007116,0,64,64
LV1007117,0,10,10
Part Number,Qty On Order,Available for Sale,Available to Pick
LV1007118,0,5,5
LV1007128,0,17,17
LV1007129,0,60,60
LV1007130,0,60,60
LV1007131,0,50,50
LV1007132,0,50,50
LV1007147,0,25,25
LV1007148,0,100,100
LV1007149,0,50,50
LV1007150,0,480,480
LV1007151,0,"3,969",69
LV1007152,0,"1,969",69
LV1007153,0,600,0
LV1007154,0,"1,970",70
LV1007155,0,"1,960",60
LV1007156,0,"1,960",60
LV1007157,0,794,94
LV1007171,10,70,0
LV1007172,0,800,0
LV1007173,0,160,0
LV1007174,0,243,0
LV1007175,0,486,0
LV1007177,1,699,0
LV1007178,0,400,0
LV1007179,0,100,0
LV1007181,3,697,0
LV1007182,0,500,0
LV1007184,0,400,0
LV1007185,1,299,0
LV1007186,0,100,0
LV1007187,0,100,0
LV535859,0,2,2
SV0000001104,0,22,22
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000001436,0,100,21
SV0000002743,0,156,59
SV0000006207,0,673,25
SV0000006655,0,235,35
SV0000006764,0,21,22
SV0000007989,0,117,117
SV0000009600,0,117,118
SV0000013576,0,11,11
SV0000013622,0,29,29
SV0000013726,0,948,19
SV0000014421,0,771,46
SV0000016335,0,221,29
SV0000017132,0,182,182
SV0000017468,0,19,0
SV0000018503,0,35,35
SV0000019934,0,279,279
SV0000020299,0,97,50
SV0000021124,0,34,34
SV0000021161,0,25,25
SV0000022711,0,112,112
SV0000024327,0,33,33
SV0000027629,0,136,136
SV0000027728,0,204,6
SV0000028933,0,63,63
SV0000029561,0,"1,039",779
SV0000029933,0,61,61
SV0000031164,0,83,85
SV0000031934,0,21,21
SV0000032363,0,7,7
SV0000032787,0,41,41
SV0000035585,0,5,5
SV0000037093,0,67,67
SV0000037948,0,176,176
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000039937,0,17,17
SV0000040268,0,157,60
SV0000040601,0,914,41
SV0000041744,0,477,477
SV0000042525,0,149,149
SV0000043713,0,179,32
SV0000045463,0,9,9
SV0000047657,0,365,366
SV0000047872,0,6,7
SV0000049160,0,16,16
SV0000050144,0,150,152
SV0000052172,0,47,47
SV0000053642,0,85,85
SV0000053975,0,10,10
SV0000054974,0,259,59
SV0000055287,0,32,35
SV0000055305,0,169,69
SV0000056928,0,33,33
SV0000057259,0,0,0
SV0000057686,0,88,36
SV0000057780,0,150,150
SV0000058502,0,896,896
SV0000058764,0,18,18
SV0000058903,0,50,0
SV0000059964,0,3,3
SV0000062608,0,1,1
SV0000062957,0,59,59
SV0000063243,0,71,71
SV0000065153,0,9,9
SV0000065319,0,417,417
SV0000067732,0,37,37
SV0000069324,0,334,334
SV0000073830,0,201,82
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000074474,0,48,48
SV0000076090,0,18,18
SV0000077359,0,78,80
SV0000078098,0,39,39
SV0000078731,0,23,23
SV0000079517,0,564,564
SV0000080079,0,755,156
SV0000080648,0,19,19
SV0000082055,0,8,8
SV0000084779,0,81,81
SV0000088456,0,48,48
SV0000088737,0,18,18
SV0000089337,0,58,64
SV0000090994,0,39,39
SV0000092973,0,20,20
SV0000093677,0,35,35
SV0000094668,0,9,9
SV0000095720,0,"1,460",83
SV0000097257,0,9,9
SV0000097572,0,297,100
SV0000098006,0,95,95
SV0000099298,0,123,23
SV0000099399,0,-1,0
SV0000100812,0,157,157
SV0000101616,0,18,18
SV0000101809,100,123,37
SV0000103328,0,0,0
SV0000104088,0,21,21
SV0000104944,0,"1,355",11
SV0000106865,0,421,23
SV0000106912,0,1,1
SV0000106966,0,45,45
SV0000107338,0,9,9
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000110638,0,0,0
SV0000111096,0,32,32
SV0000113707,0,55,55
SV0000114189,0,21,21
SV0000114543,0,0,0
SV0000114647,0,8,8
SV0000115213,0,"4,041","1,161"
SV0000116365,0,20,20
SV0000117297,0,13,13
SV0000119570,0,14,14
SV0000119622,0,43,43
SV0000119864,0,206,206
SV0000120225,0,12,12
SV0000125110,0,715,9
SV0000126203,0,43,44
SV0000130062,0,119,21
SV0000130518,0,48,48
SV0000130568,0,7,8
SV0000131042,0,5,5
SV0000132239,0,67,67
SV0000132555,0,67,17
SV0000132651,0,585,38
SV0000134215,0,25,0
SV0000135402,0,22,22
SV0000137059,0,221,41
SV0000137783,0,106,106
SV0000138644,0,63,64
SV0000140616,0,204,204
SV0000140759,0,14,14
SV0000140761,0,139,40
SV0000141324,0,225,225
SV0000141645,0,3,3
SV0000141691,0,83,83
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000142992,0,58,58
SV0000144717,0,50,50
SV0000144982,0,105,7
SV0000145968,0,11,11
SV0000146841,0,"1,951","1,951"
SV0000147419,0,0,0
SV0000148076,50,136,36
SV0000149015,0,7,7
SV0000149787,0,16,16
SV0000150402,0,"1,344",168
SV0000150760,0,15,16
SV0000152552,0,102,102
SV0000154029,0,120,120
SV0000154390,0,49,49
SV0000154798,0,123,123
SV0000157072,0,21,21
SV0000157363,0,0,1
SV0000159231,0,228,29
SV0000160950,0,1,1
SV0000162809,0,37,37
SV0000163558,0,441,198
SV0000168956,0,9,9
SV0000169531,0,13,13
SV0000170106,0,12,12
SV0000172713,0,3,3
SV0000174782,0,42,42
SV0000175333,115,75,75
SV0000176154,0,151,151
SV0000179470,0,551,335
SV0000180333,0,43,44
SV0000180685,0,220,20
SV0000181812,0,8,8
SV0000182344,0,74,75
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000183336,0,105,106
SV0000183805,0,38,39
SV0000187395,0,24,24
SV0000188971,0,383,89
SV0000189264,0,86,42
SV0000189438,0,312,22
SV0000190868,0,4,4
SV0000193251,0,18,18
SV0000193869,0,67,67
SV0000194497,0,135,35
SV0000196187,0,20,20
SV0000197467,0,1,1
SV0000197476,0,246,50
SV0000197700,0,46,46
SV0000199781,0,13,13
SV0000200005,0,1,1
SV0000200037,0,7,7
SV0000201578,0,16,16
SV0000202061,0,19,19
SV0000202838,0,171,171
SV0000203765,0,49,49
SV0000206315,0,17,18
SV0000206803,0,23,23
SV0000206871,0,48,48
SV0000207681,0,459,459
SV0000208015,0,92,12
SV0000209944,0,991,67
SV0000210374,0,68,19
SV0000212802,0,115,115
SV0000212936,0,133,35
SV0000215099,0,3,3
SV0000215191,0,84,28
SV0000215459,0,-1,0
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000215958,0,285,135
SV0000216201,50,6,7
SV0000216582,0,124,124
SV0000219421,0,1,1
SV0000219904,0,688,688
SV0000221585,0,864,3
SV0000221824,0,87,87
SV0000223347,0,44,44
SV0000224370,0,79,79
SV0000225279,0,74,74
SV0000225491,0,28,28
SV0000226445,0,158,58
SV0000227253,150,37,37
SV0000227742,0,64,64
SV0000230258,0,30,31
SV0000230798,0,155,8
SV0000232406,0,"1,092",97
SV0000232630,0,0,0
SV0000234492,0,233,38
SV0000235710,0,20,23
SV0000237497,0,56,7
SV0000238987,0,322,126
SV0000239756,0,104,104
SV0000240270,0,0,0
SV0000241116,0,67,71
SV0000242118,0,87,6
SV0000243713,0,22,22
SV0000245449,0,16,16
SV0000246837,0,0,0
SV0000249122,0,12,12
SV0000252018,0,36,37
SV0000254957,0,1,1
SV0000256593,0,-3,13
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000256810,0,13,13
SV0000258438,0,101,101
SV0000258764,0,23,23
SV0000259477,0,24,24
SV0000260066,0,220,81
SV0000260589,0,190,190
SV0000262918,0,65,65
SV0000266150,0,0,0
SV0000268227,0,34,34
SV0000269528,0,6,6
SV0000270198,0,38,18
SV0000270622,0,14,14
SV0000271204,0,57,7
SV0000271677,0,"1,301",109
SV0000271693,0,24,24
SV0000272621,300,-1,1
SV0000273070,0,60,4
SV0000275874,0,0,0
SV0000276796,0,216,16
SV0000277588,0,"2,219",32
SV0000278074,0,18,18
SV0000278834,0,20,22
SV0000279534,0,31,31
SV0000279839,0,1,1
SV0000280705,0,173,173
SV0000287255,0,2,2
SV0000288354,0,8,9
SV0000288576,0,3,4
SV0000288848,0,60,29
SV0000292307,0,45,0
SV0000295949,0,96,97
SV0000296330,0,146,146
SV0000297297,0,50,50
Part Number,Qty On Order,Available for Sale,Available to Pick
SV0000298320,0,39,39
SV0000298709,0,-4,8
SV0000299676,0,181,31
SV10935,0,191,141
SV10936,0,176,26
SV10937,0,220,21
SV10938,0,177,27
SV10940,0,227,27
SV10941,0,45,45
SV10942,0,164,65
SV10943,0,136,137
SV112203,0,4,4
SV112204,0,79,79
SV112205,0,61,63
SV112206,0,26,26
SV112207,0,86,86
SV112208,0,49,49
SV112209,0,16,16
SV112210,0,100,100
SV112211,0,34,34
SV112212,0,3,3
SV112213,0,158,10
SV112214,0,171,22
SV112216,0,324,25
SV112217,0,531,81
SV112223,0,32,32
SV1594250,0,162,162
SV1594251,0,154,154
SV1594252,0,326,326
SV1594253,0,0,0
SV1594255,0,3,3
SV1594265,0,666,666
SV1594266,0,711,711
Part Number,Qty On Order,Available for Sale,Available to Pick
SV1594267,0,701,701
SV1594276,0,6,6
SV1594277,0,24,24
SV168550,305,507,7
SV168551,0,"1,343",157
SV168552,0,61,63
SV168553,0,"1,043",53
SV168554,0,95,5
SV168555,0,1,1
SV168556,0,48,49
SV168557,0,"2,515",363
SV168560,0,150,150
SV168561,0,388,0
SV168562,0,56,57
SV168563,0,14,14
SV168564,0,91,91
SV168565,0,34,34
SV168566,0,25,25
SV168567,0,124,25
SV168568,0,71,71
SV168585,0,21,21
SV168586,0,118,119
SV168587,0,48,49
SV168592,0,9,9
SV168601,0,8,8
SV168607,0,213,53
SV168608,0,"1,284",16
SV168609,0,566,59
SV168610,0,6,6
SV168612,0,13,13
SV168616,0,1,1
SV168617,0,19,19
SV168618,0,71,71
Part Number,Qty On Order,Available for Sale,Available to Pick
SV168619,0,14,14
SV168622,0,12,12
SV168623,0,28,28
SV168624,0,7,8
SV168625,0,138,38
SV168626,0,29,29
SV170601,0,30,30
SV170602,0,146,46
SV170603,0,96,96
SV170610,0,11,11
SV170612,0,6,6
SV170625,0,"3,875",80
SV170626,0,"2,262",62
SV170633,0,4,5
SV170634,0,0,0
SV170639,0,30,30
SV170640,0,58,58
SV170641,0,247,247
SV179685,0,0,0
SV179686,0,122,73
SV179687,0,3,3
SV179717,0,0,0
SV191244,0,204,12
SV191245,0,21,25
SV193562,0,21,22
SV193566,0,24,24
SV193568,0,112,112
SV193570,0,110,110
SV193585,0,52,52
SV193586,0,270,20
SV193587,0,57,59
SV193588,0,45,45
SV193595,0,23,23
Part Number,Qty On Order,Available for Sale,Available to Pick
SV193598,0,1,1
SV193599,0,19,19
SV193614,0,6,6
SV1973,0,1,1
SV1974,0,49,49
SV1975,0,25,25
SV1976,0,50,50
SV1979,0,4,4
SV1980,0,10,10
SV1981,0,511,13
SV1988,0,23,23
SV1993,0,354,354
SV1994,0,282,282
SV1995,0,127,33
SV1996,0,605,55
SV1997,0,267,18
SV1998,0,177,83
SV1999,0,880,31
SV2000,0,234,35
SV2001,0,45,51
SV2002,0,309,9
SV2003,0,181,31
SV2027,0,1,1
SV2039,0,12,12
SV2040,0,134,134
SV2041,0,42,42
SV2042,0,36,36
SV2043,0,58,58
SV2044,0,10,10
SV2053,0,374,384
SV2054,0,182,185
SV2055,0,"1,098",98
SV2059,0,71,71
