,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
SV53227,Alpha Mr Miyagi 60ml - 0mg,32,ea,$ 160.84,0,0,0,32,32
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53230,Alpha The Dude Ice 60ml - 0mg,13,ea,$ 65.00,0,0,0,13,13
SV53236,Pancake Banana Nuts 100ml - 0MG,29,ea,$ 148.51,0,0,0,29,29
SV53237,Pancake Banana Nuts 100ml - 3MG,180,ea,$ 921.76,5,4,0,175,76
SV53238,Pancake Banana Nuts 100ml - 6MG,57,ea,$ 291.41,1,1,0,56,56
SV53239,Pancake Blueberry Flapjacks 100ml - 0MG,21,ea,$ 107.55,1,1,0,20,20
SV53240,Pancake Blueberry Flapjacks 100ml - 3MG,14,ea,$ 72.62,13,6,0,1,8
SV53241,Pancake Blueberry Flapjacks 100ml - 6MG,7,ea,$ 36.31,7,3,0,0,4
SV53242,Pancake Glazed Strawberry 100ml - 0MG,50,ea,$ 256.04,0,0,0,50,50
SV53243,Pancake Glazed Strawberry 100ml - 3MG,194,ea,$ 993.45,21,4,0,173,40
SV53244,Pancake Glazed Strawberry 100ml - 6MG,90,ea,$ 460.94,0,0,0,89,89
SV53245,Pancake Golden Maple 100ml - 0MG,25,ea,$ 128.02,1,1,0,24,24
SV53246,Pancake Golden Maple 100ml - 3MG,113,ea,$ 581.19,6,5,0,107,108
SV53247,Pancake Golden Maple 100ml - 6MG,39,ea,$ 200.07,11,4,0,28,35
SV53252,Smok S Priv Kit - Red,8,ea,$ 279.92,0,0,0,7,7
SV53261,Smok Alien Mod ONLY  - Red&Black Trim,1,ea,$ 29.00,0,0,0,0,0
SV53274,Smok Stick V8 Kit - Jungle Camo,50,ea,"$ 1,021.54",4,1,0,46,49
SV53275,Smok Stick V8 Kit - Rasta Red,1,ea,$ 18.90,0,0,0,1,1
SV53284,Horizon Arco A6 Coil - 0.2Ohm (Pack of 3),1,ea,$ 6.56,0,0,0,0,0
SV53285,Horizon Arco A4 Coil - 0.2Ohm (Pack of 3),99,ea,$ 475.20,1,1,0,98,98
SV53288,Aspire Athos Tank - Silver,227,ea,"$ 3,641.27",0,0,0,227,227
SV53289,Aspire Athos Tank - Black,55,ea,$ 803.37,0,0,0,55,55
SV53290,Aspire Athos Tank - Grey,259,ea,"$ 3,825.67",0,0,0,259,259
SV53291,Aspire Athos Tank - Gold,333,ea,"$ 4,984.13",0,0,0,333,79
SV53292,Aspire Athos Tank - Rainbow,303,ea,"$ 4,741.97",0,0,0,303,303
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53296,Aspire Athos A3 Coil 0.3ohm (Pack of 1),"9,603",ea,"$ 21,372.58",10,10,0,"9,593","6,893"
SV53297,Aspire Athos A5 Coil 0.16ohm (Pack of 1),"8,736",ea,"$ 22,724.61",10,10,0,"8,726","3,626"
SV53298,VooPoo Drag Mod - Silver/Jade,124,ea,"$ 3,490.33",0,0,0,123,123
SV53324,Vaporesso Tarot Nano Kit - Soul Fire,46,ea,"$ 1,417.72",0,0,0,46,46
SV53325,Vaporesso Tarot Nano Kit Gunmetal/Dead Walker,16,ea,$ 491.90,0,0,0,16,16
SV53336,GeekVape Shield IM1 - .4ohm (pack of 5),234,ea,"$ 1,249.17",32,32,0,202,142
SV53337,GeekVape Shield IM4 - .15ohm (pack of 5),"1,840",ea,"$ 13,525.30",33,33,0,"1,807",6
SV53338,Ruthless EZ Does It 60ML- 0mg,5,ea,$ 27.53,0,0,0,5,5
SV53339,Ruthless EZ Does It 60ML- 3mg,11,ea,$ 61.65,3,3,0,8,8
SV53340,Ruthless EZ Does It 60ML- 6mg,2,ea,$ 11.22,0,0,0,2,2
SV53341,UWell Crown 3 Coil .4 (pack of 4),81,ea,$ 404.19,81,61,0,0,20
SV53342,Smoking Vapor Mi Pods - Digital Black,54,ea,"$ 1,140.74",17,17,0,37,37
SV53346,Smok V12 Prince RBA  (Pack of 1),"1,734",ea,"$ 9,233.91",6,3,0,"1,728",631
SV53352,Smok S Priv Kit - Gold,11,ea,$ 384.89,1,1,0,10,10
SV53357,Wismec Ravage 230 Kit - High Gloss Black,30,ea,"$ 1,109.56",0,0,0,30,30
SV53358,Wismec Ravage 230 Kit - Burnt Orange (RED),18,ea,$ 651.75,1,0,0,17,18
SV53360,Wismec Ravage 230 Kit - SS,35,ea,"$ 1,280.65",1,1,0,34,34
SV53365,JUUL Pods Classic Tobacco 5% Nicotine (Pack of 4),178,ea,"$ 1,656.59",11,9,0,167,121
SV53377,Smok TFV12 Prince Tank - Pink,24,ea,$ 402.00,1,1,0,23,23
SV53385,iJoy Tornado 150 Coil - .3 (pack of 5),33,ea,$ 81.18,0,0,0,33,33
SV53386,iJoy Limitless RDTA Plus Replacement Glass - Green,75,ea,$ 82.50,0,0,0,75,75
SV53387,iJoy Limitless RDTA Plus Replacement Glass - Blue,3,ea,$ 3.30,0,0,0,3,3
SV53389,Freemax Mesh FireLuke tank - Metal Rainbow,28,ea,$ 322.00,8,8,0,20,20
SV53390,Freemax FireLuke Mesh tank - Metal Gun Color,2,ea,$ 23.00,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53391,Freemax FireLuke Mesh tank - Metal SS,1,ea,$ 11.00,0,0,0,1,1
SV53392,Freemax FireLuke Mesh tank - Metal Gold,5,ea,$ 57.50,5,5,0,0,0
SV53393,Freemax FireLuke Mesh tank - Metal Black,5,ea,$ 57.50,5,5,0,0,0
SV53395,Suorin Air - Blue,4,ea,$ 51.52,4,4,0,0,0
SV53396,Freemax X1 FireLuke Mesh Tank Coil - .15ohm (Pack of 5),"1,972",ea,"$ 12,423.60",159,147,0,"1,813",265
SV53400,Typhon100 Revvo Kit Green,1,ea,$ 40.63,0,0,0,1,0
SV53410,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),200,ea,$ 743.27,3,3,0,197,197
SV53412,Aspire SkyStar Revvo Starter Kit -Slate Blue,105,ea,"$ 4,567.72",1,0,0,104,105
SV53413,Aspire SkyStar Revvo Starter Kit -White,61,ea,"$ 2,635.19",1,1,0,60,60
SV53415,Aspire SkyStar Revvo Starter Kit -Blue Camo,18,ea,$ 756.36,0,0,0,18,18
SV53426,VOOPOO Too TC Kit Silver Frame Dazzle,73,ea,"$ 1,832.92",0,0,0,73,73
SV53427,VOOPOO Too TC Kit Silver Frame Ditch Dark,77,ea,"$ 1,933.36",1,0,0,76,77
SV53428,VOOPOO Too TC Kit Silver Frame Raisin,76,ea,"$ 2,042.90",0,0,0,76,76
SV53429,VOOPOO Too TC Kit Silver Frame Turquoise,82,ea,"$ 2,067.44",0,0,0,82,82
SV53430,VOOPOO Too TC Kit Black Frame Dazzle,79,ea,"$ 1,996.82",0,0,0,79,79
SV53431,VOOPOO Too TC Kit Black Frame Ditch Dark,26,ea,$ 657.18,3,1,0,23,25
SV53432,VOOPOO Too TC Kit Black Frame Raisin,55,ea,"$ 1,380.97",0,0,0,55,55
SV53433,VOOPOO Too TC Kit Black Frame Turquoise,68,ea,"$ 2,175.98",0,0,0,68,68
SV53446,Voopoo Uforce U2 Coil .4ohm (Pack of 5),377,ea,"$ 2,412.83",24,23,0,351,352
SV53449,Vaporesso Switcher Kit Silver,20,ea,$ 757.15,1,1,0,18,18
SV53450,Vaporesso Switcher Kit Retro Yellow,19,ea,$ 714.31,0,0,0,19,19
SV53458,FreeMax Fireluke Mesh Tank - Blue Resin,5,ea,$ 60.00,5,5,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53459,FreeMax FireLuke Mesh Tank - Silver Carbon Fiber,28,ea,$ 364.00,6,6,0,22,22
SV53461,FreeMax FireLuke Mesh Tank - Black Resin,86,ea,"$ 1,032.00",11,11,0,75,75
SV53465,FreeMax FireLuke Mesh Tank - Black Carbon Fiber,27,ea,$ 351.00,10,9,0,17,18
SV53474,FreeMax FireLuke Pro Tank Carbon Fibre Silver,40,ea,$ 520.00,0,0,0,40,40
SV53476,FreeMax FireLuke Pro Tank Carbon Fibre Green,117,ea,"$ 1,521.00",2,0,0,115,117
SV53477,FreeMax FireLuke Pro Tank Carbon Fibre Purple,59,ea,$ 767.00,1,0,0,58,59
SV53478,Cuttwood Bird Brains 120mL -12MG,19,ea,$ 212.16,0,0,0,19,19
SV53480,Cuttwood Sugar Drizzle 120mL-12MG,5,ea,$ 53.06,0,0,0,5,5
SV53483,FreeMax FireLuke Mesh Tank - Yellow Resin,2,ea,$ 24.00,2,2,0,0,0
SV53503,Aspire Revvo Tank-SS,56,ea,$ 772.90,0,0,0,55,55
SV53506,Yihi SX Mini G Class - Ocean,7,ea,$ 7.00,0,0,0,7,7
SV53507,Yihi SX Mini G Class - Forest,17,ea,"$ 2,031.52",0,0,0,17,17
SV53516,Vaporesso Cascade Tank Blue,42,ea,$ 683.44,1,0,0,40,41
SV53518,Juice Roll Upz Carnival Blue Cotton Candy 100ml 0mg,16,ea,$ 104.00,2,1,0,14,15
SV53519,Juice Roll Upz Carnival Blue Cotton Candy 100ml 3mg,174,ea,"$ 1,131.00",11,10,0,163,64
SV53520,Juice Roll Upz Carnival Blue Cotton Candy 100ml 6mg,95,ea,$ 617.50,8,8,0,87,87
SV53521,Juice Roll Upz Carnival Roll Whip Candy 100ml 0mg,1,ea,$ 6.50,0,0,0,1,1
SV53522,Juice Roll Upz Carnival Roll Whip Candy 100ml 3mg,75,ea,$ 487.50,7,7,0,68,68
SV53523,Juice Roll Upz Carnival Roll Whip Candy 100ml 6mg,25,ea,$ 162.50,0,0,0,24,24
SV53524,Juice Roll Upz Carnival Berry Lemonade 100ml - 0mg,7,ea,$ 45.50,0,0,0,7,7
SV53525,Juice Roll Upz Carnival Berry Lemonade 100ml - 3mg,95,ea,$ 617.50,7,7,0,88,88
SV53526,Juice Roll Upz Carnival Berry Lemonade 100ml - 6mg,19,ea,$ 123.50,4,4,0,15,15
SV53530,One Hit Wonder Muffin Man Salt 100ml - 0mg,29,ea,$ 172.07,0,0,0,29,29
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53531,One Hit Wonder Muffin Man Salt 100ml - 3mg,85,ea,$ 490.56,0,0,0,85,25
SV53532,One Hit Wonder Muffin Man Salt 100ml - 6mg,87,ea,$ 507.14,2,2,0,85,70
SV53533,One Hit Wonder The Man Salt 100ml - 0mg,26,ea,$ 149.50,1,1,0,25,25
SV53534,One Hit Wonder The Man Salt 100ml - 3mg,144,ea,$ 828.00,28,23,0,115,30
SV53535,One Hit Wonder The Man Salt 100ml - 6mg,194,ea,"$ 1,115.50",6,1,0,188,73
SV53536,One Hit Wonder Mini Muffin Man 100ml - 0mg Salt Nic,1,ea,$ 6.50,0,0,0,0,0
SV53537,One Hit Wonder Mini Muffin Man 100ml - 3mg Salt Nic,96,ea,$ 641.91,2,1,0,94,5
SV53538,One Hit Wonder Mini Muffin Man 100ml - 6mg Salt Nic,36,ea,$ 257.00,0,0,0,36,36
SV53540,One Hit Wonder Magic Man Salt 100ml - 3mg,6,ea,$ 35.05,4,4,120,2,2
SV53541,One Hit Wonder Magic Man Salt 100ml - 6mg,57,ea,$ 328.03,3,3,0,54,54
SV53560,Reds EJuice 60mL Watermelon 0mg,40,ea,$ 270.28,0,0,0,40,40
SV53561,Reds EJuice 60mL Watermelon 6mg,142,ea,"$ 1,007.15",7,7,0,135,135
SV53562,Reds EJuice 60mL Watermelon 3mg,149,ea,"$ 1,034.78",9,9,0,140,40
SV53566,Ultroner x Asmodus Luna Squonker Box Mod Blue,57,ea,"$ 2,565.00",0,0,0,57,57
SV53567,Ultroner x Asmodus Luna Squonker Box Mod Green,54,ea,"$ 2,430.00",1,1,0,53,53
SV53568,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Black,60,ea,"$ 2,700.00",0,0,0,60,60
SV53569,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Red,24,ea,"$ 1,096.32",0,0,0,24,24
SV53570,Ultroner x Asmodus Luna Squonker Box Mod Mosaic White,60,ea,"$ 2,700.00",0,0,0,60,60
SV53571,Ultroner x Asmodus Luna Squonker Box Mod Purple,57,ea,"$ 2,565.00",0,0,0,57,57
SV53572,Ultroner x Asmodus Luna Squonker Box Mod Red,59,ea,"$ 2,655.00",0,0,0,59,59
SV53575,Asmodus Zesthia RTA Gold,1,ea,$ 18.00,0,0,0,0,0
SV53578,Smok G-Priv 2 Kit Luxe Edition-Gold,42,ea,"$ 2,325.13",0,0,0,42,42
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53579,Smok G-Priv 2 Kit Luxe Edition-Gunmetal,42,ea,"$ 2,325.13",0,0,0,42,42
SV53580,Smok G-Priv 2 Kit Luxe Edition-Chrome,49,ea,"$ 2,712.66",0,0,0,49,49
SV53582,Vaporesso GT2 Coil - .4ohm (Pack of 3),"1,132",ea,"$ 3,436.92","1,008","1,001",0,123,130
SV53583,Vaporesso GT6 Coil - .2ohm (Pack of 3),"1,291",ea,"$ 6,627.28","1,000","1,000",0,291,291
SV53584,Vaporesso GT CCELL Core Coil 0.5 (Pack of 3),"1,242",ea,"$ 4,556.30","1,010","1,010",0,232,232
SV53601,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 0MG,12,ea,$ 69.00,0,0,0,12,12
SV53602,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 3MG,48,ea,$ 259.46,2,2,0,46,46
SV53603,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 6MG,9,ea,$ 49.98,0,0,0,9,9
SV53604,Kilo Fruit Dewberry 100ML 0mg,12,ea,$ 65.88,0,0,0,12,12
SV53605,Kilo Fruit Dewberry 100ML 3mg,67,ea,$ 368.00,7,6,0,60,61
SV53606,Kilo Fruit Dewberry 100ML 6mg,2,ea,$ 10.98,0,0,0,2,2
SV53609,Athena Squonk Bottle Blue,787,ea,"$ 1,534.65",0,0,0,787,787
SV53610,Athena Squonk Bottle Black,647,ea,"$ 1,261.65",5,1,0,642,646
SV53615,Suorin Drop Starter Kit - Dark Blue,248,ea,"$ 3,348.00",4,2,0,244,46
SV53616,Suorin Drop Starter Kit - Green,284,ea,"$ 3,857.81",2,2,0,282,82
SV53618,Ice Jam Monster Mangerine Guava 100ML 0MG,62,ea,$ 403.00,1,0,0,61,62
SV53619,Ice Jam Monster Mangerine Guava 100ML 3MG,160,ea,"$ 1,040.00",7,6,0,153,154
SV53620,Ice Jam Monster Mangerine Guava 100ML 6MG,35,ea,$ 227.50,3,3,0,32,32
SV53621,Ice Jam Monster Melon Colada 100ML 0MG,59,ea,$ 383.51,0,0,0,59,59
SV53622,Ice Jam Monster Melon Colada 100ML 3MG,172,ea,"$ 1,118.00",3,3,0,169,169
SV53623,Ice Jam Monster Melon Colada 100ML 6MG,45,ea,$ 292.50,2,2,0,43,43
SV53628,DEAD RABBIT 24 CAPS-BRASS PRIEST,16,ea,$ 136.00,1,1,0,15,15
SV53629,DEAD RABBIT 24 CAPS-COPPER BUTCHER,17,ea,$ 127.50,0,0,0,17,17
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53630,Treat Factory Custard Craze 100mL - 0mg,116,ea,$ 712.54,5,5,0,111,111
SV53631,Treat Factory Custard Craze 100mL - 3mg,2,ea,$ 16.47,1,1,0,0,0
SV53632,Treat Factory Custard Craze 100mL - 6mg,1,ea,$ 8.25,1,1,0,0,0
SV53647,Chubby Gorilla 60ml Unicorn Bottle Black V3,"2,569",ea,$ 513.44,105,103,0,"2,355",857
SV53648,Chubby Gorilla 30ml Unicorn Bottle Black V2,753,ea,$ 108.21,28,21,0,725,732
SV53649,Chubby Gorilla 100ml Unicorn Bottle Black V3,380,ea,$ 92.83,6,2,0,374,378
SV53671,Vandy Vape Flat Clapton K A1 26AWG*18AWG+32AWG 10FT/SPOOL,3,ea,$ 6.39,0,0,0,0,0
SV53672,Vandy Vape Fused Clapton K A1 26AWG*2(=)+32AWG 10FT/SPOOL,3,ea,$ 6.11,0,0,0,0,0
SV53673,Vandy Vape Fused Clapton SS316 26ga*2+30ga 1.0ohm 10FT/SPOOL,7,ea,$ 16.50,1,1,0,0,0
SV53674,Vandy VapeStaggered Fused Clapton SS316 (26AWG+32AWG)*2+32AWG 10FT/SPOOL,31,ea,$ 104.76,10,10,0,21,21
SV53675,Vandy Vape Kanthal wire 28AWG*15FT/SPOOL,116,ea,$ 77.07,1,1,0,115,115
SV53676,Vandy Vape Kanthal wire 26AWG*15FT/SPOOL,20,ea,$ 13.71,3,3,0,17,17
SV53679,Revenant Cartel 160 Mod - Black,270,ea,"$ 18,034.49",10,9,0,260,50
SV53684,Smok Stick Prince Kit - Black,1,ea,$ 23.64,1,0,0,0,1
SV53685,Smok Stick Prince Kit - Red,52,ea,"$ 1,012.31",3,3,0,49,49
SV53686,Smok Stick Prince Kit - Blue,50,ea,"$ 1,049.08",8,6,0,40,42
SV53687,Smok Stick Prince Kit - Purple,50,ea,"$ 1,081.35",4,4,0,46,46
SV53688,Smok Stick Prince Kit - Rainbow,151,ea,"$ 3,265.69",3,2,0,148,99
SV53690,Smok Stick Prince Kit - S.S.,47,ea,$ 981.58,11,10,0,36,37
SV53695,SMASH MOUTH E-LIQUID 120ml 3mg,37,ea,$ 228.41,7,7,0,30,30
SV53696,SMASH MOUTH E-LIQUID 120ml 6mg,40,ea,$ 246.93,2,1,0,38,39
SV53697,PEE WEE KIWI E-LIQUID 120ml 6mg,15,ea,$ 90.00,4,3,0,11,12
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53698,PEE WEE KIWI E-LIQUID 120ml 3mg,24,ea,$ 144.00,3,3,0,21,21
SV53699,PEE WEE KIWI E-LIQUID 120ml 0mg,4,ea,$ 24.01,0,0,0,4,4
SV53701,UNICORN TREATS  E-LIQUID 120ml 3mg,3,ea,$ 18.00,2,2,0,0,0
SV53702,UNICORN TREATS  E-LIQUID 120ml 6mg,30,ea,$ 185.20,6,6,0,24,24
SV53703,VAPE THE RAINBOW  E-LIQUID 120ml 0mg,24,ea,$ 148.16,5,5,0,19,19
SV53704,VAPE THE RAINBOW  E-LIQUID 120ml 3mg,93,ea,$ 574.11,30,30,0,63,63
SV53705,VAPE THE RAINBOW  E-LIQUID 120ml 6mg,50,ea,$ 308.66,0,0,0,50,50
SV53706,AMERICAN DREAM E-LIQUID 120ml 0mg,10,ea,$ 65.00,0,0,0,10,10
SV53707,AMERICAN DREAM E-LIQUID 120ml 3mg,56,ea,$ 346.04,0,0,0,56,56
SV53708,AMERICAN DREAM E-LIQUID 120ml 6mg,5,ea,$ 30.00,1,0,0,4,5
SV53709,SWEATER PUPPETS E-LIQUID 120ml 0mg,6,ea,$ 37.44,1,1,0,3,3
SV53712,Donkey Kahn Ice 120ml 0mg,20,ea,$ 120.86,0,0,0,20,20
SV53713,Donkey Kahn Ice 120ml 3mg,35,ea,$ 215.47,1,0,0,34,35
SV53715,Vape the Rainbow Ice 120ml 6mg,38,ea,$ 234.58,1,1,0,37,37
SV53716,Vape the Rainbow Ice 120ml 3mg,92,ea,$ 567.94,0,0,0,92,92
SV53717,Vape the Rainbow Ice 120ml 0mg,33,ea,$ 214.72,0,0,0,33,33
SV53718,Smok Stick M17 Coil 0.40ohm(pack of 5),2,ea,$ 13.63,2,2,0,1,1
SV53723,WAKE Littlefoot Starter Kit - Gold,15,ea,$ 15.00,0,0,0,0,0
SV53793,Juusu - 0mg 100ML - Yami Vapor,55,ea,$ 357.50,1,1,0,54,54
SV53794,Juusu - 3mg 100ML - Yami Vapor,372,ea,"$ 2,418.00",16,16,0,356,56
SV53795,Juusu - 6mg 100ML - Yami Vapor,90,ea,$ 585.00,2,1,0,88,89
SV53796,Icy Trio Salt 30ML 50mg - Yami Vapor,210,ea,"$ 1,155.00",3,0,0,207,210
SV53797,Sugoi Ryu Salt 30ML- 50MG,35,ea,$ 192.50,2,1,0,33,34
SV53798,Sugoi Sakura Salt 30ML- 50MG,12,ea,$ 66.00,0,0,0,12,12
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53799,Sugoi Musha 100ML - 0MG,55,ea,$ 330.00,1,1,0,54,54
SV53800,Sugoi Musha 100ML - 3MG,69,ea,$ 413.83,7,4,0,62,65
SV53801,Sugoi Musha 100ML - 6MG,24,ea,$ 144.00,1,1,0,23,23
SV53802,Juice Dimension - Fruit Sphere 100ML 0mg,12,ea,$ 73.11,0,0,0,12,12
SV53803,Juice Dimension - Fruit Sphere 100ML 3mg,95,ea,$ 570.00,4,1,0,91,94
SV53804,Juice Dimension - Fruit Sphere 100ML 6mg,69,ea,$ 414.00,1,1,0,68,68
SV53805,Snowwolf 200W R TC Box Mod Rainbow/Azure,190,ea,"$ 7,472.25",190,190,0,0,0
SV53806,Snowwolf 200W R TC Box Mod Rainbow/Amethyst,168,ea,"$ 6,620.58",168,168,0,0,0
SV53807,Snowwolf 200W R TC Box Mod Rainbow/Moonlight,215,ea,"$ 8,385.62",215,215,0,0,0
SV53808,Snowwolf 200W R TC Box Mod Black/Watercolor,113,ea,"$ 4,383.54",113,113,0,0,0
SV53809,Snowwolf 200W R TC Box Mod Black/Phantom,193,ea,"$ 7,618.22",193,193,0,0,0
SV53810,Snowwolf 200W R TC Box Mod  Black/Blossom,236,ea,"$ 9,231.24",236,236,0,0,0
SV53817,SXmini MX Class Mod-Matte Black,1,ea,$ 89.00,0,0,0,1,1
SV53819,SXmini MX Class Mod-Xmas Blue,4,ea,$ 356.00,0,0,0,4,4
SV53827,Strange Fruit - Spoiled Milk 100ml 0MG,9,ea,$ 54.00,0,0,0,9,9
SV53830,Strange Fruit - Rotten Candy 100ml 0MG,8,ea,$ 48.00,0,0,0,0,0
SV53834,Strange Fruit - Fried Eye Scream 100ml 3MG,1,ea,$ 5.00,1,1,0,0,0
SV53835,Strange Fruit - Fried Eye Scream 100ml 6MG,1,ea,$ 5.00,0,0,0,0,0
SV53840,Smok Stick Prince Kit - Gold,51,ea,"$ 1,104.85",0,0,0,50,50
SV53841,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 0mg,7,ea,$ 49.00,0,0,0,7,7
SV53843,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 6mg,7,ea,$ 48.45,1,1,0,6,6
SV53844,Charlie's Chalk Dust Don Stump E-Liquid 100ML 0mg,8,ea,$ 56.00,0,0,0,8,8
SV53846,Charlie's Chalk Dust Don Stump E-Liquid 100ML 6mg,46,ea,$ 281.16,1,0,0,45,46
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53847,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 0mg,9,ea,$ 21.00,0,0,0,9,9
SV53848,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 3mg,37,ea,$ 259.01,0,0,0,37,37
SV53849,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 6mg,11,ea,$ 77.00,0,0,0,11,11
SV53850,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 0mg,6,ea,$ 45.00,1,0,0,5,6
SV53851,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 3mg,37,ea,$ 259.00,4,1,0,33,36
SV53852,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 6mg,47,ea,$ 283.42,5,0,0,42,47
SV53853,SMOK Fit Ultra Portable Kit Gunmetal,1,ea,$ 8.32,0,0,0,0,0
SV53854,SMOK Fit Ultra Portable Kit Blue,156,ea,"$ 1,256.36",3,3,0,153,53
SV53855,SMOK Fit Ultra Portable Kit Red,158,ea,"$ 1,272.47",1,1,0,154,54
SV53856,SMOK Fit Pod Cartridge Replacement (Pack of 3),1,ea,$ 3.15,0,0,0,0,0
SV53857,Infinix Kit - Gunmetal,529,ea,"$ 5,666.88",24,19,3,505,110
SV53858,Infinix Kit - Blue,271,ea,"$ 3,057.80",9,8,0,260,61
SV53859,Infinix Kit - Red,142,ea,"$ 1,642.45",8,8,0,132,32
SV53860,Infinix - POD (Pack of 3),204,ea,$ 973.59,40,32,0,164,172
SV53861,Rolo Badge Kit - Prism Black,131,ea,"$ 1,188.25",5,1,0,121,25
SV53862,Rolo Badge Kit - Prism Chrome,125,ea,"$ 1,134.81",6,4,0,119,71
SV53863,Rolo Badge Kit - Prism Gold,9,ea,$ 81.48,0,0,0,9,9
SV53866,Rolo Badge - POD (Pack of 3),"2,464",ea,"$ 9,027.29",33,30,0,"2,429",32
SV53875,Kado Stealth Starter Kit Red,12,ea,$ 146.95,0,0,0,12,12
SV53876,Kado Stealth Starter Kit Green,2,ea,$ 25.98,0,0,0,2,2
SV53877,Kado Stealth Starter Kit Blue,11,ea,$ 141.43,0,0,0,11,11
SV53889,Ijoy Captain X3 - C2 coil(0.3ohm) (Pack of 3),"1,070",ea,"$ 5,170.38",1,1,0,"1,069",327
SV53914,FreeMax FireLuke Mesh Tank - Green Carbon Fiber,2,ea,$ 26.31,0,0,0,0,0
SV53935,Uwell Nunchaku Kit - Full Black,1,ea,$ 45.04,0,0,0,0,0
