,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
SV53076,Chibibar Fruitnola 100ml - 6Mg,90,ea,$ 585.00,1,1,0,89,89
SV53077,Chibibar Choconola 100ml - 0Mg,30,ea,$ 195.00,1,0,0,29,30
SV53079,Chibibar Choconola 100ml - 6Mg,22,ea,$ 143.00,3,3,0,19,19
SV53080,Sugoi Vapor Ryu 100ml - 6Mg,106,ea,$ 226.51,7,2,0,99,104
SV53081,Mochi Dough 100ml - 0Mg,7,ea,$ 42.00,0,0,0,7,7
SV53082,Mochi Dough 100ml - 3Mg,77,ea,$ 462.00,0,0,0,77,77
SV53083,Mochi Dough 100ml - 6Mg,46,ea,$ 276.00,2,0,0,44,46
SV53084,Neptune Berries 100ml - 0Mg,8,ea,$ 48.00,3,3,0,5,5
SV53085,Neptune Berries 100ml - 3Mg,223,ea,"$ 1,338.00",3,2,0,220,93
SV53086,Neptune Berries 100ml - 6Mg,64,ea,$ 384.00,1,1,0,63,63
SV53103,Naked 100 - Maui Sun - 60ml - 12mg,53,ea,$ 344.93,6,4,0,47,49
SV53104,Treat Factory Lemon Glaze 100ML 0MG,122,ea,$ 798.66,0,0,0,122,122
SV53105,Treat Factory Lemon Glaze 100ML 3MG,467,ea,"$ 2,760.51",2,-4,0,464,78
SV53106,Treat Factory Lemon Glaze 100ML 6MG,186,ea,"$ 1,317.11",1,0,0,185,186
SV53123,Efest K1 Slim Charger,129,ea,$ 359.68,1,1,0,128,128
SV53124,Efest K2 Slim Charger,181,ea,$ 770.95,24,8,0,156,172
SV53127,Naked Salt 30mL - Lava Flow -35mg,314,ea,"$ 1,962.50",22,7,0,292,51
SV53128,Naked Salt 30mL - Lava Flow -50mg,256,ea,"$ 1,600.04",24,13,0,232,51
SV53129,Naked Salt Very Berry (Really Berry) 30ml 35mg,254,ea,"$ 1,587.50",8,5,0,246,57
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53130,Naked Salt Very Berry (Really Berry) 30ml 50mg,171,ea,"$ 1,069.82",9,2,0,162,169
SV53131,Naked Salt American Cowboy (American Patriots) 30ml 35mg,35,ea,$ 218.75,4,3,0,31,32
SV53132,Naked Salt  American Cowboy (American Patriots) 30ml 50mg,88,ea,$ 551.26,6,3,0,82,85
SV53133,Naked Salt 30mL - Brain Freeze - 35mg,2,ea,$ 12.50,2,1,0,0,1
SV53134,Naked Salt 30mL - Brain Freeze - 50mg,496,ea,"$ 3,100.00",18,10,0,478,38
SV53135,Naked Salt Frost Bite (Polar Breeze) 30ml 35mg,107,ea,$ 668.75,6,4,0,101,103
SV53136,Naked Salt Frost Bite (Polar Breeze) 30ml 50mg,80,ea,$ 503.34,3,1,0,77,79
SV53156,Smok Priv One Kit- Yellow Mother of Pearl,2,ea,$ 24.39,2,2,0,0,0
SV53165,Blvk PRPL Grape - 100ml - 0mg,17,ea,$ 131.75,0,0,0,17,17
SV53166,Blvk PRPL Grape - 100ml - 3mg,26,ea,$ 201.62,9,4,0,16,21
SV53169,Blvk FRZN Chee - 60ml -3mg,83,ea,$ 435.75,30,0,0,53,83
SV53170,Blvk FRZN Chee - 60ml - 6mg,39,ea,$ 204.75,2,1,0,37,38
SV53171,Blvk UNI Loop - 60ml - 0mg,5,ea,$ 26.25,0,0,0,5,5
SV53172,Blvk UNI Loop - 60ml - 6mg,17,ea,$ 89.25,3,0,0,14,17
SV53173,Blvk UNI Loop - 60ml - 3mg,11,ea,$ 57.75,0,0,0,11,11
SV53177,Lost Art - Slotter Pop - Ziggy 60ml - 0mg,3,ea,$ 18.00,1,0,0,2,3
SV53183,SmokTech Majesty Kit - Purple Carbon Fiber,110,ea,"$ 3,808.39",4,2,0,106,108
SV53185,SmokTech Majesty Kit - Purple Resin,81,ea,"$ 2,310.41",6,4,0,75,27
SV53186,SmokTech Majesty Kit - Yellow Resin,136,ea,"$ 3,851.96",3,2,0,133,35
SV53187,Smok TFV12 RBA Dual Post,1,ea,$ 5.10,0,0,0,0,0
SV53195,Lost Art MAX VG Sample Box- 6mg,59,ea,$ 885.00,1,1,0,57,57
SV53208,Burst Duo Peach Raspberry 60mL - 0mg,20,ea,$ 115.00,1,1,0,19,19
SV53209,Burst Duo Peach Raspberry 60mL - 3mg,153,ea,$ 879.75,7,5,0,146,148
SV53210,Burst Duo Peach Raspberry 60mL - 6mg,37,ea,$ 212.75,0,0,0,37,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53212,SmokTech Majesty Kit - Red Carbon Fiber,13,ea,$ 392.81,3,2,0,10,11
SV53214,Prince V12-M4 Coils (Pack of 3),397,ea,"$ 1,896.59",58,36,0,338,40
SV53219,TFV8 Bulb Big Baby #3 Replacement Glass (pack of 3),236,ea,$ 596.46,0,0,200,0,0
SV53227,Alpha Mr Miyagi 60ml - 0mg,30,ea,$ 150.79,0,0,0,30,30
SV53230,Alpha The Dude Ice 60ml - 0mg,13,ea,$ 65.00,0,0,0,13,13
SV53236,Pancake Banana Nuts 100ml - 0MG,14,ea,$ 71.69,1,1,0,13,13
SV53237,Pancake Banana Nuts 100ml - 3MG,79,ea,$ 404.55,7,3,0,72,76
SV53238,Pancake Banana Nuts 100ml - 6MG,37,ea,$ 189.16,4,2,0,33,35
SV53239,Pancake Blueberry Flapjacks 100ml - 0MG,7,ea,$ 35.85,1,0,0,6,7
SV53240,Pancake Blueberry Flapjacks 100ml - 3MG,161,ea,$ 834.78,18,7,0,143,54
SV53241,Pancake Blueberry Flapjacks 100ml - 6MG,88,ea,$ 447.71,2,0,0,86,88
SV53242,Pancake Glazed Strawberry 100ml - 0MG,45,ea,$ 230.44,0,0,0,45,45
SV53243,Pancake Glazed Strawberry 100ml - 3MG,141,ea,$ 722.04,2,1,0,139,40
SV53244,Pancake Glazed Strawberry 100ml - 6MG,62,ea,$ 317.53,1,0,0,60,61
SV53246,Pancake Golden Maple 100ml - 3MG,261,ea,"$ 1,353.28",12,5,0,249,106
SV53247,Pancake Golden Maple 100ml - 6MG,93,ea,$ 482.20,3,1,0,90,92
SV53248,Smok TFV12 Prince Tank - Blue,21,ea,$ 336.00,8,7,0,13,14
SV53252,Smok S Priv Kit - Red,1,ea,$ 34.99,0,0,0,0,0
SV53258,Smok T-Priv Kit - Silver/Black,121,ea,"$ 2,783.00",2,1,0,119,70
SV53259,Smok T-Priv Kit - Rainbow,10,ea,$ 230.00,2,2,0,8,8
SV53261,Smok Alien Mod ONLY  - Red&Black Trim,1,ea,$ 29.00,0,0,0,0,0
SV53273,Smok Stick V8 Kit - Carbon Fiber,145,ea,"$ 2,972.54",9,7,0,136,38
SV53274,Smok Stick V8 Kit - Jungle Camo,16,ea,$ 326.89,1,1,0,15,15
SV53284,Horizon Arco A6 Coil - 0.2Ohm (Pack of 3),1,ea,$ 6.56,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53285,Horizon Arco A4 Coil - 0.2Ohm (Pack of 3),71,ea,$ 340.80,0,0,0,71,71
SV53287,Smok Stick V8 Baby Kit- White,9,ea,$ 179.53,0,0,4,9,9
SV53288,Aspire Athos Tank - Silver,225,ea,"$ 3,609.19",0,0,0,225,225
SV53289,Aspire Athos Tank - Black,48,ea,$ 701.13,0,0,0,48,48
SV53290,Aspire Athos Tank - Grey,257,ea,"$ 3,796.13",0,0,0,257,257
SV53291,Aspire Athos Tank - Gold,331,ea,"$ 4,954.20",0,0,0,331,77
SV53292,Aspire Athos Tank - Rainbow,296,ea,"$ 4,632.42",0,0,0,296,296
SV53296,Aspire Athos A3 Coil 0.3ohm (Pack of 1),"9,514",ea,"$ 21,174.50",8,7,0,"9,506","6,807"
SV53297,Aspire Athos A5 Coil 0.16ohm (Pack of 1),"8,630",ea,"$ 22,448.88",0,0,0,"8,630","3,530"
SV53298,VooPoo Drag Mod - Silver/Jade,127,ea,"$ 3,842.38",6,4,0,121,23
SV53300,Smok Stick V8 Kit - Belgium Color,42,ea,$ 865.12,2,1,0,40,41
SV53324,Vaporesso Tarot Nano Kit - Soul Fire,44,ea,"$ 1,356.08",1,0,0,43,44
SV53325,Vaporesso Tarot Nano Kit Gunmetal/Dead Walker,36,ea,"$ 1,050.68",0,0,0,36,11
SV53337,GeekVape Shield IM4 - .15ohm (pack of 5),"1,505",ea,"$ 11,062.82",49,46,0,"1,456",259
SV53338,Ruthless EZ Does It 60ML- 0mg,2,ea,$ 11.01,1,1,0,1,1
SV53339,Ruthless EZ Does It 60ML- 3mg,44,ea,$ 247.86,0,0,0,44,44
SV53340,Ruthless EZ Does It 60ML- 6mg,20,ea,$ 112.68,0,0,0,20,20
SV53341,UWell Crown 3 Coil .4 (pack of 4),276,ea,"$ 1,535.23",69,14,0,207,262
SV53342,Smoking Vapor Mi Pods - Digital Black,52,ea,"$ 1,100.19",3,3,0,49,49
SV53346,Smok V12 Prince RBA  (Pack of 1),"1,696",ea,"$ 9,031.55",2,0,0,"1,694",596
SV53351,Smok S Priv Kit - Black,2,ea,$ 0.00,2,2,0,0,0
SV53358,Wismec Ravage 230 Kit - Burnt Orange (RED),3,ea,$ 108.63,1,1,0,2,2
SV53360,Wismec Ravage 230 Kit - SS,18,ea,$ 658.62,3,1,0,15,17
SV53365,JUUL Pods Classic Tobacco 5% Nicotine (Pack of 4),83,ea,$ 772.46,0,0,0,83,35
SV53375,"Vaporesso Ceramic EUC Coil (, 0.6ohm) (5 Pcs/Pack)",100,ea,$ 360.00,2,0,0,98,100
SV53377,Smok TFV12 Prince Tank - Pink,40,ea,$ 648.18,2,2,0,38,38
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53385,iJoy Tornado 150 Coil - .3 (pack of 5),33,ea,$ 81.18,0,0,0,33,33
SV53386,iJoy Limitless RDTA Plus Replacement Glass - Green,74,ea,$ 81.40,0,0,0,74,74
SV53387,iJoy Limitless RDTA Plus Replacement Glass - Blue,2,ea,$ 2.20,0,0,0,2,2
SV53389,Freemax Mesh FireLuke tank - Metal Rainbow,78,ea,$ 932.11,8,5,0,70,73
SV53390,Freemax FireLuke Mesh tank - Metal Gun Color,76,ea,$ 898.97,4,3,0,70,71
SV53391,Freemax FireLuke Mesh tank - Metal SS,66,ea,$ 754.42,4,2,0,62,64
SV53392,Freemax FireLuke Mesh tank - Metal Gold,84,ea,"$ 1,003.81",5,4,0,79,80
SV53393,Freemax FireLuke Mesh tank - Metal Black,31,ea,$ 370.46,10,3,0,21,28
SV53394,Freemax FireLuke Mesh tank - Metal Blue,41,ea,$ 489.50,1,0,0,40,41
SV53396,Freemax X1 FireLuke Mesh Tank Coil - .15ohm (Pack of 5),9,ea,$ 56.70,10,5,0,-1,4
SV53400,Typhon100 Revvo Kit Green,1,ea,$ 40.63,0,0,0,1,1
SV53404,Aspire Speeder Revvo Kit Blue,1,ea,$ 37.82,1,0,0,0,1
SV53410,Aspire Radial Coil for Revvo Mini (ARC Technology 0.23/0.28ohm) (Pack of 3),42,ea,$ 156.09,16,4,0,26,38
SV53412,Aspire SkyStar Revvo Starter Kit -Slate Blue,90,ea,"$ 3,915.19",0,0,0,90,90
SV53413,Aspire SkyStar Revvo Starter Kit -White,53,ea,"$ 2,289.59",0,0,0,53,53
SV53415,Aspire SkyStar Revvo Starter Kit -Blue Camo,4,ea,$ 168.08,0,0,0,4,4
SV53426,VOOPOO Too TC Kit Silver Frame Dazzle,57,ea,"$ 1,431.19",1,1,0,56,56
SV53427,VOOPOO Too TC Kit Silver Frame Ditch Dark,54,ea,"$ 1,355.86",1,1,0,53,53
SV53428,VOOPOO Too TC Kit Silver Frame Raisin,65,ea,"$ 1,747.22",0,0,0,65,65
SV53429,VOOPOO Too TC Kit Silver Frame Turquoise,74,ea,"$ 1,865.74",0,0,0,74,74
SV53430,VOOPOO Too TC Kit Black Frame Dazzle,57,ea,"$ 1,440.74",0,0,0,57,57
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53431,VOOPOO Too TC Kit Black Frame Ditch Dark,50,ea,"$ 2,046.08",0,0,0,45,45
SV53432,VOOPOO Too TC Kit Black Frame Raisin,25,ea,$ 627.71,1,1,0,24,24
SV53433,VOOPOO Too TC Kit Black Frame Turquoise,44,ea,"$ 1,407.99",3,1,0,41,43
SV53446,Voopoo Uforce U2 Coil .4ohm (Pack of 5),5,ea,$ 33.65,3,2,0,0,1
SV53449,Vaporesso Switcher Kit Silver,6,ea,$ 227.15,2,2,0,3,3
SV53450,Vaporesso Switcher Kit Retro Yellow,14,ea,$ 526.33,1,1,0,13,13
SV53458,FreeMax Fireluke Mesh Tank - Blue Resin,78,ea,$ 972.64,10,4,0,68,74
SV53459,FreeMax FireLuke Mesh Tank - Silver Carbon Fiber,95,ea,"$ 1,283.34",0,0,0,95,95
SV53460,FreeMax FireLuke Mesh Tank - Blue Carbon Fiber,94,ea,"$ 1,269.84",0,0,0,94,94
SV53461,FreeMax FireLuke Mesh Tank - Black Resin,74,ea,$ 922.76,14,9,0,60,65
SV53463,FreeMax FireLuke Mesh Tank - Purple Carbon Fiber,93,ea,"$ 1,256.33",0,0,0,93,93
SV53465,FreeMax FireLuke Mesh Tank - Black Carbon Fiber,85,ea,"$ 1,148.26",4,2,0,81,83
SV53474,FreeMax FireLuke Pro Tank Carbon Fibre Silver,18,ea,$ 234.00,0,0,0,18,18
SV53476,FreeMax FireLuke Pro Tank Carbon Fibre Green,106,ea,"$ 1,378.00",0,0,0,106,106
SV53477,FreeMax FireLuke Pro Tank Carbon Fibre Purple,47,ea,$ 611.00,0,0,0,47,47
SV53478,Cuttwood Bird Brains 120mL -12MG,16,ea,$ 178.66,0,0,0,16,16
SV53479,Cuttwood Mega Melons 120mL-12MG,6,ea,$ 63.00,1,1,0,5,5
SV53480,Cuttwood Sugar Drizzle 120mL-12MG,10,ea,$ 105.19,0,0,0,10,10
SV53481,Cuttwood Unicorn Milk 120mL-12MG,20,ea,$ 210.00,1,1,0,19,19
SV53482,FreeMax FireLuke Mesh Tank - Green Resin,97,ea,"$ 1,209.56",3,2,0,94,95
SV53483,FreeMax FireLuke Mesh Tank - Yellow Resin,95,ea,"$ 1,184.63",2,2,0,93,93
SV53503,Aspire Revvo Tank-SS,24,ea,$ 331.24,11,0,0,13,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53504,Aspire Revvo Tank-Chrome,22,ea,$ 334.17,10,0,0,12,22
SV53505,Aspire Revvo Tank-Black,16,ea,$ 243.03,11,0,0,5,16
SV53506,Yihi SX Mini G Class - Ocean,5,ea,$ 5.00,0,0,0,5,5
SV53507,Yihi SX Mini G Class - Forest,17,ea,"$ 2,031.52",1,0,0,16,17
SV53514,Vaporesso Cascade Tank SS,50,ea,$ 675.00,1,0,0,49,50
SV53516,Vaporesso Cascade Tank Blue,57,ea,$ 838.91,0,0,0,57,57
SV53518,Juice Roll Upz Carnival Blue Cotton Candy 100ml 0mg,43,ea,$ 279.50,1,1,0,42,42
SV53519,Juice Roll Upz Carnival Blue Cotton Candy 100ml 3mg,82,ea,$ 533.00,5,1,0,77,17
SV53520,Juice Roll Upz Carnival Blue Cotton Candy 100ml 6mg,48,ea,$ 312.00,5,0,0,43,48
SV53521,Juice Roll Upz Carnival Roll Whip Candy 100ml 0mg,9,ea,$ 58.50,0,0,0,9,9
SV53522,Juice Roll Upz Carnival Roll Whip Candy 100ml 3mg,30,ea,$ 195.00,0,0,0,30,30
SV53523,Juice Roll Upz Carnival Roll Whip Candy 100ml 6mg,39,ea,$ 253.50,0,0,0,38,38
SV53525,Juice Roll Upz Carnival Berry Lemonade 100ml - 3mg,104,ea,$ 676.00,1,1,0,103,31
SV53526,Juice Roll Upz Carnival Berry Lemonade 100ml - 6mg,17,ea,$ 110.50,0,0,0,17,17
SV53530,One Hit Wonder Muffin Man Salt 100ml - 0mg,4,ea,$ 23.73,0,0,0,4,4
SV53531,One Hit Wonder Muffin Man Salt 100ml - 3mg,163,ea,$ 937.27,1,1,0,161,41
SV53532,One Hit Wonder Muffin Man Salt 100ml - 6mg,46,ea,$ 268.14,2,2,0,44,29
SV53533,One Hit Wonder The Man Salt 100ml - 0mg,13,ea,$ 74.75,3,1,0,10,12
SV53534,One Hit Wonder The Man Salt 100ml - 3mg,382,ea,"$ 2,196.50",23,11,0,357,99
SV53535,One Hit Wonder The Man Salt 100ml - 6mg,99,ea,$ 569.25,10,5,0,89,94
SV53536,One Hit Wonder Mini Muffin Man 100ml - 0mg Salt Nic,1,ea,$ 6.50,0,0,0,0,0
SV53537,One Hit Wonder Mini Muffin Man 100ml - 3mg Salt Nic,45,ea,$ 300.89,7,0,0,35,12
SV53538,One Hit Wonder Mini Muffin Man 100ml - 6mg Salt Nic,36,ea,$ 219.50,4,1,0,32,35
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53539,One Hit Wonder Magic Man Salt 100ml - 0mg,28,ea,$ 161.00,0,0,0,28,28
SV53540,One Hit Wonder Magic Man Salt 100ml - 3mg,60,ea,$ 345.00,8,0,0,52,0
SV53541,One Hit Wonder Magic Man Salt 100ml - 6mg,12,ea,$ 69.06,3,0,0,9,12
SV53560,Reds EJuice 60mL Watermelon 0mg,19,ea,$ 128.38,7,3,0,12,16
SV53561,Reds EJuice 60mL Watermelon 6mg,63,ea,$ 446.84,6,1,0,57,62
SV53562,Reds EJuice 60mL Watermelon 3mg,300,ea,"$ 2,100.11",12,6,0,288,94
SV53566,Ultroner x Asmodus Luna Squonker Box Mod Blue,53,ea,"$ 2,385.00",0,0,0,53,53
SV53567,Ultroner x Asmodus Luna Squonker Box Mod Green,47,ea,"$ 2,115.00",0,0,0,47,47
SV53568,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Black,59,ea,"$ 2,655.00",0,0,0,59,59
SV53569,Ultroner x Asmodus Luna Squonker Box Mod Mosaic Red,23,ea,"$ 1,050.64",0,0,0,23,23
SV53570,Ultroner x Asmodus Luna Squonker Box Mod Mosaic White,58,ea,"$ 2,610.00",0,0,0,58,58
SV53571,Ultroner x Asmodus Luna Squonker Box Mod Purple,46,ea,"$ 2,070.00",1,0,0,45,46
SV53572,Ultroner x Asmodus Luna Squonker Box Mod Red,59,ea,"$ 2,655.00",0,0,0,59,59
SV53575,Asmodus Zesthia RTA Gold,1,ea,$ 18.00,0,0,0,0,0
SV53578,Smok G-Priv 2 Kit Luxe Edition-Gold,19,ea,"$ 1,051.56",0,0,0,19,19
SV53579,Smok G-Priv 2 Kit Luxe Edition-Gunmetal,8,ea,$ 442.88,3,1,0,5,7
SV53580,Smok G-Priv 2 Kit Luxe Edition-Chrome,38,ea,"$ 2,103.69",0,0,0,38,38
SV53582,Vaporesso GT2 Coil - .4ohm (Pack of 3),195,ea,$ 585.00,11,8,805,184,187
SV53583,Vaporesso GT6 Coil - .2ohm (Pack of 3),"1,164",ea,"$ 5,441.89",8,6,0,"1,156",658
SV53584,Vaporesso GT CCELL Core Coil 0.5 (Pack of 3),73,ea,$ 267.60,10,7,500,63,66
SV53591,Smok TFV12 Prince Tank - Gunmetal,11,ea,$ 176.00,8,8,0,3,3
SV53601,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 0MG,11,ea,$ 63.25,0,0,0,11,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53602,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 3MG,102,ea,$ 555.27,3,0,0,99,102
SV53603,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 6MG,25,ea,$ 135.93,0,0,0,25,25
SV53604,Kilo Fruit Dewberry 100ML 0mg,6,ea,$ 32.94,0,0,0,6,6
SV53605,Kilo Fruit Dewberry 100ML 3mg,100,ea,$ 541.04,4,0,0,96,100
SV53606,Kilo Fruit Dewberry 100ML 6mg,75,ea,$ 405.14,2,0,0,73,75
SV53609,Athena Squonk Bottle Blue,783,ea,"$ 1,526.85",0,0,0,783,783
SV53610,Athena Squonk Bottle Black,638,ea,"$ 1,244.10",0,0,0,638,638
SV53615,Suorin Drop Starter Kit - Dark Blue,191,ea,"$ 2,578.50",6,2,0,185,89
SV53616,Suorin Drop Starter Kit - Green,243,ea,"$ 3,300.87",9,8,0,234,35
SV53618,Ice Jam Monster Mangerine Guava 100ML 0MG,42,ea,$ 273.00,2,0,0,40,42
SV53620,Ice Jam Monster Mangerine Guava 100ML 6MG,14,ea,$ 91.00,8,4,0,6,10
SV53621,Ice Jam Monster Melon Colada 100ML 0MG,57,ea,$ 370.51,0,0,0,57,57
SV53622,Ice Jam Monster Melon Colada 100ML 3MG,109,ea,$ 708.50,4,1,0,105,108
SV53623,Ice Jam Monster Melon Colada 100ML 6MG,11,ea,$ 71.50,1,0,0,10,11
SV53629,DEAD RABBIT 24 CAPS-COPPER BUTCHER,9,ea,$ 67.50,0,0,0,9,9
SV53630,Treat Factory Custard Craze 100mL - 0mg,66,ea,$ 405.41,0,0,0,66,66
SV53631,Treat Factory Custard Craze 100mL - 3mg,500,ea,"$ 4,124.99",11,7,0,488,42
SV53632,Treat Factory Custard Craze 100mL - 6mg,200,ea,"$ 1,650.00",4,3,0,196,47
SV53647,Chubby Gorilla Unicorn Bottle 60ml  Black (V3),"1,896",ea,$ 396.64,57,50,0,"1,839",846
SV53648,Chubby Gorilla Unicorn Bottle 30ml Black (V1),143,ea,$ 20.55,8,8,0,135,135
SV53649,Chubby Gorilla Unicorn Bottle 100ml Black (V3),"2,194",ea,$ 589.97,"1,201","1,200",0,193,194
SV53671,Vandy Vape Flat Clapton K A1 26AWG*18AWG+32AWG 10FT/SPOOL,3,ea,$ 6.39,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53672,Vandy Vape Fused Clapton K A1 26AWG*2(=)+32AWG 10FT/SPOOL,3,ea,$ 6.11,0,0,0,0,0
SV53673,Vandy Vape Fused Clapton SS316 26ga*2+30ga 1.0ohm 10FT/SPOOL,6,ea,$ 14.14,0,0,0,0,0
SV53674,Vandy VapeStaggered Fused Clapton SS316 (26AWG+32AWG)*2+32AWG 10FT/SPOOL,2,ea,$ 6.38,2,2,0,0,0
SV53675,Vandy Vape Kanthal wire 28AWG*15FT/SPOOL,74,ea,$ 49.17,1,0,0,73,74
SV53679,Revenant Cartel 160 Mod - Black,166,ea,"$ 11,087.90",3,2,0,163,14
SV53684,Smok Stick Prince Kit - Black,5,ea,$ 100.58,1,1,0,0,0
SV53685,Smok Stick Prince Kit - Red,2,ea,$ 38.79,0,0,0,0,0
SV53686,Smok Stick Prince Kit - Blue,3,ea,$ 65.37,0,0,0,0,0
SV53687,Smok Stick Prince Kit - Purple,39,ea,$ 853.56,9,6,0,30,33
SV53689,Smok Stick Prince Kit - Green,92,ea,"$ 2,185.00",1,1,0,90,90
SV53691,DONKEY KAHN E-LIQUID 120ml 0mg,74,ea,$ 449.28,0,0,0,74,10
SV53692,DONKEY KAHN E-LIQUID 120ml 3mg,230,ea,"$ 1,396.68",11,7,0,219,23
SV53693,DONKEY KAHN E-LIQUID 120ml 6mg,105,ea,$ 637.66,5,1,0,99,25
SV53694,SMASH MOUTH E-LIQUID 120ml 0mg,50,ea,$ 303.69,0,0,0,50,18
SV53695,SMASH MOUTH E-LIQUID 120ml 3mg,135,ea,$ 818.87,10,4,0,124,80
SV53696,SMASH MOUTH E-LIQUID 120ml 6mg,89,ea,$ 539.85,6,0,0,82,88
SV53697,PEE WEE KIWI E-LIQUID 120ml 6mg,64,ea,$ 384.00,1,0,64,63,64
SV53698,PEE WEE KIWI E-LIQUID 120ml 3mg,117,ea,$ 702.00,9,3,64,108,64
SV53699,PEE WEE KIWI E-LIQUID 120ml 0mg,59,ea,$ 358.29,0,0,0,59,59
SV53700,UNICORN TREATS  E-LIQUID 120ml 0mg,56,ea,$ 340.14,0,0,0,56,56
SV53701,UNICORN TREATS  E-LIQUID 120ml 3mg,303,ea,"$ 1,839.71",14,4,0,287,41
SV53702,UNICORN TREATS  E-LIQUID 120ml 6mg,85,ea,$ 515.63,2,1,0,83,84
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV53703,VAPE THE RAINBOW  E-LIQUID 120ml 0mg,6,ea,$ 36.97,0,0,0,6,6
SV53704,VAPE THE RAINBOW  E-LIQUID 120ml 3mg,26,ea,$ 158.56,3,3,0,22,22
SV53706,AMERICAN DREAM E-LIQUID 120ml 0mg,34,ea,$ 209.24,0,0,0,34,34
SV53707,AMERICAN DREAM E-LIQUID 120ml 3mg,112,ea,$ 672.00,3,1,78,109,47
SV53708,AMERICAN DREAM E-LIQUID 120ml 6mg,109,ea,$ 662.10,0,0,0,109,45
SV53709,SWEATER PUPPETS E-LIQUID 120ml 0mg,30,ea,$ 182.28,0,0,0,28,28
SV53710,SWEATER PUPPETS E-LIQUID 120ml 3mg,451,ea,"$ 2,739.26",3,1,0,448,2
SV53711,SWEATER PUPPETS E-LIQUID 120ml 6mg,239,ea,"$ 1,451.66",0,0,0,239,47
SV53712,Donkey Kahn Ice 120ml 0mg,19,ea,$ 114.81,0,0,0,19,19
SV53713,Donkey Kahn Ice 120ml 3mg,234,ea,"$ 1,421.23",3,1,0,231,55
