,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
SV226432,Cuttwood Boss Reserve 120mL-0MG,18,ea,$ 243.00,0,0,0,18,18
SV226433,Cuttwood Boss Reserve 120mL-3MG,37,ea,$ 451.70,4,2,0,33,35
SV226434,Cuttwood Boss Reserve 120mL-6MG,31,ea,$ 373.62,0,0,0,31,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV226438,Innevape Heisenberg Menthol 75ML 3MG,130,ea,$ 798.10,3,1,0,127,129
SV226439,Innevape Heisenberg Menthol 75ML 6MG,43,ea,$ 263.98,13,5,0,30,38
SV226440,Innevape Heisenberg 75ML - 0MG,3,ea,$ 18.00,1,0,0,2,3
SV226441,Innevape Heisenberg 75ML - 3MG,52,ea,$ 319.20,17,13,0,35,39
SV226442,Innevape Heisenberg 75ML - 6MG,4,ea,$ 24.56,2,1,0,0,1
SV226456,MLV Phix Starter Kit (Pods Included),39,ea,$ 490.07,1,0,0,38,39
SV226457,Phix Original Tobacco Pods,1,ea,$ 10.05,1,0,0,0,1
SV226458,Phix Ice Tobacco Pods,4,ea,$ 40.14,2,1,0,2,3
SV226460,Phix Hard Strawberry Pods,64,ea,$ 643.49,1,0,0,63,64
SV226461,Phix Spearmint Pods,65,ea,$ 653.71,1,0,0,64,65
SV226468,Smok V12-Q4 Coil (Pack of 3),751,ea,"$ 3,236.29",10,10,0,740,300
SV226471,iJoy XL-C3 Light up Chip Coil 0.2 Ohm (Pack of 3),230,ea,$ 865.91,1,0,0,229,230
SV226481,Jam Monster Apple 100ML 0MG,309,ea,"$ 1,161.35",1,0,0,308,108
SV226482,Jam Monster Apple 100ML 3MG,671,ea,"$ 2,613.55",0,0,0,671,95
SV226483,Jam Monster Apple 100ML 6MG,688,ea,"$ 2,837.60",3,2,0,685,174
SV226494,Wismec NS Triple 0.25 Ohm Head (Pack of 5),474,ea,"$ 2,493.58",0,0,0,474,474
SV226495,iJoy V12-C12 Coil 0.12 Ohm (Pack of 3),346,ea,"$ 3,629.54",0,0,0,346,186
SV226498,Sugoi Vapor Musha 60ML 6MG,2,ea,$ 5.00,0,0,0,2,2
SV226504,Pretzel Shack Yogurt Dunked 60ML 0Mg,1,ea,$ 5.00,0,0,0,1,1
SV226536,Smok TFV12 Replacement Glass (Pack of 3),147,ea,$ 353.13,3,0,0,144,147
SV226542,Smok V12-T8 Coil (Pack of 3),59,ea,$ 474.45,0,0,0,59,59
SV226545,LMC Limitless Pulse Kit - Black,23,ea,$ 299.00,0,0,0,23,23
SV226555,Eleaf Dual Coil 0.25 Ohm (Pack of 5),324,ea,"$ 1,217.50",1,1,0,318,318
SV226566,Aspire BVC K1 Coils 2.1ohm (Pack of 5),293,ea,"$ 1,213.33",0,0,0,293,293
SV226572,Asmodus Drip Tip - 510 Stumpy,172,ea,$ 344.63,0,0,0,172,172
SV226578,Smok TF-T4 Coil 0.46 Ohm (Pack of 5),178,ea,"$ 1,993.60",0,0,0,178,178
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2266,Smok Vape Pen 22 Coil- 0.25ohm (Pack of 5),327,ea,"$ 1,935.20",1,1,0,325,125
SV226628,Smok Vape Pen 22 Kit - Blue,89,ea,$ 799.89,34,33,0,55,56
SV226630,iJoy Cigpet ECO12 Tank - Black,474,ea,"$ 7,777.42",0,0,0,474,5
SV226631,iJoy Cigpet ECO12 Tank - Silver,800,ea,"$ 11,504.78",0,0,0,800,42
SV226632,Air Factory Strawberry Kiwi 100ML 0MG,15,ea,$ 123.71,3,1,0,12,14
SV226633,Air Factory Strawberry Kiwi 100ML 3MG,3,ea,$ 24.75,2,1,0,0,1
SV226634,Air Factory Strawberry Kiwi 100ML 6MG,10,ea,$ 82.50,7,6,0,2,3
SV226637,HorizonTech Duos Tiger Coil (Pack of 3),1,ea,$ 4.80,0,0,0,0,0
SV226638,HorizonTech Duos Clapton Coil (Pack of 3),65,ea,$ 316.94,0,0,0,65,65
SV226639,HorizonTech Duos Quad Coil (Pack of 3),43,ea,$ 218.23,0,0,0,43,43
SV226642,HorizonTech Duos Replacement Glass - Orange,18,ea,$ 31.50,0,0,0,18,18
SV226643,HorizonTech Duos Replacement Glass - Green,6,ea,$ 10.50,0,0,0,6,6
SV226646,Sigelei Wildfox Cartridge (Pack of 2) 0.5Ohm,1,ea,$ 2.20,0,0,0,1,1
SV226656,Brillipower 50A 3100mAh 18650 - Blue,"1,500",ea,"$ 6,373.06",0,0,0,"1,470",210
SV226661,Mig Vapor Brain Fogger Coil,42,ea,$ 210.27,0,0,0,42,42
SV226664,Mig Vapor Sub Herb Coil,46,ea,$ 324.30,0,0,0,46,46
SV226671,Still Chuck Wave Tip,1,ea,$ 4.00,0,0,0,1,1
SV226672,Naked 100 Berry Belts (Straw Lime) 60ML - 0MG,46,ea,$ 312.28,0,0,0,46,46
SV226673,Naked 100 Berry Belts (Straw Lime) 60ML - 3MG,195,ea,"$ 1,316.25",1,0,0,194,48
SV226674,Naked 100 Berry Belts (Straw Lime) 60ML - 6MG,163,ea,"$ 1,105.29",1,0,0,161,64
SV226675,Naked 100 Sour Sweet (Green Lemon) 60ML - 0MG,20,ea,$ 99.25,1,0,0,19,20
SV226676,Naked 100 Sour Sweet (Green Lemon) 60ML - 3MG,139,ea,$ 941.81,1,0,0,138,41
SV226677,Naked 100 Sour Sweet (Green Lemon) 60ML - 6MG,135,ea,$ 634.30,0,0,0,135,135
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV226678,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 0MG,14,ea,$ 94.14,0,0,0,13,13
SV226679,Naked 100 Yummy Gum (triple strawberry) 60ML - 3MG,105,ea,$ 708.75,1,0,0,104,7
SV226680,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 6MG,116,ea,$ 785.70,0,0,0,116,18
SV226681,Skwezed Grape Fruit 100ML - 0MG,56,ea,$ 347.58,2,1,0,54,55
SV226682,Skwezed Grape Fruit 100ML - 3MG,96,ea,$ 603.07,12,12,0,84,84
SV226683,Skwezed Grape Fruit 100ML - 6MG,45,ea,$ 264.93,1,1,0,44,44
SV226684,Skwezed Green Apple 100ML - 0MG,70,ea,$ 410.77,3,1,0,67,69
SV226685,Skwezed Green Apple 100ML - 3MG,"1,744",ea,"$ 11,099.14",20,14,0,"1,721",27
SV226686,Skwezed Green Apple 100ML - 6MG,234,ea,"$ 1,471.82",7,3,0,226,30
SV226687,Skwezed Peach 100ML - 0MG,9,ea,$ 54.36,1,1,0,8,8
SV226688,Skwezed Peach 100ML - 3MG,23,ea,$ 142.87,2,2,0,21,21
SV226689,Skwezed Peach 100ML - 6MG,54,ea,$ 323.34,1,1,0,53,53
SV2267,Hellvape  Dead Rabbit RDA Full Black Out,50,ea,$ 702.64,0,0,0,50,50
SV226702,Vapetasia Killer Kustard 100ML - 0MG,28,ea,$ 210.00,0,0,0,28,28
SV226703,Vapetasia Killer Kustard 100ML - 3MG,482,ea,"$ 3,615.00",10,5,0,470,25
SV226704,Vapetasia Killer Kustard 100ML - 6MG,171,ea,"$ 1,282.50",56,51,200,115,70
SV226712,VGOD Luscious Watermelon Splash 60ML  - 0MG,28,ea,$ 168.00,0,0,0,28,28
SV226713,VGOD Luscious Watermelon Splash 60ML - 3MG,188,ea,"$ 1,135.87",0,0,0,188,38
SV226714,VGOD Luscious Watermelon Splash 60ML - 6MG,56,ea,$ 336.98,0,0,0,56,56
SV226715,VGOD Lush Ice 60ML - 0MG,58,ea,$ 348.71,0,0,0,58,58
SV226716,VGOD Lush Ice 60ML - 3MG,204,ea,"$ 1,231.81",4,4,0,200,100
SV226719,Lost Art Strawberry Strike 120Ml - 0MG,25,ea,$ 250.00,0,0,0,25,25
SV226720,Lost Art Strawberry Strike 120Ml - 3MG,45,ea,$ 450.00,2,1,0,43,44
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV226721,Lost Art Strawberry Strike 120Ml - 6MG,20,ea,$ 200.00,1,0,0,19,20
SV226730,Smok Vape Pen 22 Kit - Rainbow,133,ea,"$ 1,256.40",30,28,0,102,104
SV226732,Dinner Lady Cornflake Tart 60ml - 0mg,2,ea,$ 11.80,0,0,0,2,2
SV226733,Dinner Lady Cornflake Tart 60ml - 3mg,70,ea,$ 403.16,0,0,0,70,0
SV226734,Dinner Lady Cornflake Tart 60ml - 6mg,59,ea,$ 340.47,0,0,0,59,59
SV226735,Dinner Lady Rice Pudding 60ml - 0mg,37,ea,$ 215.24,0,0,0,37,37
SV226736,Dinner Lady Rice Pudding 60ml - 3mg,116,ea,$ 668.86,0,0,0,116,11
SV226737,Dinner Lady Rice Pudding 60ml - 6mg,92,ea,$ 531.83,0,0,0,92,22
SV226755,Smok Vape Pen 22 Kit-Red,124,ea,"$ 1,183.83",26,26,0,98,48
SV226759,IPV Vesta 200W Mod - Red,14,ea,$ 490.70,1,1,0,13,13
SV226760,IPV Vesta 200W Mod - Silver,1,ea,$ 35.05,0,0,0,0,0
SV226763,Vaporesso Traditional EUC  Coil Clapton (0.3ohm) (Pack of 5),228,ea,$ 738.24,0,0,0,228,228
SV226771,Blackcell X4 Charger,447,ea,"$ 6,258.00",5,5,0,442,37
SV226774,Circus Coconut Cake 0mg,9,ea,$ 39.18,0,0,0,9,9
SV226775,Circus Coconut Cake 3mg,118,ea,$ 577.78,1,1,0,117,117
SV226776,Circus Coconut Cake 6mg,23,ea,$ 93.97,0,0,0,22,22
SV226796,iJoy Cigpet Eco T12 Coil (Pack of 3),669,ea,$ 714.90,0,0,0,669,169
SV226809,Smok Stick V8 Kit - red,68,ea,"$ 1,380.02",5,1,0,63,67
SV226819,Kilo Original Series Kiberry Yogurt 60ML 0Mg,2,ea,$ 9.50,0,0,0,2,2
SV226820,Kilo Original Series Kiberry Yogurt 60ML 3Mg,198,ea,$ 880.13,1,1,0,197,97
SV226821,Kilo Original Series Kiberry Yogurt 60ML 6Mg,43,ea,$ 189.65,0,0,0,43,43
SV226822,Kilo Original Series Dewberry Cream 60ML 0Mg,12,ea,$ 54.01,0,0,0,12,12
SV226823,Kilo Original Series Dewberry Cream 60ML 3Mg,81,ea,$ 356.46,0,0,0,81,81
SV226824,Kilo Original Series Dewberry Cream 60ML 6Mg,86,ea,$ 378.99,0,0,0,86,86
SV226866,Sense Blazer Pro Tank - Silver,65,ea,"$ 1,258.40",0,0,0,65,65
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV226877,Uwell Crown 3 III Sub-Ohm Tank - Matte Black,20,ea,$ 309.49,1,0,0,18,19
SV226894,Joyetech ProC3 Coil .2ohm (5 pack),93,ea,$ 880.71,0,0,0,93,93
SV226919,Phix Mix Pods,49,ea,$ 527.27,4,4,0,45,45
SV226925,Naked 100 Berry Belts (Straw Lime) 60ML - 12MG,109,ea,$ 704.93,0,0,0,109,109
SV226926,Naked 100 Sour Sweet (Green Lemon) 60ML - 12MG,6,ea,$ 27.88,0,0,0,0,0
SV226934,iJoy RBM-C2 Coil .25 Ohm (3 Pack),66,ea,$ 396.00,0,0,0,66,66
SV226945,Limitless Sub Ohm Innovative Light Up Coil .6 Ohm (Pack of 5),30,ea,$ 270.00,0,0,0,30,30
SV226947,iJoy EXO-RTA T2S Deck,968,ea,"$ 3,872.00",0,0,0,968,968
SV226961,Smok G150 Kit - Silver with Black Trim,1,ea,$ 37.60,0,0,0,0,0
SV226975,Joyetech Pro C1-S coil .25ohm (Pack of 5),112,ea,$ 532.00,0,0,0,112,112
SV226977,Kangertech single Coil Unit 2.5ohm (Pack of 5),4,ea,$ 21.00,0,0,0,4,4
SV226983,Aspire Cleito EXO Coil 0.16ohm (Pack of 5),1,ea,$ 5.82,0,0,0,1,1
SV226986,Eleaf iStick Pico Dual Kit Grey,62,ea,"$ 1,554.96",0,0,0,62,62
SV226988,Eleaf iStick Pico Dual Kit Red,91,ea,"$ 2,282.28",0,0,0,91,91
SV226989,Eleaf iStick Pico Dual Kit Cyan,12,ea,$ 300.96,0,0,0,12,12
SV2270,Joyetech EX Series Coil 0.5 ohm (Pack of 5),79,ea,$ 438.45,5,5,0,74,74
SV227006,Vapetasia Pineapple Express 100ML - 0MG,72,ea,$ 540.00,1,1,0,71,71
SV227007,Vapetasia Pineapple Express 100ML - 3MG,125,ea,$ 937.50,33,32,0,92,93
SV227008,Vapetasia Pineapple Express 100ML - 6MG,34,ea,$ 255.00,2,2,0,32,32
SV227009,Yami Vapor Butter Brew (100ML) 0MG,101,ea,$ 656.50,0,0,0,101,101
SV227010,Yami Vapor Butter Brew (100ML) 3MG,208,ea,"$ 1,352.00",8,0,0,200,8
SV227011,Yami Vapor Butter Brew (100ML) 6MG,77,ea,$ 500.50,2,0,0,75,77
SV227049,Cuttwood Unicorn Milk 60mL-6MG,19,ea,$ 128.25,2,1,0,17,18
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227052,Fryd Creme Cookie - 60ml - 6mg,1,ea,$ 6.03,0,0,0,1,1
SV227059,Vaporesso Ceramic EUC Coil for Aurora Starter Kit - 1.4ohm (Pack of 5),169,ea,"$ 1,213.42",0,0,0,169,169
SV227069,Uwell Crown 3 Coil - .25ohm (Pack of 4),400,ea,"$ 2,190.09",15,2,0,385,198
SV227070,Uwell Crown 3 Coil - .5ohm (Pack of 4),299,ea,"$ 1,563.59",15,4,0,281,292
SV227076,Sigelei Fuchai Duo 3 Mod - Silver,4,ea,$ 40.00,4,0,0,-4,0
SV227077,Smok G-Priv TC 220W Mod - Purple,17,ea,$ 813.11,0,0,0,17,17
SV227079,Smok Stick V8 Kit - Gunmetal,50,ea,$ 969.90,2,0,0,48,50
SV227082,Smok Stick V8 Baby Kit - Silver,27,ea,$ 520.36,1,1,0,25,25
SV227083,Smok Stick V8 Baby Kit - Gold,12,ea,$ 232.64,1,1,0,11,11
SV227084,Ethos Crispy Treats Fruity 60mL - 0mg,2,ea,$ 10.21,0,0,0,2,2
SV227086,Ethos Crispy Treats Fruity 60mL - 6mg,13,ea,$ 66.40,0,0,0,13,13
SV227088,Vaporesso Revenger Kit - Blue,9,ea,$ 324.00,0,0,0,9,9
SV227089,Vaporesso Revenger Kit - Red,1,ea,$ 0.00,0,0,0,0,0
SV227090,Charlie's Chalk Dust Mr Meringue 60ml - 0mg,8,ea,$ 40.00,2,0,0,6,8
SV227091,Charlie's Chalk Dust Mr Meringue 60ml - 3mg,152,ea,$ 759.92,6,0,0,146,152
SV227092,Charlie's Chalk Dust Mr Meringue 60ml - 6mg,43,ea,$ 214.95,6,0,0,37,43
SV227094,Charlie's Chalk Dust Ms Meringue 60ml - 3mg,60,ea,$ 300.00,0,0,0,60,60
SV227095,Charlie's Chalk Dust Ms Meringue 60ml - 6mg,47,ea,$ 235.00,0,0,0,47,47
SV227096,Joyetech Cuboid TAP Full Kit - Silver,22,ea,$ 950.40,0,0,0,22,22
SV227097,Joyetech Cuboid TAP Full Kit - Black Carbon,20,ea,$ 864.00,0,0,0,20,20
SV227098,Joyetech Cuboid TAP Full Kit - Blue,22,ea,$ 950.40,0,0,0,22,22
SV227099,Joyetech Cuboid TAP Full Kit - Yellow,23,ea,$ 993.60,0,0,0,23,23
SV2271,Entourage NinJa Man 100ml 0mg,44,ea,$ 264.00,0,0,0,44,44
SV227100,Joyetech Cuboid TAP Full Kit - Red,23,ea,$ 993.60,0,0,0,23,23
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227115,Cuttwood Unicorn Milk 60mL-3MG,148,ea,$ 999.03,1,1,0,147,147
SV227116,Cuttwood Unicorn Milk 60mL-0MG,24,ea,$ 166.39,1,1,0,23,23
SV227117,Chubby Gorilla Unicorn Bottle 60ml Clear (V3),"2,192",ea,$ 483.46,406,205,0,"1,786",487
SV227128,Asmodus Minikin v2 180W Touch Screen - Chrome,4,ea,$ 220.00,0,0,0,4,4
SV227131,IJoy Captain SubOhm CA2 coil - .3ohm (Pack of 3),125,ea,$ 487.50,0,0,0,125,125
SV227132,Burst - Berry-Burst - 60mL - 0mg,14,ea,$ 81.81,0,0,0,13,13
SV227133,Burst - Berry-Burst - 60mL - 3mg,9,ea,$ 51.75,6,5,150,3,4
SV227134,Burst - Berry-Burst - 60mL - 6mg,1,ea,$ 5.88,1,0,100,0,1
SV227135,Burst - Straw-Burst - 60mL - 0mg,34,ea,$ 196.17,3,3,0,31,31
SV227136,Burst - Straw-Burst - 60mL - 3mg,196,ea,"$ 1,127.90",0,0,0,196,196
SV227138,Burst - Citrus-Burst - 60mL - 0mg,27,ea,$ 155.75,0,0,0,27,27
SV227139,Burst - Citrus-Burst - 60mL - 3mg,101,ea,$ 580.97,0,0,0,101,101
SV227140,Burst - Citrus-Burst - 60mL - 6mg,167,ea,"$ 1,002.02",0,0,0,167,167
SV227141,Burst - Sher-Burst - 60mL - 0mg,13,ea,$ 78.00,0,0,0,13,13
SV227142,Burst - Sher-Burst - 60mL - 3mg,149,ea,$ 858.85,21,20,0,128,129
SV227143,Burst - Sher-Burst - 60mL - 6mg,56,ea,$ 322.00,0,0,0,56,56
SV227144,Excision Harambe 60ML Ejuice 0MG,1,ea,$ 6.98,0,0,0,1,1
SV227145,Excision Harambe 60ML Ejuice 3MG,1,ea,$ 7.00,1,1,0,0,0
SV227146,Excision Harambe 60ML Ejuice 6MG,45,ea,$ 315.00,3,0,0,42,45
SV227156,Naked - Azul Berries 60ml - 0mg,43,ea,$ 294.68,0,0,0,43,43
SV227157,Naked - Azul Berries 60ml - 3mg,259,ea,"$ 1,817.65",1,0,0,258,14
SV227158,Naked - Azul Berries 60ml - 6mg,105,ea,$ 631.05,2,2,0,103,103
SV227159,Naked - Go Nanas 60ml - 0mg,68,ea,$ 476.00,0,0,0,68,68
SV227160,Naked - Go Nanas 60ml - 3mg,42,ea,$ 282.41,1,0,0,41,42
SV227161,Naked - Go Nanas 60ml - 6mg,84,ea,$ 579.21,2,0,0,82,35
SV227162,Naked - Naked Unicorn 60ml - 0mg,65,ea,$ 448.00,1,0,0,64,65
SV227163,Naked - Naked Unicorn 60ml - 3mg,162,ea,"$ 1,134.00",8,3,0,154,61
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227164,Naked - Naked Unicorn 60ml - 6mg,94,ea,$ 635.96,2,0,0,92,94
SV227165,Smok Spiral Replacement Glass (Pack of 3),20,ea,$ 45.00,0,0,0,20,20
SV227169,Charlie's Chalk Dust - Jam Rock - 60ml - 0mg,25,ea,$ 159.19,0,0,0,25,25
SV227170,Charlie's Chalk Dust - Jam Rock - 60ml - 3mg,60,ea,$ 302.58,0,0,0,60,60
SV227171,Charlie's Chalk Dust - Jam Rock - 60ml - 6mg,36,ea,$ 205.40,0,0,0,36,36
SV227172,Charlie's Chalk Dust - Slamberry - 60ml - 0mg,20,ea,$ 124.00,0,0,0,20,20
SV227173,Charlie's Chalk Dust - Slamberry - 60ml - 3mg,100,ea,$ 500.00,0,0,0,100,100
SV227174,Charlie's Chalk Dust - Slamberry - 60ml - 6mg,31,ea,$ 150.49,1,1,0,30,30
SV227175,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 0mg,9,ea,$ 55.52,0,0,0,9,9
SV227176,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 3mg,71,ea,$ 354.98,0,0,0,69,69
SV227177,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 6mg,20,ea,$ 100.00,0,0,0,20,20
SV227178,Charlie's Chalk Dust - Dream Cream - 60ml - 0mg,11,ea,$ 67.06,0,0,0,11,11
SV227179,Charlie's Chalk Dust - Dream Cream - 60ml - 3mg,30,ea,$ 150.32,0,0,0,30,30
SV227180,Charlie's Chalk Dust - Dream Cream - 60ml - 6mg,17,ea,$ 81.88,0,0,0,17,17
SV227181,Charlie's Chalk Dust - Mustache Milk - 60ml - 0mg,13,ea,$ 97.50,0,0,0,13,13
SV227182,Charlie's Chalk Dust - Mustache Milk - 60ml - 3mg,29,ea,$ 140.97,0,0,0,29,29
SV227183,Charlie's Chalk Dust - Mustache Milk - 60ml - 6mg,43,ea,$ 207.43,0,0,0,43,43
SV227184,Charlie's Chalk Dust - Wonder Worm - 60ml - 0mg,20,ea,$ 100.00,0,0,0,20,20
SV227185,Charlie's Chalk Dust - Wonder Worm - 60ml - 3mg,121,ea,$ 603.24,1,0,0,120,121
SV227186,Charlie's Chalk Dust - Wonder Worm - 60ml - 6mg,68,ea,$ 339.75,2,0,0,66,68
SV227187,Charlie's Chalk Dust - Big Berry 60ml - 0mg,10,ea,$ 60.00,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227188,Charlie's Chalk Dust -Big Berry- 60ml - 3mg,25,ea,$ 123.95,0,0,0,25,25
SV227189,Charlie's Chalk Dust - Big Berry- 60ml - 6mg,7,ea,$ 37.62,0,0,0,7,7
SV227190,Pachamama - Strawberry Guava Jackfruit 60ml - 0mg,21,ea,$ 104.66,0,0,0,21,21
SV227191,Pachamama - Strawberry Guava Jackfruit 60ml - 3mg,101,ea,$ 504.85,0,0,0,101,101
SV227192,Pachamama - Strawberry Guava Jackfruit 60ml - 6mg,13,ea,$ 64.89,0,0,0,13,13
SV227193,Pachamama - Peach Papaya Coconut Cream 60ml - 0mg,6,ea,$ 30.00,0,0,0,6,6
SV227194,Pachamama - Peach Papaya Coconut Cream 60ml - 3mg,71,ea,$ 353.00,0,0,0,71,71
SV227195,Pachamama - Peach Papaya Coconut Cream 60ml - 6mg,31,ea,$ 148.85,0,0,0,31,31
SV227196,Pachamama - Mango Pitaya Pineapple 60ml - 0mg,20,ea,$ 100.00,0,0,0,20,20
SV227197,Pachamama - Mango Pitaya Pineapple 60ml - 3mg,54,ea,$ 268.32,2,0,0,52,54
SV227198,Pachamama - Mango Pitaya Pineapple 60ml - 6mg,15,ea,$ 75.00,1,0,0,14,15
SV227199,Pachamama - Mint Honeydew Berry Kiwi 60ml - 0mg,35,ea,$ 175.00,0,0,0,35,35
SV2272,Entourage NinJa Man 100ml 3mg,150,ea,$ 900.00,1,0,0,149,50
SV227200,Pachamama - Mint Honeydew Berry Kiwi 60ml - 3mg,258,ea,"$ 1,289.86",4,3,0,254,55
SV227201,Pachamama - Mint Honeydew Berry Kiwi 60ml - 6mg,27,ea,$ 131.51,0,0,0,27,27
SV227202,Campfire - S'mores 60ml - 0mg,29,ea,$ 149.83,0,0,0,29,29
SV227203,Campfire - S'mores 60ml - 3mg,58,ea,$ 290.00,1,1,0,57,57
SV227204,Campfire - S'mores 60ml - 6mg,54,ea,$ 270.00,20,20,0,34,34
SV227215,Vaporesso Tarot Nano Kit Rainbow/Flying,4,ea,$ 126.73,0,0,0,3,3
SV227228,ANML Looper 60ML E-Juice 0MG,64,ea,$ 384.00,0,0,0,64,64
SV227229,ANML Looper 60ML E-Juice 3MG,136,ea,$ 816.00,1,0,0,135,72
SV227230,ANML Looper 60ML E-Juice 6MG,53,ea,$ 318.00,12,10,0,41,43
SV227237,Chubby Gorilla Unicorn Bottle 100ml Clear (V3),"1,180",ea,$ 309.65,201,1,0,949,"1,149"
SV227250,iJoy Maxo V12 - RT6 Deck,766,ea,"$ 5,055.60",0,0,0,766,766
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV227251,iJoy Limitless RDTA Replacement Glass,28,ea,$ 30.80,0,0,0,28,28
SV227252,iJoy Exo-S Single Coil RTA,931,ea,"$ 1,862.00",2,0,0,929,931
SV227253,iJoy Maxo V12 Replacement Glass,723,ea,"$ 2,884.77",0,0,0,723,384
SV227254,iJoy Exo-RTA T1S Deck,"1,013",ea,$ 129.81,0,0,0,"1,013","1,013"
SV227255,iJoy Limitless XL - XL2S Coil,394,ea,"$ 3,940.00",0,0,0,394,394
SV227256,iJoy Limitless RDTA Plus Replacement Glass,"1,266",ea,"$ 1,329.30",0,0,0,"1,266","1,266"
SV227270,Fuchai Duo 3 - 3 Battery Cover - Silver,15,ea,$ 56.85,0,0,0,5,5
SV227271,Fuchai Duo 3 - 3 Battery Cover - Rose Gold,11,ea,$ 41.69,0,0,0,11,11
SV227274,Aspire Breeze Kit - Black,42,ea,$ 502.28,8,0,0,34,42
SV227275,Aspire Breeze Kit - Blue,50,ea,$ 597.76,7,0,0,43,50
SV227276,Aspire Breeze Kit - Grey,16,ea,$ 191.35,0,0,0,16,16
SV227277,Aspire Breeze Kit - Red,35,ea,$ 418.48,0,0,0,34,34
SV227278,Aspire Breeze Atomizer - 0.6ohm (Pack of 5),188,ea,$ 960.77,51,3,0,137,185
SV227284,FreeMax FireLuke Tank - Red Resin,1,ea,$ 12.36,0,0,0,0,0
SV227285,FreeMax FireLuke Tank - Blue Resin,1,ea,$ 12.22,0,0,0,1,1
SV227287,FreeMax FireLuke Sextuple Coil - 0.15ohm (Pack of 3),49,ea,$ 257.09,0,0,0,0,0
SV227299,Smok Vape Pen X4 - 0.4ohm (Pack of 5),170,ea,"$ 1,177.04",0,0,0,170,170
SV2273,Entourage NinJa Man 100ml 6mg,27,ea,$ 162.00,0,0,0,27,27
