,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
SV2390,Aqua Oasis 60ml - 0mg,61,ea,$ 310.79,0,0,0,61,61
SV2391,Aqua Oasis 60ml - 3mg,39,ea,$ 198.76,39,39,0,0,0
SV2392,Aqua Oasis 60ml - 6mg,3,ea,$ 15.06,3,0,0,0,3
SV2393,Aqua Flow 60ml - 0mg,54,ea,$ 274.17,0,0,0,54,54
SV239303,Smok Alien Mod ONLY - White with Red Trim,196,ea,"$ 5,684.00",0,0,0,195,95
SV239305,Efest Lush Q2 Charger,39,ea,$ 275.72,36,18,0,0,18
SV239306,Efest Lush Q4 Charger,158,ea,"$ 1,469.18",15,9,0,143,13
SV239320,Smok TFV8 X-Baby M2 Coil 0.25 ohm (Pack of 3),1,ea,$ 4.24,2,0,0,-1,1
SV239323,Vandy Vape Pulse 24 RDA - Gold,1,ea,$ 15.00,0,0,0,1,1
SV239358,Innevape Heisenberg 75ML - 12MG,10,ea,$ 61.87,0,0,0,10,10
SV2394,Aqua Flow 60ml - 3mg,159,ea,$ 807.14,3,3,0,156,156
SV2395,Aqua Flow 60ml - 6mg,13,ea,$ 65.76,0,0,0,13,13
SV2396,PBLS Donuts 120ml 0mg,2,ea,$ 16.17,2,2,0,0,0
SV2399,Alternative Alpha 100ml - 0mg,42,ea,$ 295.38,1,1,0,41,41
SV2401,Alternative Alpha 100ml - 6mg,8,ea,$ 57.31,3,2,0,5,6
SV2407,Alternative Delta 100ml - 6mg,6,ea,$ 42.59,6,0,0,0,6
SV2409,Alternative Iota 100ml - 3mg,1,ea,$ 7.00,5,0,0,-4,1
SV2411,Alternative Omega 100ml - 0mg,1,ea,$ 7.00,1,0,0,0,1
SV2432,Juice Roll Upz Grape 60ml 0MG,14,ea,$ 9.57,0,0,0,14,14
SV2435,Juice Roll Upz Apple 60ml 0MG,20,ea,$ 0.00,0,0,0,20,20
SV2436,Juice Roll Upz Apple 60ml 3MG,1,ea,$ 0.13,0,0,0,0,0
SV2437,Juice Roll Upz Apple 60ml 6MG,9,ea,$ 0.00,0,0,0,9,9
SV2438,Roll Upz Strawberry ICE 60ML- 0MG,30,ea,$ 180.00,0,0,0,30,30
SV2439,Roll Upz Strawberry ICE 60ML- 3MG,14,ea,$ 71.93,0,0,0,14,14
SV2440,Roll Upz Strawberry ICE 60ML- 6MG,74,ea,$ 371.45,0,0,0,74,74
SV2441,Roll Upz Grape ICE 60ML- 0MG,39,ea,$ 0.00,0,0,0,39,39
SV2442,Roll Upz Grape ICE 60ML- 3MG,17,ea,$ 3.99,0,0,0,17,17
SV2444,Roll Upz Apple ICE 60ML- 0MG,77,ea,$ 0.00,0,0,0,77,77
SV2445,Roll Upz Apple ICE 60ML- 3MG,21,ea,$ 0.00,0,0,0,0,0
SV2446,Roll Upz Apple ICE 60ML- 6MG,120,ea,$ 14.06,0,0,0,120,120
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2450,Juice Roll Upz Blue Raspberry 120ML 0MG,7,ea,$ 70.00,0,0,0,7,7
SV2471,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Green,56,ea,"$ 2,131.32",0,0,0,56,56
SV2472,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Blue,28,ea,"$ 1,050.00",0,0,0,28,28
SV2473,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Red,14,ea,$ 525.00,1,0,0,13,14
SV2474,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Black,5,ea,$ 187.50,3,2,0,2,3
SV2475,Vaporesso Revenger X 220W Mod with NRG Tank - Full Kit - Rainbow,26,ea,"$ 1,001.00",1,0,0,25,26
SV2489,Air Factory Wild Apple 100mL - 0mg,46,ea,$ 377.44,2,1,0,44,45
SV2490,Air Factory Wild Apple 100mL - 3mg,40,ea,$ 329.99,13,8,0,27,32
SV2505,OMG WTF Strawberry 120ML - 0Mg,39,ea,$ 214.65,1,1,0,38,38
SV2506,OMG WTF Strawberry 120ML -3Mg,174,ea,$ 957.00,14,9,0,160,165
SV2507,OMG WTF Strawberry 120ML -6Mg,35,ea,$ 192.79,7,6,0,28,29
SV2508,OMG WTF ICE 120ML -0Mg,7,ea,$ 40.25,0,0,0,6,6
SV2509,OMG WTF ICE 120ML -3Mg,30,ea,$ 165.03,5,0,0,25,30
SV2510,OMG WTF ICE 120ML -6Mg,23,ea,$ 126.51,0,0,0,23,23
SV2511,OMG SMH 120ML -0Mg,14,ea,$ 80.50,0,0,0,14,14
SV2512,OMG SMH 120ML -3Mg,7,ea,$ 40.81,0,0,0,7,7
SV2513,OMG SMH 120ML -6Mg,16,ea,$ 92.00,3,1,0,13,15
SV2514,Kilo Moo Series Neapolitan 60ml - 0MG,18,ea,$ 81.31,0,0,0,18,18
SV2518,Juul Full Kit,71,ea,"$ 1,863.75",8,2,0,63,69
SV2521,JUUL Pods Virginia Tobacco 5% Nicotine (Pack of 4),25,ea,$ 227.49,19,10,0,-9,0
SV2522,JUUL Pods Cool Mint 5% Nicotine (Pack of 4),1,ea,$ 9.35,1,1,0,0,0
SV2541,The Milkshake Man Blueberry 120ml - 0mg,13,ea,$ 105.39,0,0,0,13,13
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2543,The Milkshake Man Blueberry 120ml - 6mg,61,ea,$ 325.33,0,0,0,61,61
SV2547,Hellvape Dead Rabbit RDA - Black (No Tip Color),50,ea,$ 650.00,1,0,0,49,0
SV2548,Hellvape Dead Rabbit RDA - SS (No Tip Color),35,ea,$ 455.00,3,2,0,32,33
SV2553,Geekvape Zeus RTA Tank - Black,1,ea,$ 15.00,0,0,0,1,1
SV2562,Smok G-Priv 2 Kit - Black/Red,32,ea,"$ 1,356.41",3,1,0,29,31
SV2566,Naked - Naked Unicorn 60ml - 12mg,80,ea,$ 560.00,2,2,0,78,78
SV2567,Naked - Go Nanas 60ml - 12mg,30,ea,$ 156.29,0,0,0,29,29
SV2568,Naked Berry Lush 60mL - 12mg,14,ea,$ 88.67,0,0,0,10,10
SV2583,V'Nilla Berries & Cream - 0mg,32,ea,$ 193.95,0,0,0,32,32
SV2584,V'Nilla Berries & Cream - 3mg,14,ea,$ 84.70,0,0,0,14,14
SV2585,V'Nilla Berries & Cream - 6mg,44,ea,$ 267.62,0,0,0,44,44
SV2589,Digiflavor Drop RDA - Black,127,ea,"$ 1,746.40",9,4,0,118,123
SV2590,Digiflavor Drop RDA - SS,87,ea,"$ 1,206.82",1,1,0,86,86
SV2591,GLAS Basix Blueberry Cake 60Ml- 0mg,41,ea,$ 208.81,0,0,0,41,41
SV2592,GLAS Basix Blueberry Cake 60Ml- 3mg,248,ea,"$ 1,259.07",8,5,0,240,111
SV2593,GLAS Basix Blueberry Cake 60Ml- 6mg,124,ea,$ 629.42,0,0,0,124,124
SV2594,GLAS Basix Butterscotch Reserve 60Ml- 0mg,33,ea,$ 167.51,0,0,0,33,33
SV2595,GLAS Basix Butterscotch Reserve 60Ml- 3mg,212,ea,"$ 1,076.70",9,0,0,203,80
SV2596,GLAS Basix Butterscotch Reserve 60Ml- 6mg,120,ea,$ 609.19,2,0,0,118,120
SV2597,GLAS Basix Fizzy Lemonade 60Ml- 0mg,34,ea,$ 172.66,0,0,0,34,34
SV2598,GLAS Basix Fizzy Lemonade 60Ml- 3mg,300,ea,"$ 1,522.98",13,10,0,286,91
SV2599,GLAS Basix Fizzy Lemonade 60Ml- 6mg,81,ea,$ 411.29,0,0,0,81,81
SV2600,GLAS Basix Strawberry Gummy 60Ml- 0mg,11,ea,$ 56.02,0,0,0,11,11
SV2601,GLAS Basix Strawberry Gummy 60Ml- 3mg,119,ea,$ 604.11,0,0,0,119,119
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2602,GLAS Basix Strawberry Gummy 60Ml- 6mg,80,ea,$ 406.40,0,0,0,80,80
SV2603,GLAS Glazed 75Ml- 0mg,21,ea,$ 174.54,0,0,0,21,21
SV2604,GLAS Glazed 75Ml- 3mg,102,ea,$ 828.40,9,1,0,93,101
SV2605,GLAS Glazed 75Ml- 6mg,42,ea,$ 341.11,0,0,0,42,42
SV2606,GLAS Guave 75Ml- 0mg,6,ea,$ 48.78,0,0,0,6,6
SV2607,GLAS Guave 75Ml- 3mg,43,ea,$ 349.22,8,0,0,35,43
SV2609,GLAS Milk 75Ml- 0mg,6,ea,$ 49.88,0,0,0,6,6
SV2610,GLAS Milk 75Ml- 3mg,61,ea,$ 495.75,4,4,0,57,57
SV2611,GLAS Milk 75Ml- 6mg,49,ea,$ 398.00,0,0,0,49,49
SV2612,GLAS O.F.T. 75Ml- 0mg,4,ea,$ 33.31,0,0,0,4,4
SV2613,GLAS O.F.T. 75Ml- 3mg,65,ea,$ 528.44,8,8,0,54,54
SV2614,GLAS O.F.T. 75Ml- 6mg,37,ea,$ 300.59,0,0,0,37,37
SV2615,GLAS Pebbles 75Ml- 0mg,6,ea,$ 48.78,0,0,0,6,6
SV2616,GLAS Pebbles 75Ml- 3mg,85,ea,$ 690.46,2,1,0,81,82
SV2617,GLAS Pebbles 75Ml- 6mg,35,ea,$ 284.74,0,0,0,34,34
SV2618,GLAS Pound Cake 75Ml- 0mg,7,ea,$ 57.43,0,0,0,7,7
SV2619,GLAS Pound Cake 75Ml- 3mg,131,ea,"$ 1,063.92",7,0,0,124,59
SV2620,GLAS Pound Cake 75Ml- 6mg,61,ea,$ 495.43,1,0,0,60,61
SV2641,Cuttwood Mr. Fritter 120mL-0MG,9,ea,$ 218.52,0,0,0,9,9
SV2642,Cuttwood Mr. Fritter 120mL-3MG,1,ea,$ 10.74,1,0,0,-1,0
SV2643,Cuttwood Mr. Fritter 120mL-6MG,1,ea,$ 12.00,0,0,0,1,1
SV2644,Cuttwood Tobacco Trail  120mL-0MG,11,ea,$ 138.32,1,0,0,10,11
SV2647,Fuck Jerry Bae 100ML - 0MG,1,ea,$ 8.00,0,0,0,1,1
SV2649,Fuck Jerry Bae 100ML - 6MG,1,ea,$ 8.00,0,0,0,1,1
SV2653,Fuck Jerry Cookie Craze 100ML - 0MG,1,ea,$ 8.00,0,0,0,1,1
SV2668,Kilo Original Series Tru Blue 60ML- 0MG,53,ea,$ 240.99,0,0,0,53,53
SV2669,Kilo Original Series Tru Blue 60ML- 3MG,33,ea,$ 146.67,8,0,0,25,33
SV2671,Kilo Original Series Fruit Whip 60ML- 0MG,13,ea,$ 59.30,0,0,0,13,13
SV2672,Kilo Original Series Fruit Whip 60ML- 3MG,21,ea,$ 93.89,0,0,0,21,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2674,Kilo Moo Series Blueberry 60ml - 0MG,3,ea,$ 13.59,0,0,0,2,2
SV2675,Kilo Moo Series Blueberry 60ml - 3MG,12,ea,$ 53.70,0,0,0,12,12
SV2676,Kilo Moo Series Blueberry 60ml - 6MG,68,ea,$ 325.78,0,0,0,68,68
SV2677,Dotmod dotSquonk Box - Black,1,ea,$ 48.00,0,0,0,1,1
SV2685,Snowwolf Vfeng Mod - Desert Camo (Camo Yellow),13,ea,$ 545.87,3,0,0,10,13
SV2686,Snowwolf Vfeng Mod - Woodland Camo (Green),16,ea,$ 671.84,3,0,0,13,16
SV2708,Keep It 100 Blue slushie 100mL - 0mg,36,ea,$ 171.00,6,6,300,30,30
SV2709,Keep It 100 Blue slushie 100mL - 3mg,2,ea,$ 9.50,21,1,"2,000",-20,0
SV2710,Keep It 100 Blue slushie 100mL - 6mg,381,ea,"$ 1,809.75",37,20,300,344,161
SV2711,Keep It 100 Kiberry Killa 100mL - 0mg,1,ea,$ 4.71,1,1,200,0,0
SV2712,Keep It 100 Kiberry Killa 100mL - 3mg,130,ea,$ 617.50,37,27,500,93,103
SV2713,Keep It 100 Kiberry Killa 100mL - 6mg,129,ea,$ 612.77,11,2,200,74,83
SV2714,Keep It 100 Krunchy Squares 100mL - 0mg,20,ea,$ 91.05,1,1,200,19,19
SV2715,Keep It 100 Krunchy Squares 100mL - 3mg,1,ea,$ 4.75,0,0,700,0,0
SV2716,Keep It 100 Krunchy Squares 100mL - 6mg,64,ea,$ 304.00,6,2,200,58,62
SV2717,Keep It 100 Mallo Man 100mL - 0mg,30,ea,$ 136.04,0,0,200,30,30
SV2718,Keep It 100 Mallo Man 100mL - 3mg,11,ea,$ 52.21,13,1,500,-12,0
SV2720,Keep It 100 Pink Burst 100mL - 0mg,2,ea,$ 9.50,0,0,200,2,2
SV2721,Keep It 100 Pink Burst 100mL - 3mg,1,ea,$ 4.75,0,0,"1,000",0,0
SV2722,Keep It 100 Pink Burst 100mL - 6mg,27,ea,$ 128.24,27,20,300,0,7
SV2723,Keep It 100 Peachy Punch 100mL - 0mg,47,ea,$ 215.29,0,0,200,47,47
SV2724,Keep It 100 Peachy Punch 100mL - 3mg,47,ea,$ 223.25,9,4,500,38,43
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2725,Keep It 100 Peachy Punch 100mL - 6mg,60,ea,$ 285.00,0,0,200,60,60
SV2726,Keep It 100 Strawberry Milk 100mL - 0mg,20,ea,$ 95.00,4,1,200,16,19
SV2727,Keep It 100 Strawberry Milk 100mL - 3mg,1,ea,$ 4.75,1,0,"1,000",0,1
SV2736,LMC Wake RTA - Green,14,ea,$ 212.49,0,0,0,14,14
SV2737,LMC Wake RTA - Gold,4,ea,$ 59.96,0,0,0,4,4
SV2739,LMC Wake RTA - Blue,9,ea,$ 134.91,0,0,0,9,9
SV2740,LMC Wake RTA - Red,9,ea,$ 134.91,0,0,0,9,9
SV2742,Eleaf HW3 Head 0.2ohm (Pack of 5),118,ea,$ 692.68,2,0,0,116,118
SV2743,Eleaf HW4 Head 0.3ohm (Pack of 5),119,ea,$ 708.05,1,1,0,118,118
SV2756,Joyetech Atopack Penguin Coil - 1.2ohm (Pack of 5),364,ea,"$ 1,662.27",1,1,0,363,363
SV2757,LMC X Ply Rock Pulse Pod System- Rose Gold,30,ea,$ 390.00,2,1,0,28,29
SV2758,Ethos Vapors Fruit Bites 120mL - 0mg,10,ea,$ 67.50,0,0,0,10,10
SV2764,Ethos Vapors Peach Rings 120mL - 0mg,2,ea,$ 13.50,0,0,0,2,2
SV2772,IPV Velas Mod - Yellow,15,ea,$ 420.00,0,0,0,15,15
SV2774,IPV Velas Mod - Purple,3,ea,$ 84.00,0,0,0,3,3
SV2776,IPV Velas Mod - SS,6,ea,$ 168.00,1,0,0,5,6
SV2777,Burst - Mango - 60mL - 0mg,17,ea,$ 102.00,0,0,0,17,17
SV2778,Burst - Mango - 60mL - 3mg,355,ea,"$ 2,130.00",10,5,0,345,150
SV2779,Burst - Mango - 60mL - 6mg,36,ea,$ 216.00,6,5,0,30,31
SV2783,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,150,ea,$ 750.00,2,0,0,148,0
SV2784,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 3mg,842,ea,"$ 4,209.27",58,30,0,765,193
SV2785,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,266,ea,"$ 1,330.00",25,4,0,241,62
SV2788,Candy King Lemon Drop 100mL - 0mg,60,ea,$ 360.18,2,0,0,58,60
SV2789,Candy King Lemon Drop 100mL - 3mg,525,ea,"$ 3,150.00",39,10,0,485,214
SV2791,Candy King Peachy Rings 100mL - 0mg,93,ea,$ 558.00,5,2,0,88,91
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2792,Candy King Peachy Rings 100mL - 3mg,468,ea,"$ 2,808.00",69,60,0,399,8
SV2793,Candy King Peachy Rings 100mL - 6mg,186,ea,"$ 1,116.00",4,2,0,182,184
SV2794,Candy King Pink Squares 100mL - 0mg,63,ea,$ 378.00,3,2,0,60,61
SV2795,Candy King Pink Squares 100mL - 3mg,422,ea,"$ 2,532.00",19,1,0,402,20
SV2796,Candy King Pink Squares 100mL - 6mg,217,ea,"$ 1,302.00",3,1,0,214,116
SV2806,Lost Art Grape White 120ml - 0Mg,3,ea,$ 27.00,0,0,0,3,3
SV2809,Lost Art The Grape White 60ml MAX VG- 0mg,21,ea,$ 84.00,0,0,0,21,21
SV2810,Lost Art The Grape White 60ml MAX VG- 3mg,36,ea,$ 144.01,2,0,0,34,36
SV2811,Lost Art The Grape White 60ml MAX VG- 6mg,55,ea,$ 220.04,0,0,0,55,55
SV2842,Lost Art Slotter Pop - OGB 60ml - 0mg,36,ea,$ 180.00,0,0,0,36,36
SV2843,Lost Art Slotter Pop - OGB 60ml - 3mg,58,ea,$ 290.00,0,0,0,58,58
SV2844,Lost Art Slotter Pop - OGB 60ml - 6mg,7,ea,$ 35.00,0,0,0,7,7
SV2845,Lost Art OGB Slotter Pop 60ml MAX VG- 0mg,10,ea,$ 40.00,0,0,0,10,10
SV2846,Lost Art OGB Slotter Pop 60ml MAX VG-3mg,18,ea,$ 72.00,0,0,0,18,18
SV2847,Lost Art OGB Slotter Pop 60ml MAX VG- 6mg,19,ea,$ 76.00,0,0,0,19,19
SV2848,Lost Art Space Rocks 60ml MAX VG- 0mg,9,ea,$ 36.05,0,0,0,9,9
SV2849,Lost Art Space Rocks 60ml MAX VG- 3mg,65,ea,$ 260.00,0,0,0,65,65
SV2850,Lost Art Space Rocks 60ml MAX VG- 6mg,69,ea,$ 276.00,0,0,0,69,69
SV2851,Lost Art Cottontail Cream 60ml MAX VG- 0mg,16,ea,$ 66.96,0,0,0,16,16
SV2852,Lost Art Cottontail Cream 60ml MAX VG- 3mg,59,ea,$ 236.00,2,1,0,57,58
SV2853,Lost Art Cottontail Cream 60ml MAX VG- 6mg,32,ea,$ 128.00,0,0,0,32,32
SV2855,VGod Cubano Black 60ml - 0mg,9,ea,$ 54.91,1,1,0,7,7
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV2856,VGod Cubano Black 60ml - 3mg,1,ea,$ 6.10,0,0,0,0,0
SV2858,VGOD SLT Cubano 30ML - 25MG,51,ea,$ 310.42,150,0,0,-100,50
SV2860,VGOD SLT Cubano Black 30ML - 25MG,7,ea,$ 42.62,3,1,0,4,6
SV2862,VGOD SLT Dry Tobacco 30ML - 25MG,1,ea,$ 6.00,12,0,0,-11,1
SV2863,VGOD SLT Dry Tobacco 30ML - 50MG,18,ea,$ 109.58,18,1,0,0,17
SV2866,VGOD SLT Lush Ice 30ML - 25MG,1,ea,$ 6.09,0,0,0,0,0
SV2868,VGOD SLT Melon Mix 30ML - 25MG,48,ea,$ 292.08,2,0,0,46,48
SV2887,Mad Hatter Cream Pop 120ml- 0mg,19,ea,$ 144.15,0,0,0,19,19
SV2889,Mad Hatter Cream Pop 120ml- 6mg,1,ea,$ 7.59,0,0,0,0,0
SV2891,Sigelei Moonshot 24mm BLK,1,ea,$ 1.00,0,0,0,1,1
SV2895,Cream Team Cinnaroll 100ML 0MG,100,ea,$ 650.00,0,0,0,100,100
SV2896,Cream Team Cinnaroll 100ML 3MG,34,ea,$ 60.17,10,2,0,24,32
SV2897,Cream Team Cinnaroll 100ML 6MG,40,ea,$ 200.79,1,0,0,39,40
SV2898,Cream Team Neapolitan 100ML 0MG,5,ea,$ 33.75,0,0,0,5,5
SV2899,Cream Team Neapolitan 100ML 3MG,21,ea,$ 136.70,0,0,0,21,21
SV2900,Cream Team Neapolitan 100ML 6MG,4,ea,$ 18.20,0,0,0,4,4
SV2901,Cream Team Buttercream 100ML 0MG,100,ea,$ 650.28,1,0,0,99,100
SV2902,Cream Team Buttercream 100ML 3MG,34,ea,$ 62.85,12,3,0,21,30
SV2903,Cream Team Buttercream 100ML 6MG,48,ea,$ 312.00,2,1,0,46,47
SV2904,Smok Stick V8 Baby Kit- Black,2,ea,$ 0.00,0,0,0,0,0
SV2930,Asmodus Spruzza Squonker Kit - Red,11,ea,$ 330.00,1,0,0,10,11
SV2932,Asmodus Spruzza Squonker Kit - Purple,10,ea,$ 300.00,3,0,0,7,10
SV327407,Treat Factory Jaw Dropper 100mL - 0mg,86,ea,$ 582.31,0,0,0,86,86
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV327408,Treat Factory Jaw Dropper 100mL - 3mg,328,ea,"$ 2,101.58",6,1,0,320,31
SV327410,Treat Factory Kookie Krunch 100mL - 0mg,138,ea,$ 966.36,0,0,0,138,138
SV327411,Treat Factory Kookie Krunch 100mL - 3mg,277,ea,"$ 1,694.89",11,6,0,266,71
SV327413,Yami Milkgat 100mL - 0mg,30,ea,$ 195.00,0,0,0,30,30
SV327414,Yami Milkgat 100mL - 3mg,229,ea,"$ 1,488.50",9,4,0,220,25
SV327415,Yami Milkgat 100mL - 6mg,80,ea,$ 520.00,6,2,0,74,78
SV327418,VooPoo Drag Mod - Black/Rainbow,28,ea,$ 856.50,7,5,0,20,22
SV327432,Phix Cool Melon Pods,39,ea,$ 391.50,10,8,0,29,31
SV327433,V'Nilla Cookies & Milk - omg,28,ea,$ 170.06,0,0,0,28,28
SV327434,V'Nilla Cookies & Milk - 3mg,80,ea,$ 400.00,0,0,0,80,80
SV327435,V'Nilla Cookies & Milk - 6mg,4,ea,$ 24.00,0,0,0,4,4
SV327436,V'Nilla Strawberry Milk - 0mg,22,ea,$ 132.00,0,0,0,22,22
SV327437,V'Nilla Strawberry Milk - 3mg,31,ea,$ 186.00,20,20,0,11,11
SV327438,V'Nilla Strawberry Milk - 6mg,24,ea,$ 144.00,1,0,0,23,24
SV382,Solo V2 Kit - White,7,ea,$ 70.00,0,0,0,0,0
SV383,iJoy Captain CA3 coil - .2ohm (Pack of 3),375,ea,"$ 1,462.50",0,0,0,375,375
SV387,Fantasi Grape 65mL - 0mg,16,ea,$ 96.00,0,0,0,16,16
SV388,Fantasi Grape 65mL - 3mg,109,ea,$ 669.94,0,0,0,109,109
SV389,Fantasi Grape 65mL - 6mg,79,ea,$ 474.00,0,0,0,79,79
SV390,Fantasi Grape Ice 65mL - 0mg,27,ea,$ 165.62,0,0,0,27,27
SV391,Fantasi Grape Ice 65mL - 3mg,81,ea,$ 505.81,2,0,0,79,81
SV392,Fantasi Grape Ice 65mL - 6mg,25,ea,$ 158.56,0,0,0,25,25
SV393,Fantasi Apple 65mL - 0mg,4,ea,$ 24.50,0,0,0,4,4
SV3930,Snowwolf Vfeng Mod - Black,1,ea,$ 41.99,0,0,0,0,0
SV3931,Snowwolf Vfeng Mod - Yellow,19,ea,$ 797.81,2,0,0,16,18
SV3932,Burst Duo Apple Watermelon 60mL - 0mg,15,ea,$ 90.00,10,10,0,5,5
SV3933,Burst Duo Apple Watermelon 60mL - 3mg,214,ea,"$ 1,243.00",37,37,0,177,177
SV3934,Burst Duo Apple Watermelon 60mL - 6mg,45,ea,$ 260.79,22,20,0,23,25
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
SV3935,Burst Duo Kiwi Strawberry 60mL - 0mg,20,ea,$ 120.00,0,0,0,20,20
SV3936,Burst Duo Kiwi Strawberry 60mL - 3mg,164,ea,$ 935.57,0,0,0,164,164
SV3937,Burst Duo Kiwi Strawberry 60mL - 6mg,20,ea,$ 115.00,1,0,0,19,20
SV394,Fantasi Apple 65mL - 3mg,44,ea,$ 270.64,2,0,0,42,44
SV395,Fantasi Apple 65mL - 6mg,47,ea,$ 284.38,0,0,0,47,47
SV396,Fantasi Apple Ice 65mL - 0mg,51,ea,$ 307.18,0,0,0,51,51
SV397,Fantasi Apple Ice 65mL - 3mg,85,ea,$ 520.32,1,1,0,84,84
SV398,Fantasi Apple Ice 65mL - 6mg,93,ea,$ 561.10,1,0,0,92,93
SV399,Fantasi Lemonade 65mL - 0mg,17,ea,$ 106.24,0,0,0,17,17
SV400,Fantasi Lemonade 65mL - 3mg,24,ea,$ 153.01,0,0,0,24,24
SV401,Fantasi Lemonade 65mL - 6mg,8,ea,$ 49.22,0,0,0,8,8
SV402,Fantasi Lemonade Ice 65mL - 0mg,19,ea,$ 117.75,0,0,0,19,19
SV403,Fantasi Lemonade Ice 65mL - 3mg,42,ea,$ 267.76,0,0,0,42,42
SV405,Fantasi Orange 65mL - 0mg,16,ea,$ 99.34,0,0,0,16,16
SV406,Fantasi Orange 65mL - 3mg,57,ea,$ 358.71,2,0,0,55,57
SV407,Fantasi Orange 65mL - 6mg,62,ea,$ 188.67,0,0,0,62,62
SV408,Fantasi Orange Ice 65mL - 0mg,23,ea,$ 141.60,0,0,0,23,23
SV409,Fantasi Orange Ice 65mL - 3mg,134,ea,$ 837.98,0,0,0,134,134
SV410,Fantasi Orange Ice 65mL - 6mg,58,ea,$ 366.76,1,1,0,57,57
SV411,Fantasi Mango 65mL - 0mg,4,ea,$ 24.00,0,0,0,4,4
SV412,Fantasi Mango 65mL - 3mg,114,ea,$ 481.84,0,0,0,114,114
SV413,Fantasi Mango 65mL - 6mg,100,ea,$ 300.18,0,0,0,100,100
SV414,Fantasi Mango Ice 65mL - 0mg,15,ea,$ 93.87,0,0,0,15,15
SV415,Fantasi Mango Ice 65mL - 3mg,48,ea,$ 306.09,0,0,0,48,48
SV416,Fantasi Mango Ice 65mL - 6mg,58,ea,$ 374.42,0,0,0,58,58
