,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1004861,SVRF Revive 60ml 3MG,ea,49,78,78,53,0,0,0,0,0,0,0,0,0,15
LV1004862,SVRF Revive 60ml 6MG,ea,27,41,41,31,0,0,0,0,0,0,0,0,0,8
LV1004863,SVRF Salts Balanced 30ml 24MG,ea,12,12,11,12,0,0,0,0,0,0,0,0,0,12
LV1004864,SVRF Salts Balanced 30ml 48MG,ea,13,15,15,14,0,0,0,0,0,0,0,0,0,11
LV1004865,SVRF Salts Refreshing 30ml 24MG,ea,11,22,22,5,0,0,0,0,0,0,0,0,0,5
LV1004866,SVRF Salts Refreshing 30ml 48MG,ea,9,21,21,4,0,0,0,0,0,0,0,0,0,3
LV1004867,SVRF Salts Satisfying 30ml 24MG,ea,31,43,32,43,0,0,0,0,0,0,0,0,0,18
LV1004868,SVRF Salts Satisfying 30ml 48MG,ea,31,43,31,43,0,0,0,0,0,0,0,0,0,20
LV1000926,SVRF Satisfying 60ml 0MG,ea,14,29,29,6,0,0,0,0,0,0,0,0,0,8
LV1000927,SVRF Satisfying 60ml 3MG,ea,110,182,182,0,0,0,0,0,0,0,0,0,0,38
LV1000928,SVRF Satisfying 60ml 6MG,ea,43,81,81,27,0,0,0,0,0,0,0,0,0,21
LV1004857,SVRF Stimulating 60ml 0MG,ea,9,23,23,3,0,0,0,0,0,0,0,0,0,1
LV1004858,SVRF Stimulating 60ml 3MG,ea,28,58,58,22,0,0,0,0,0,0,0,0,0,4
LV1004859,SVRF Stimulating 60ml 6MG,ea,12,28,28,6,0,0,0,0,0,0,0,0,0,2
SV53709,SWEATER PUPPETS E-LIQUID 120ml 0mg,ea,6,13,7,4,2,8,3,1,1,9,6,9,13,8
SV53710,SWEATER PUPPETS E-LIQUID 120ml 3mg,ea,40,88,44,41,20,26,43,88,44,22,0,0,32,43
SV53711,SWEATER PUPPETS E-LIQUID 120ml 6mg,ea,20,28,25,21,0,20,11,21,22,21,6,18,28,23
SV53816,SXmini MX Class Mod-Black/Silver,ea,2,2,1,2,0,0,0,0,0,0,0,0,0,0
SV53817,SXmini MX Class Mod-Matte Black,ea,2,2,2,0,0,0,0,0,0,0,0,0,0,0
SV53819,SXmini MX Class Mod-Xmas Blue,ea,2,3,0,0,0,0,0,0,0,2,2,3,1,0
SV53820,SXmini MX Class Mod-Xmas Red,ea,2,3,1,0,0,0,0,0,0,0,1,3,2,1
LV1001188,Taffy Man Gr8pe 100ml 0MG,ea,8,20,8,8,0,0,0,0,20,1,2,5,3,13
LV1001189,Taffy Man Gr8pe 100ml 3MG,ea,32,49,32,35,0,0,48,10,41,42,38,7,49,20
LV1001190,Taffy Man Gr8pe 100ml 6MG,ea,12,23,9,20,0,0,4,3,23,16,14,0,1,16
LV1001191,Taffy Man H20Bry 100ml 0MG,ea,6,10,8,9,0,0,4,6,10,3,4,4,4,0
LV1001192,Taffy Man H20Bry 100ml 3MG,ea,37,60,60,54,0,0,50,36,14,50,42,7,42,17
LV1001193,Taffy Man H20Bry 100ml 6MG,ea,10,20,11,14,0,0,5,5,20,19,11,6,2,0
LV1001194,Taffy Man Tr4Blu 100ml 0MG,ea,6,19,7,4,0,0,0,1,19,4,6,1,5,0
LV1001195,Taffy Man Tr4Blu 100ml 3MG,ea,37,50,50,17,0,0,50,18,32,50,50,38,39,23
LV1001196,Taffy Man Tr4Blu 100ml 6MG,ea,13,22,21,11,0,0,10,6,14,22,16,8,10,0
SV54040,Tartz E Liquid 100ml Grape 0mg,ea,14,50,1,9,0,3,0,10,24,6,18,50,6,0
SV54042,Tartz E Liquid 100ml Grape 6mg,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1000343,Taruto Salt 30ML 35mg - Yami Vapor,ea,91,144,144,98,0,39,66,52,140,92,115,91,93,66
LV1000342,Taruto Salt 30ML 50mg - Yami Vapor,ea,83,142,92,142,0,46,29,55,93,103,140,81,67,63
LV1002669,Tesla DB 219 Mod Green,ea,9,39,9,2,0,0,0,0,39,1,5,3,7,5
LV1002670,Tesla DB 219 Mod Purple,ea,9,33,11,1,0,0,0,0,33,4,9,6,5,2
LV1002671,Tesla DB 219 Mod Red,ea,10,36,5,3,0,0,0,0,36,6,9,6,6,7
LV1002119,Tesla Sliver Kit Black,ea,27,57,51,57,0,0,0,33,45,10,30,1,5,9
LV1002120,Tesla Sliver Kit Blue,ea,17,33,33,6,0,0,0,30,28,4,28,4,12,5
LV1002118,Tesla Sliver Kit Green,ea,16,36,27,15,0,0,0,36,24,5,26,4,7,4
LV1002117,Tesla Sliver Kit Pink,ea,15,32,19,22,0,0,0,32,24,7,23,2,7,1
LV1002116,Tesla Sliver Kit Red,ea,13,27,27,22,0,0,0,22,16,4,19,7,2,1
LV1002121,Tesla Sliver Pod Pack of 5,ea,50,105,98,105,0,0,0,50,33,27,58,20,30,30
LV1005175,Teslacig XT Mini Kit Black,ea,6,8,8,4,0,0,0,0,0,0,0,0,0,0
LV1005179,Teslacig XT Mini Kit Green,ea,2,2,2,2,0,0,0,0,0,0,0,0,0,0
LV1005177,Teslacig XT Mini Kit Orange,ea,2,2,2,0,0,0,0,0,0,0,0,0,0,0
LV1005178,Teslacig XT Mini Kit Purple,ea,5,6,6,4,0,0,0,0,0,0,0,0,0,0
LV1005180,Teslacig XT Mini Kit Red,ea,4,4,4,3,0,0,0,0,0,0,0,0,0,0
LV1005176,Teslacig XT Mini Kit SS,ea,4,4,3,4,0,0,0,0,0,0,0,0,0,0
SV0000157072,TFV4 Mini Replacement Glass,ea,3,6,1,1,0,4,2,6,5,5,3,1,1,1
LV1001260,TFV8 Baby Replacement Bulb #4,ea,265,352,295,284,0,0,181,305,330,281,289,352,0,69
LV1000473,The Creator of Flavor Guava Pear Cobbler 100ml -0mg,ea,8,21,0,3,0,8,21,10,15,1,0,0,1,0
LV1000474,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,ea,31,83,23,34,0,76,83,58,26,8,12,4,3,16
LV1000475,The Creator of Flavor Guava Pear Cobbler 100ml -6mg,ea,11,39,15,12,0,14,39,13,12,3,2,2,2,5
LV1000476,The Creator of Flavor Old Fashioned Donut 100ml -0mg,ea,7,19,12,0,0,5,8,19,10,2,5,3,4,1
LV1000477,The Creator of Flavor Old Fashioned Donut 100ml -3mg,ea,55,146,1,64,0,93,68,146,57,19,37,48,26,50
LV1000478,The Creator of Flavor Old Fashioned Donut 100ml -6mg,ea,20,49,19,24,0,13,29,49,18,6,14,5,19,21
LV1002264,The Finest E-Liquid Candy Shop ICE Sample Pack 3x10ml 3mg,ea,12,58,58,1,0,0,0,1,3,5,3,4,4,30
LV1002263,The Finest E-Liquid Candy Shop Sample Pack 3x10ml 3mg,ea,11,46,1,0,0,0,0,1,10,7,7,14,5,46
LV1001299,The Hype Blue Slushee 60ml 0MG,ea,13,33,11,5,0,0,33,17,13,9,1,25,5,7
LV1001300,The Hype Blue Slushee 60ml 3MG,ea,62,149,54,37,0,0,149,84,68,56,29,45,39,56
LV1001301,The Hype Blue Slushee 60ml 6MG,ea,35,133,21,18,0,0,133,32,20,16,21,45,18,22
LV1005460,The Hype Cool Blue Slushee 60ml 3MG,ea,12,12,0,12,0,0,0,0,0,0,0,0,0,0
LV1001293,The Hype Cotton Candy 60ml 0MG,ea,18,41,12,15,0,0,41,20,9,12,7,11,21,29
LV1001294,The Hype Cotton Candy 60ml 3MG,ea,69,163,38,69,0,0,163,75,81,64,50,25,66,54
LV1001295,The Hype Cotton Candy 60ml 6MG,ea,37,139,8,24,0,0,139,49,22,20,28,19,25,33
LV1001302,The Hype Rocket Pop 60ml 0MG,ea,9,33,2,6,0,0,33,11,16,8,4,4,4,3
LV1001303,The Hype Rocket Pop 60ml 3MG,ea,57,155,43,27,0,0,155,73,71,55,45,25,46,29
LV1001304,The Hype Rocket Pop 60ml 6MG,ea,31,128,20,23,0,0,128,41,23,17,16,23,9,10
LV1001296,The Hype Strawberry Shortcake 60ml 0MG,ea,10,36,6,2,0,0,36,12,11,9,2,10,3,9
LV1001297,The Hype Strawberry Shortcake 60ml 3MG,ea,50,150,26,27,0,0,150,45,78,39,37,42,24,32
LV1001298,The Hype Strawberry Shortcake 60ml 6MG,ea,29,138,15,16,0,0,138,11,30,10,16,23,10,16
SV54102,The Mamasan A.S.A.P 100ml 0mg,ea,11,28,19,1,4,28,4,22,25,8,4,5,5,11
SV54103,The Mamasan A.S.A.P 100ml 3mg,ea,98,217,34,120,28,131,76,147,217,79,62,87,55,145
SV54104,The Mamasan A.S.A.P 100ml 6mg,ea,49,101,53,67,12,48,34,77,101,43,37,21,50,50
SV54093,The Mamasan Bruce Leechee 100ml 0mg,ea,9,23,20,1,4,9,9,18,23,5,3,3,2,5
SV54094,The Mamasan Bruce Leechee 100ml 3mg,ea,63,200,59,38,22,93,95,100,200,60,26,22,19,16
SV54095,The Mamasan Bruce Leechee 100ml 6mg,ea,26,86,41,9,6,35,21,50,86,14,10,14,11,10
SV54090,The Mamasan Golden Slam 100ml 0mg,ea,26,50,50,11,12,38,11,39,35,23,17,16,29,0
SV54091,The Mamasan Golden Slam 100ml 3mg,ea,224,353,220,353,86,253,193,280,303,182,101,240,324,154
SV54092,The Mamasan Golden Slam 100ml 6mg,ea,75,122,88,95,35,97,48,122,91,77,45,70,74,58
SV54087,The Mamasan Guava Pop 100ml 0mg,ea,8,21,7,0,7,4,10,13,21,5,2,6,4,4
SV54088,The Mamasan Guava Pop 100ml 3mg,ea,57,130,29,53,16,64,50,130,116,56,23,47,43,57
SV54089,The Mamasan Guava Pop 100ml 6mg,ea,22,62,24,10,12,18,15,62,51,19,7,21,17,7
SV54099,The Mamasan Mama Melon 100ml 0mg,ea,9,21,15,5,9,21,2,10,19,8,5,2,0,4
SV54100,The Mamasan Mama Melon 100ml 3mg,ea,50,127,51,23,20,116,28,51,127,44,45,35,41,23
SV54101,The Mamasan Mama Melon 100ml 6mg,ea,26,64,32,16,9,42,17,18,64,30,20,20,22,22
SV54096,The Mamasan Purple Cheesecake 100ml 0mg,ea,10,26,11,2,11,20,10,19,26,7,5,8,5,1
SV54097,The Mamasan Purple Cheesecake 100ml 3mg,ea,89,201,43,58,62,147,142,194,201,46,54,30,40,45
SV54098,The Mamasan Purple Cheesecake 100ml 6mg,ea,36,74,16,35,30,54,44,45,74,28,20,39,22,27
LV1002037,The Milkman Churrios 60ml 0MG,ea,16,25,19,7,0,0,0,20,25,8,17,9,20,16
LV1002038,The Milkman Churrios 60ml 3MG,ea,84,153,153,57,0,0,0,102,102,72,81,42,129,19
LV1002039,The Milkman Churrios 60ml 6MG,ea,41,67,41,30,0,0,0,40,60,24,18,48,37,67
LV1002025,The Milkman Crumbleberry 60ml 0MG,ea,6,14,3,2,0,0,0,11,14,7,2,1,1,11
LV1002026,The Milkman Crumbleberry 60ml 3MG,ea,48,91,34,75,0,0,0,75,63,26,16,52,1,91
LV1002027,The Milkman Crumbleberry 60ml 6MG,ea,18,38,25,9,0,0,0,38,33,7,3,11,9,26
LV1002055,The Milkman Delights Bubble Milk 60ml 0MG,ea,3,4,4,2,0,0,0,0,0,0,0,0,0,0
LV1002056,The Milkman Delights Bubble Milk 60ml 3MG,ea,6,16,7,0,0,0,0,0,0,1,16,5,1,0
LV1002058,The Milkman Delights Bubble Milk 60ml 6MG,ea,5,13,11,3,0,0,0,0,0,1,4,3,13,2
LV1002059,The Milkman Delights Melon Milk 60ml 0MG,ea,6,12,8,2,0,0,0,10,12,11,1,0,1,1
LV1002060,The Milkman Delights Melon Milk 60ml 3MG,ea,24,68,14,16,0,0,0,68,33,35,10,9,11,22
LV1002061,The Milkman Delights Melon Milk 60ml 6MG,ea,8,28,2,2,0,0,0,28,12,9,3,1,8,8
LV1002052,The Milkman Delights Pink Squared 60ml 0MG,ea,5,11,2,1,0,0,0,10,11,10,1,2,0,2
LV1002053,The Milkman Delights Pink Squared 60ml 3MG,ea,20,63,9,6,0,0,0,63,51,24,13,5,5,4
LV1002054,The Milkman Delights Pink Squared 60ml 6MG,ea,11,34,15,3,0,0,0,34,14,8,8,6,7,3
LV1002046,The Milkman Delights Pixie Tarts 60ml 0MG,ea,5,12,8,1,0,0,0,10,12,4,3,0,1,1
LV1002047,The Milkman Delights Pixie Tarts 60ml 3MG,ea,30,69,15,37,0,0,0,69,45,32,25,21,13,9
LV1002048,The Milkman Delights Pixie Tarts 60ml 6MG,ea,11,30,18,11,0,0,0,22,30,6,4,4,1,1
LV1002122,The Milkman Delights Sample Pack 50ml,ea,12,60,60,0,0,0,0,2,3,5,2,0,0,1
LV1002049,The Milkman Delights Truffleberry 60ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,1,1,1
LV1002043,The Milkman Hazel 60ml 0MG,ea,8,12,8,0,0,0,0,0,10,12,0,6,4,0
LV1002044,The Milkman Hazel 60ml 3MG,ea,24,50,28,10,0,0,0,0,45,28,13,13,50,8
LV1002045,The Milkman Hazel 60ml 6MG,ea,15,23,19,14,0,0,0,0,23,10,9,6,16,19
LV1002019,The Milkman Little Dipper 60ml 0MG,ea,4,10,4,0,0,0,0,0,10,9,3,1,1,2
LV1002020,The Milkman Little Dipper 60ml 3MG,ea,25,49,49,11,0,0,0,0,6,29,19,46,23,16
LV1002021,The Milkman Little Dipper 60ml 6MG,ea,7,14,7,3,0,0,0,0,2,7,12,14,1,13
LV1002034,The Milkman Milky O's 60ml 0MG,ea,7,18,7,3,0,0,0,18,3,12,3,2,0,4
LV1002035,The Milkman Milky O's 60ml 3MG,ea,31,83,18,23,0,0,0,83,18,28,16,26,17,49
LV1002036,The Milkman Milky O's 60ml 6MG,ea,15,33,33,3,0,0,0,31,11,6,14,13,12,11
LV1002028,The Milkman Moonies 60ml 0MG,ea,6,16,0,0,0,0,0,0,6,16,3,0,2,2
LV1002030,The Milkman Moonies 60ml 6MG,ea,7,19,5,0,0,0,0,0,12,2,5,19,3,4
LV1002031,The Milkman Pudding 60ml 0MG,ea,6,15,7,0,0,0,0,0,15,0,0,1,2,5
LV1002064,The Milkman Salt Churrios 30ml 40MG,ea,58,86,86,82,0,0,0,26,55,67,35,0,57,55
LV1002062,The Milkman Salt Crumbleberry 30ml 40MG,ea,38,58,36,36,0,0,0,15,58,45,30,0,45,35
LV1002068,The Milkman Salt Gold 30ml 40MG,ea,23,52,52,5,0,0,0,16,22,27,18,0,26,21
LV1002063,The Milkman Salt Pudding 30ml 40MG,ea,23,42,42,15,0,0,0,0,24,35,1,0,30,15
LV1002067,The Milkman Salt Strudelhaus 30ml 40MG,ea,35,48,48,42,0,0,0,20,25,38,0,0,36,35
LV1002065,The Milkman Salt Sweet Mint 30ml 40MG,ea,26,75,75,1,0,0,0,0,17,36,7,1,39,35
LV1002066,The Milkman Salt The Milkman 30ml 40MG,ea,34,55,55,25,0,0,0,19,35,38,22,0,38,40
LV1004396,The Milkman Strawberry Churrios 60ml 0MG,ea,4,6,3,2,0,0,0,0,0,0,0,0,6,6
LV1004397,The Milkman Strawberry Churrios 60ml 3MG,ea,52,67,41,46,0,0,0,0,0,0,0,0,67,52
LV1004398,The Milkman Strawberry Churrios 60ml 6MG,ea,25,30,20,22,0,0,0,0,0,0,0,0,26,30
LV1002022,The Milkman Strudelhaus 60ml 0MG,ea,5,13,2,2,0,0,0,13,2,10,3,1,0,8
LV1002023,The Milkman Strudelhaus 60ml 3MG,ea,29,70,2,48,0,0,0,70,15,18,17,19,19,55
LV1002024,The Milkman Strudelhaus 60ml 6MG,ea,12,24,14,7,0,0,0,23,12,6,12,5,5,24
LV1002040,The Milkman The Milkman 60ml 0MG,ea,11,35,6,1,0,0,0,20,35,12,4,3,11,3
LV1002041,The Milkman The Milkman 60ml 3MG,ea,66,110,66,30,0,0,0,103,110,50,49,68,83,36
LV1002042,The Milkman The Milkman 60ml 6MG,ea,26,46,24,25,0,0,0,40,46,18,14,11,12,44
LV1005453,The Milkman/Candy POP! Random Sample 10ml Nic Salt Vape Juice,ea,73,73,0,73,0,0,0,0,0,0,0,0,0,0
LV1005067,The Milkman/Candy POP! Random Sample 10ml Vape Juice,ea,281,736,736,75,0,0,0,0,0,0,0,0,0,32
SV2541,The Milkshake Man Blueberry 120ml - 0mg,ea,3,13,0,0,1,1,1,0,13,0,0,0,1,0
SV2542,The Milkshake Man Blueberry 120ml - 3mg,ea,19,65,10,45,7,13,11,5,65,52,4,12,6,2
SV2543,The Milkshake Man Blueberry 120ml - 6mg,ea,9,33,2,4,4,10,4,0,33,19,3,0,2,6
LV1004399,The Millkman Vanilla Custard 60ml 0MG,ea,4,9,9,2,0,0,0,0,0,0,0,0,0,1
LV1004400,The Millkman Vanilla Custard 60ml 3MG,ea,40,64,41,19,0,0,0,0,0,0,0,0,64,35
LV1004401,The Millkman Vanilla Custard 60ml 6MG,ea,22,35,35,10,0,0,0,0,0,0,0,0,29,12
LV1001209,The One Blueberry 100ml 0MG,ea,44,65,40,51,0,0,65,50,53,28,29,44,56,28
LV1001210,The One Blueberry 100ml 3MG,ea,466,756,756,354,0,0,538,499,286,524,487,530,489,199
LV1001211,The One Blueberry 100ml 6MG,ea,152,211,205,106,0,0,211,188,92,131,127,177,185,94
LV1003967,The Schwartz Comb the Desert 60ml 0MG,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
LV1003968,The Schwartz Comb the Desert 60ml 3MG,ea,21,64,7,31,0,0,0,0,0,0,11,64,6,6
LV1003969,The Schwartz Comb the Desert 60ml 6MG,ea,8,30,3,6,0,0,0,0,0,0,5,30,4,1
LV1003970,The Schwartz Ludicrous Speed 60ml 0MG,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1003971,The Schwartz Ludicrous Speed 60ml 3MG,ea,13,37,1,28,0,0,0,0,0,0,5,37,4,5
LV1003972,The Schwartz Ludicrous Speed 60ml 6MG,ea,6,20,1,5,0,0,0,0,0,0,5,20,1,0
LV1003964,The Schwartz The Downside 60ml 0MG,ea,4,6,2,6,0,0,0,0,0,0,0,0,0,0
LV1003961,The Schwartz The Upside 60ml 0MG,ea,5,15,1,7,0,0,0,0,0,0,2,15,0,1
LV1003962,The Schwartz The Upside 60ml 3MG,ea,38,71,71,45,0,0,0,0,0,0,20,69,15,8
LV1003963,The Schwartz The Upside 60ml 6MG,ea,14,37,3,9,0,0,0,0,0,0,6,27,37,2
LV1000753,The Swan Vaporizer - Black Sand,ea,36,68,0,50,0,68,23,19,42,1,0,0,0,50
SV54991,The Swan Vaporizer - Golden Dragon,ea,19,41,29,26,5,22,9,13,0,13,29,41,4,17
LV1000752,The Swan Vaporizer - Lava Shell,ea,19,38,17,31,0,0,6,18,6,23,38,16,1,33
SV54994,The Swan Vaporizer - Magic Dragon,ea,19,33,1,21,0,29,0,13,33,23,27,5,9,29
SV55008,The Swan Vaporizer - Ocean Shell,ea,24,41,14,39,10,21,12,21,41,24,0,0,0,37
SV54992,The Swan Vaporizer - Pearl Dragon,ea,20,35,31,29,4,25,1,19,8,17,35,29,0,17
SV54988,The Swan Vaporizer - Purple Shell,ea,19,38,35,26,5,23,5,17,15,29,38,3,0,15
SV54993,The Swan Vaporizer - Sea Dragon,ea,25,44,0,30,4,24,0,16,44,24,25,0,0,30
SV54990,The Swan Vaporizer - Silver Dragon,ea,17,32,16,30,11,14,10,18,4,28,32,14,0,14
SV54989,The Swan Vaporizer - Yellow Shell,ea,16,34,14,23,4,24,3,13,6,18,34,30,4,13
LV1003989,Think Vape Sailboat Mod Black,ea,27,106,11,1,0,0,0,0,0,0,8,106,24,12
LV1003993,Think Vape Sailboat Mod Green,ea,4,7,4,3,0,0,0,0,0,0,0,3,4,7
LV1003994,Think Vape Sailboat Mod Purple,ea,8,11,11,7,0,0,0,0,0,0,0,3,10,7
LV1003991,Think Vape Sailboat Mod Red,ea,7,10,6,4,0,0,0,0,0,0,0,5,8,10
LV1003990,Think Vape Sailboat Mod White,ea,8,11,5,11,0,0,0,0,0,0,0,0,0,7
LV1003398,Think Vape Thor 200W Mod Blue,ea,25,36,1,0,0,0,0,0,0,22,28,36,36,28
LV1003396,Think Vape Thor 200W Mod Devil,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1003393,Think Vape Thor 200W Mod Flag,ea,40,84,0,2,0,0,0,0,0,30,84,62,23,0
LV1003399,Think Vape Thor 200W Mod Red,ea,22,44,4,9,0,0,0,0,0,17,20,44,28,32
LV1003394,Think Vape Thor 200W Mod Skull,ea,41,58,1,0,0,0,0,0,0,56,44,45,58,0
LV1001234,Time Bomb Pixy 30ml Salt Eliquid 50MG,ea,16,51,9,0,0,0,51,5,20,10,10,10,0,16
LV1002756,Time Bomb Salts Pixy Salts 15ml 24MG,ea,25,71,6,0,0,0,0,0,22,24,12,71,21,19
LV1002758,Time Bomb Salts TNT ICE Salts 15ml 24MG,ea,25,53,11,0,0,0,0,0,53,20,29,24,24,14
LV1004673,Tinted Brew Brella Salts Blue Raspberry 30ml 35MG,ea,13,30,30,5,0,0,0,0,0,0,0,0,2,16
LV1001628,Tinted Brew Brella Salts Blue Raspberry 50MG,ea,33,64,34,0,0,0,0,24,28,48,0,0,2,64
LV1004672,Tinted Brew Brella Salts Cherry Lemonade 30ml 35MG,ea,6,9,9,8,0,0,0,0,0,0,0,0,1,5
LV1001629,Tinted Brew Brella Salts Cherry Lemonade 50MG,ea,19,36,21,15,0,0,0,13,19,36,32,0,2,10
LV1004665,Tinted Brew Brella Salts Kiwi Cranberry Ice 30ml 35MG,ea,2,3,0,2,0,0,0,0,0,0,0,0,3,2
LV1001630,Tinted Brew Brella Salts Kiwi Cranberry Ice 50MG,ea,16,33,16,8,0,0,0,0,4,15,22,33,26,3
LV1004667,Tinted Brew Brella Salts Pineapple Orange Guava 30ml 35MG,ea,7,10,9,10,0,0,0,0,0,0,0,0,1,9
LV1001631,Tinted Brew Brella Salts Pineapple Orange Guava 50MG,ea,14,50,8,9,0,0,0,11,12,17,50,10,1,11
LV1004668,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 30ml 35MG,ea,17,23,23,16,0,0,0,0,0,0,0,0,0,11
LV1001632,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 50MG,ea,27,38,33,38,0,0,0,29,23,34,14,0,0,20
LV1005747,Tinted Brew Brella Salts Sweet Mint 30ml 35MG,ea,27,27,0,27,0,0,0,0,0,0,0,0,0,0
LV1005748,Tinted Brew Brella Salts Sweet Mint 30ml 50MG,ea,35,35,0,35,0,0,0,0,0,0,0,0,0,0
LV1004368,Tinted Brew Razz 100ml 0MG,ea,7,10,10,7,0,0,0,0,0,0,0,0,0,3
LV1004369,Tinted Brew Razz 100ml 3MG,ea,77,103,103,93,0,0,0,0,0,0,0,0,0,35
LV1004370,Tinted Brew Razz 100ml 6MG,ea,33,49,49,35,0,0,0,0,0,0,0,0,0,16
LV1005018,Tinted Brew Razz on Ice 0MG,ea,6,6,6,0,0,0,0,0,0,0,0,0,0,5
LV1005019,Tinted Brew Razz on Ice 3MG,ea,37,47,41,47,0,0,0,0,0,0,0,0,0,23
LV1005020,Tinted Brew Razz on Ice 6MG,ea,14,17,17,17,0,0,0,0,0,0,0,0,0,7
LV1001623,Tinted Brew S.W.K 100ml 3MG,ea,20,60,0,4,0,0,0,31,10,27,20,60,8,2
LV1001624,Tinted Brew S.W.K 100ml 6MG,ea,7,11,0,2,0,0,0,10,4,7,5,9,11,6
LV1001626,Tinted Brew S.W.K ICED 100ml 3MG,ea,13,27,1,22,0,0,0,19,0,1,0,17,27,1
LV1001627,Tinted Brew S.W.K ICED 100ml 6MG,ea,9,13,0,12,0,0,0,0,0,0,0,0,13,1
LV1003285,Tip Pod (Compatible with Suorin Air)(Pack of 3),ea,466,842,618,1,0,0,0,0,0,101,842,452,653,598
LV1004736,Tip Pod (Compatible with Suorin Drop)(Pack of 3),ea,314,515,515,276,0,0,0,0,0,0,0,0,0,152
SV239296,Tobeco Maya RDA - SS,ea,3,4,4,1,0,0,0,0,0,0,0,0,0,0
SV0000090670,Tobeco Super Tank 25MM  - Black,ea,35,50,35,0,0,50,33,37,29,34,45,20,36,31
SV0000149787,Tobeco Super Tank 25MM  - Silver,ea,28,58,20,0,0,12,38,6,44,7,35,33,58,26
SV0000053805,Tobeco Super Tank Mini - Black,ea,37,72,40,0,8,62,30,25,72,31,59,15,19,41
SV0000028433,Tobeco Super Tank Mini - Gunmetal,ea,12,23,12,0,2,12,6,16,23,1,0,0,18,20
SV0000094668,Tobeco Super Tank Mini  Replacement Glass - Clear,ea,31,62,7,10,0,0,0,0,47,18,33,36,34,62
SV0000279681,Tobeco Super Tank Mini - Rubber Black,ea,27,69,28,19,2,29,69,9,28,35,27,0,27,26
SV0000227102,Tobeco Super Tank Mini - Silver,ea,70,316,35,0,0,42,58,24,49,58,45,23,316,48
SV0000152033,Tobeco Super Tank Mini - White,ea,11,22,22,3,15,2,14,0,0,2,17,6,7,19
SV0000206417,Tobeco Super Tank Mini - Zombie Green,ea,13,31,18,3,7,10,31,8,15,7,0,0,16,14
SV0000062608,Tobeco Super Tank Mini Coils  - 0.5ohm (Pack of 5),ea,451,786,786,297,118,467,423,317,767,496,217,576,711,240
SV0000009600,Tobeco Super Tank Mini Coils - 0.2ohm (Pack of 5),ea,409,756,756,313,115,682,606,200,442,405,367,447,352,227
LV1002427,Tpod Kit 7-Color,ea,39,120,58,43,0,0,0,3,47,5,16,23,34,120
LV1002426,Tpod Kit Blue,ea,37,100,70,100,0,0,0,2,48,3,9,8,36,53
LV1002428,Tpod Kit Green,ea,32,131,39,131,0,0,0,1,39,9,4,2,12,51
LV1002424,Tpod Kit Gunmetal,ea,44,118,78,64,0,0,0,10,59,20,5,13,33,118
LV1002425,Tpod Kit Silver,ea,33,113,31,113,0,0,0,0,45,10,1,4,10,46
LV1005091,Tpod Replacement Pods Pack of 3,ea,87,139,93,29,0,0,0,0,0,0,0,0,0,139
SV53630,Treat Factory Custard Craze 100mL - 0mg,ea,15,31,20,22,2,9,2,12,19,12,23,15,31,16
SV53631,Treat Factory Custard Craze 100mL - 3mg,ea,141,303,230,146,18,83,32,81,303,115,154,164,260,109
SV53632,Treat Factory Custard Craze 100mL - 6mg,ea,66,155,37,66,9,13,13,67,132,55,67,93,155,81
SV327407,Treat Factory Jaw Dropper 100mL - 0mg,ea,13,36,36,8,3,6,5,5,35,11,13,6,7,17
SV327408,Treat Factory Jaw Dropper 100mL - 3mg,ea,134,340,295,105,102,47,90,44,340,75,88,75,169,178
SV327409,Treat Factory Jaw Dropper 100mL - 6mg,ea,43,127,127,0,1,16,13,22,87,31,39,25,40,67
SV327410,Treat Factory Kookie Krunch 100mL - 0mg,ea,14,38,36,14,6,8,15,5,38,20,13,4,9,4
SV327411,Treat Factory Kookie Krunch 100mL - 3mg,ea,124,372,235,148,15,72,109,18,372,116,91,71,102,142
SV327412,Treat Factory Kookie Krunch 100mL - 6mg,ea,49,126,126,44,2,10,48,20,120,60,48,34,36,39
SV53104,Treat Factory Lemon Glaze 100ML 0MG,ea,6,24,1,13,0,3,4,3,24,1,12,1,3,1
SV53105,Treat Factory Lemon Glaze 100ML 3MG,ea,47,244,28,70,3,11,14,27,244,27,55,56,15,12
SV53106,Treat Factory Lemon Glaze 100ML 6MG,ea,20,87,14,30,0,2,9,5,87,11,28,14,10,6
LV1004203,Treat Factory Strawberry Crush 100ml 0MG,ea,7,17,5,5,0,0,0,0,0,0,0,17,4,6
LV1004204,Treat Factory Strawberry Crush 100ml 3MG,ea,59,152,35,45,0,0,0,0,0,0,0,152,42,22
LV1004205,Treat Factory Strawberry Crush 100ml 6MG,ea,25,57,16,36,0,0,0,0,0,0,0,57,7,11
LV1004159,Tropic King Berry Breeze 100ml 0MG,ea,10,18,9,7,0,0,0,0,0,0,0,18,11,5
