,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
LV1002788,SnowWolf Mfeng Coil WF-H 0.16ohm Rainbow 5 Pack,71,82,67,71,82,0,0,0,86,195,239,67,64,29,0,0
LV1002790,SnowWolf Mfeng Coil WF-H 0.16ohm Stainless Steel 5 Pack,109,245,245,54,63,0,0,0,144,254,149,13,200,85,"	Sigelei Vape Inc",50
LV1002785,SnowWolf Mfeng Kit Black/Rainbow,60,98,17,63,46,0,0,0,64,79,174,76,77,98,"	Sigelei Vape Inc",35
LV1002784,SnowWolf Mfeng Kit Black/Silver,43,81,41,36,36,0,0,0,75,107,75,78,81,39,"	Sigelei Vape Inc",35
LV1002780,SnowWolf Mfeng Kit Bronze,31,86,40,0,0,0,0,0,50,110,62,67,86,34,"	Sigelei Vape Inc",35
LV1003136,SnowWolf Mfeng Kit Full Black,45,81,47,45,54,0,0,0,0,103,68,66,81,37,"	Sigelei Vape Inc",35
LV1003138,SnowWolf Mfeng Kit Full Gold,26,57,33,21,31,0,0,0,0,52,62,16,57,13,"	Sigelei Vape Inc",35
LV1003193,SnowWolf Mfeng Kit Full Pink,5,30,30,0,0,0,0,0,0,30,48,0,0,1,"	Sigelei Vape Inc",35
LV1002786,SnowWolf Mfeng Kit Gold + CF Black,35,70,38,34,9,0,0,0,97,73,58,65,70,19,"	Sigelei Vape Inc",35
LV1003192,SnowWolf Mfeng Kit Gold + CF Grey,18,52,13,18,20,0,0,0,0,37,35,52,49,9,"	Sigelei Vape Inc",35
LV1003191,SnowWolf Mfeng Kit Gold + CF Red,25,60,28,11,33,0,0,0,0,52,36,50,60,19,"	Sigelei Vape Inc",35
LV1002783,SnowWolf Mfeng Kit Gold + CF White,32,51,51,32,1,0,0,0,35,75,92,46,10,48,"	Sigelei Vape Inc",35
LV1003140,SnowWolf Mfeng Kit Gold/Black,40,81,42,34,31,0,0,0,0,148,55,32,81,44,"	Sigelei Vape Inc",35
LV1002782,SnowWolf Mfeng Kit Gunmetal,34,68,24,35,49,0,0,0,50,76,85,68,23,31,"	Sigelei Vape Inc",35
LV1005038,SnowWolf Mfeng Kit Matte Black,8,40,3,27,40,0,0,0,0,0,0,0,0,0,"	Sigelei Vape Inc",35
LV1005053,SnowWolf Mfeng Kit Ocean Blue,15,65,65,10,25,0,0,0,0,0,0,0,0,25,"	Sigelei Vape Inc",35
LV1005052,SnowWolf Mfeng Kit Orca,11,47,47,28,5,0,0,0,0,0,0,0,0,11,"	Sigelei Vape Inc",35
LV1003139,SnowWolf Mfeng Kit Pearl White/Gold,29,74,74,2,35,0,0,0,0,149,64,1,0,44,"	Sigelei Vape Inc",35
LV1002779,SnowWolf Mfeng Kit Red,21,54,26,4,0,0,0,0,50,100,99,47,54,0,"	Sigelei Vape Inc",35
LV1002781,SnowWolf Mfeng Kit Stainless Steel,31,74,26,32,63,0,0,0,54,78,33,74,25,19,"	Sigelei Vape Inc",35
LV1005037,SnowWolf Mfeng Kit Tactical Black,18,46,46,28,36,0,0,0,0,0,0,0,0,15,"	Sigelei Vape Inc",35
LV1005030,SnowWolf Mfeng Mod Black/Rainbow,27,53,28,53,46,0,0,0,0,0,0,0,0,44,"	Sigelei Vape Inc",25
LV1005031,SnowWolf Mfeng Mod Black/Silver,10,29,29,11,21,0,0,0,0,0,0,0,0,10,"	Sigelei Vape Inc",25
LV1005028,SnowWolf Mfeng Mod Bright Black,14,33,33,16,25,0,0,0,0,0,0,0,0,21,"	Sigelei Vape Inc",25
LV1005035,SnowWolf Mfeng Mod Bronze,8,16,16,12,14,0,0,0,0,0,0,0,0,7,"	Sigelei Vape Inc",25
LV1005026,SnowWolf Mfeng Mod Full Gold,10,29,29,12,19,0,0,0,0,0,0,0,0,11,"	Sigelei Vape Inc",25
LV1005021,SnowWolf Mfeng Mod Full Pink,14,37,18,28,15,0,0,0,0,0,0,0,0,37,"	Sigelei Vape Inc",25
LV1005027,SnowWolf Mfeng Mod Full Rainbow,2,46,1,0,0,0,0,0,0,0,0,0,0,46,"	Sigelei Vape Inc",25
LV1005029,SnowWolf Mfeng Mod Gold + CF black,11,26,26,13,15,0,0,0,0,0,0,0,0,21,"	Sigelei Vape Inc",25
LV1005022,SnowWolf Mfeng Mod Gold + CF Grey,5,17,17,6,6,0,0,0,0,0,0,0,0,8,"	Sigelei Vape Inc",25
LV1005023,SnowWolf Mfeng Mod Gold + CF Red,11,21,20,21,16,0,0,0,0,0,0,0,0,14,"	Sigelei Vape Inc",25
LV1005024,SnowWolf Mfeng Mod Gold/Black,11,27,27,8,22,0,0,0,0,0,0,0,0,18,"	Sigelei Vape Inc",25
LV1005033,SnowWolf Mfeng Mod Gunmetal,9,22,22,10,12,0,0,0,0,0,0,0,0,14,"	Sigelei Vape Inc",25
LV1005040,SnowWolf Mfeng Mod Matte Black,15,31,31,20,25,0,0,0,0,0,0,0,0,18,"	Sigelei Vape Inc",25
LV1005025,SnowWolf Mfeng Mod Pearl White/Gold,23,45,26,45,38,0,0,0,0,0,0,0,0,39,"	Sigelei Vape Inc",25
LV1005036,SnowWolf Mfeng Mod Red,6,25,25,0,0,0,0,0,0,0,0,0,0,25,"	Sigelei Vape Inc",25
LV1005034,SnowWolf Mfeng Mod Stainless Steel,6,21,13,5,21,0,0,0,0,0,0,0,0,8,"	Sigelei Vape Inc",25
LV1004066,SnowWolf Mfeng Replacement Glass (Pack of 1),137,497,497,286,18,0,0,0,0,0,0,432,167,0,"	Sigelei Vape Inc",100
LV1003431,SnowWolf Mini 100W Kit Gold,14,45,45,0,0,0,0,0,0,33,64,31,23,7,"	Sigelei Vape Inc",30
LV1003432,SnowWolf Mini 100W Kit Gunmetal,18,40,40,26,0,0,0,0,0,0,0,27,38,10,"	Sigelei Vape Inc",30
LV1003429,SnowWolf Mini 100W Kit Rainbow,15,39,39,20,0,0,0,0,0,0,0,35,25,11,"	Sigelei Vape Inc",30
LV1003430,SnowWolf Mini 100W Kit Silver,12,33,27,8,33,0,0,0,0,0,0,10,13,7,"	Sigelei Vape Inc",30
SV3930,Snowwolf Vfeng Mod - Black,2,7,6,7,4,0,0,0,0,0,0,0,0,0,0,0
SV179716,snowwolf Vfeng Mod - Blue,3,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0
SV2685,Snowwolf Vfeng Mod - Desert Camo (Camo Yellow),1,10,4,0,10,0,0,0,0,0,0,0,0,0,0,0
SV2686,Snowwolf Vfeng Mod - Woodland Camo (Green),1,7,1,2,7,0,0,0,0,0,0,0,0,0,0,0
SV3931,Snowwolf Vfeng Mod - Yellow,1,11,2,2,11,0,0,0,0,0,0,0,0,0,0,0
LV1005211,SnowWolf Wolf Mini Replacement Coils WF 0.28ohm (Pack of 5),69,480,480,82,152,0,0,0,0,0,0,0,0,0,"	Sigelei Vape Inc",3
SV53887,Snowwolf xFeng Mod only - Black,61,107,46,6,0,317,227,126,129,68,47,107,81,20,0,0
SV55117,SnowWolf Xfeng Mod Only Jungle,42,49,37,12,0,197,212,45,54,45,12,49,41,22,0,0
SV55118,SnowWolf Xfeng Mod Only Wooden Camo,25,23,16,0,0,99,150,36,53,17,26,23,23,18,0,0
SV382,Solo V2 Kit - White,13,39,21,0,0,7,25,52,19,0,8,8,8,39,0,0
SV381,Solo V2 Kit Green,9,23,1,0,0,14,35,60,16,0,18,17,7,23,0,0
SV0000158401,Space Jam Astro 60mL - 0MG,3,5,1,0,2,1,6,4,6,17,5,4,5,0,"	Ecig Gallery",50
SV0000168956,Space Jam Astro 60mL - 3MG,23,37,19,11,36,33,35,21,36,58,15,37,16,20,"	Ecig Gallery",50
SV0000141645,Space Jam Astro 60mL - 6MG,7,17,2,1,2,19,4,17,20,24,9,15,17,3,"	Ecig Gallery",50
SV54466,Space Jam Eclipse 60mL- 0mg,5,16,1,9,0,1,0,15,7,8,12,4,16,4,"	Ecig Gallery",50
SV54467,Space Jam Eclipse 60mL- 3mg,33,49,1,35,41,18,19,9,32,22,23,29,49,40,"	Ecig Gallery",50
SV54468,Space Jam Eclipse 60mL- 6mg,13,24,0,16,5,11,4,17,8,20,0,5,21,24,"	Ecig Gallery",50
SV54932,Space Jam Meteor Milk 60mL- 0mg,13,25,0,25,0,8,8,13,2,18,0,1,20,25,"	Ecig Gallery",50
SV54933,Space Jam Meteor Milk 60mL- 3mg,34,56,28,22,56,58,20,50,31,41,39,35,34,31,"	Ecig Gallery",50
SV54934,Space Jam Meteor Milk 60mL- 6mg,16,28,28,9,26,17,8,14,14,16,16,24,14,10,"	Ecig Gallery",50
SV54929,Space Jam Particle Y 60mL- 0mg,2,4,1,2,4,4,3,3,6,4,4,3,0,1,"	Ecig Gallery",50
SV54930,Space Jam Particle Y 60mL- 3mg,32,56,25,30,53,27,23,11,17,31,28,56,42,24,"	Ecig Gallery",50
SV54931,Space Jam Particle Y 60mL- 6mg,18,33,20,18,17,5,7,9,23,16,24,24,33,13,"	Ecig Gallery",50
SV54469,Space Jam Sungrazer 60mL- 0mg,2,4,0,1,0,4,2,1,2,5,14,4,1,0,"	Ecig Gallery",50
SV54470,Space Jam Sungrazer 60mL- 3mg,10,22,8,3,5,6,8,4,5,38,72,0,22,3,"	Ecig Gallery",50
SV54471,Space Jam Sungrazer 60mL- 6mg,4,14,0,0,2,0,3,1,3,18,14,1,14,4,"	Ecig Gallery",50
SV54472,Space Jam Terrasphere 60mL- 0mg,3,4,2,4,1,0,4,4,10,6,5,2,2,2,"	Ecig Gallery",50
SV54473,Space Jam Terrasphere 60mL- 3mg,13,17,13,5,16,43,13,11,14,22,10,4,17,6,"	Ecig Gallery",50
SV54474,Space Jam Terrasphere 60mL- 6mg,7,21,21,3,6,3,5,3,7,10,6,8,13,4,"	Ecig Gallery",50
LV1003373,Squid Industries DETONATOR Mod Black,28,46,43,41,46,0,0,0,0,0,0,35,28,19,"	Squid Headquarters LLC",50
LV1003375,Squid Industries DETONATOR Mod Grey Champagne,14,28,14,28,28,0,0,0,0,0,0,17,16,9,"	Squid Headquarters LLC",50
LV1003374,Squid Industries DETONATOR Mod Stainless Steel,10,27,18,27,1,0,0,0,0,0,0,14,14,9,"	Squid Headquarters LLC",50
LV1005410,Starss Icon Pod CF Black,6,53,0,53,16,0,0,0,0,0,0,0,0,0,"	Starss Technology Co.,Limited",60
LV1005407,Starss Icon Pod CF Blue,5,31,0,31,15,0,0,0,0,0,0,0,0,0,"	Starss Technology Co.,Limited",60
LV1005408,Starss Icon Pod CF Bronze,6,61,0,61,15,0,0,0,0,0,0,0,0,0,"	Starss Technology Co.,Limited",60
LV1005409,Starss Icon Pod CF Grey,6,61,0,61,15,0,0,0,0,0,0,0,0,0,"	Starss Technology Co.,Limited",60
LV1005406,Starss Icon Pod CF Rainbow,6,62,0,62,17,0,0,0,0,0,0,0,0,0,"	Starss Technology Co.,Limited",60
LV1004697,Starss Icon Pod System Black,25,89,16,81,3,0,0,0,0,0,0,0,0,89,"	Starss Technology Co.,Limited",60
LV1004696,Starss Icon Pod System Blue,23,89,11,76,3,0,0,0,0,0,0,0,0,89,"	Starss Technology Co.,Limited",60
LV1004695,Starss Icon Pod System Bronze,10,87,10,17,5,0,0,0,0,0,0,0,0,87,"	Starss Technology Co.,Limited",60
LV1004694,Starss Icon Pod System Gun Grey,15,91,7,47,1,0,0,0,0,0,0,0,0,91,"	Starss Technology Co.,Limited",60
LV1004698,Starss Icon Pod System Rainbow,22,87,12,76,1,0,0,0,0,0,0,0,0,87,"	Starss Technology Co.,Limited",60
LV1004699,Starss Icon Replacement Pods (Pack of 4),77,316,53,316,12,0,0,0,0,0,0,0,0,239,"	Starss Technology Co.,Limited",500
LV1004032,Stay Salty Apple Kiwi 120ml 0MG,1,3,0,1,3,0,0,0,0,0,0,3,2,1,"Prophet Premium Blends	",50
LV1004035,Stay Salty Apple Kiwi 120ml 12MG,3,8,7,3,2,0,0,0,0,0,0,6,1,8,"Prophet Premium Blends	",50
LV1004033,Stay Salty Apple Kiwi 120ml 3MG,7,17,11,7,7,0,0,0,0,0,0,17,4,13,"Prophet Premium Blends	",50
LV1004034,Stay Salty Apple Kiwi 120ml 6MG,2,9,6,1,4,0,0,0,0,0,0,9,2,2,"Prophet Premium Blends	",50
LV1004024,Stay Salty Blue Razz 120ml 0MG,0,4,0,1,4,0,0,0,0,0,0,0,0,0,"Prophet Premium Blends	",50
LV1004027,Stay Salty Blue Razz 120ml 12MG,4,7,7,4,3,0,0,0,0,0,0,5,7,4,"Prophet Premium Blends	",50
LV1004025,Stay Salty Blue Razz 120ml 3MG,10,24,16,16,5,0,0,0,0,0,0,24,16,3,"Prophet Premium Blends	",50
LV1004026,Stay Salty Blue Razz 120ml 6MG,4,17,3,8,3,0,0,0,0,0,0,17,7,4,"Prophet Premium Blends	",50
LV1004028,Stay Salty Blue Razz Lemon 120ml 0MG,0,3,0,0,1,0,0,0,0,0,0,3,1,0,"Prophet Premium Blends	",50
LV1004031,Stay Salty Blue Razz Lemon 120ml 12MG,3,5,2,1,5,0,0,0,0,0,0,4,4,4,"Prophet Premium Blends	",50
LV1004029,Stay Salty Blue Razz Lemon 120ml 3MG,10,31,11,13,12,0,0,0,0,0,0,31,9,20,"Prophet Premium Blends	",50
LV1004030,Stay Salty Blue Razz Lemon 120ml 6MG,4,15,1,5,5,0,0,0,0,0,0,15,7,2,"Prophet Premium Blends	",50
LV1004036,Stay Salty Straw Melon 120ml 0MG,1,5,0,1,3,0,0,0,0,0,0,5,3,0,"Prophet Premium Blends	",50
LV1004039,Stay Salty Straw Melon 120ml 12MG,4,9,8,4,0,0,0,0,0,0,0,8,1,9,"Prophet Premium Blends	",50
LV1004037,Stay Salty Straw Melon 120ml 3MG,10,30,21,11,7,0,0,0,0,0,0,30,13,10,"Prophet Premium Blends	",50
LV1004038,Stay Salty Straw Melon 120ml 6MG,4,14,1,4,8,0,0,0,0,0,0,14,9,3,"Prophet Premium Blends	",50
LV1000589,Steep Vapor Cinna Pop Deez 120ml 3MG,14,28,2,21,12,3,26,40,53,2,5,3,28,0,Steep Vapors,50
LV1000590,Steep Vapor Cinna Pop Deez 120ml 6MG,4,16,0,1,1,0,11,22,25,0,4,1,16,0,Steep Vapors,50
LV1000586,Steep Vapor Cinna Pop Deez 60ml 3MG,5,15,15,1,0,2,27,2,56,2,2,4,0,1,Steep Vapors,50
LV1000582,Steep Vapor Pop Deez 120ml 0MG,9,22,7,3,4,2,6,21,14,3,22,15,22,8,Steep Vapors,50
LV1000583,Steep Vapor Pop Deez 120ml 3MG,68,304,91,27,32,6,24,136,153,100,0,129,304,21,Steep Vapors,50
LV1000584,Steep Vapor Pop Deez 120ml 6MG,40,110,30,61,35,1,13,65,10,46,23,51,110,7,Steep Vapors,50
LV1000579,Steep Vapor Pop Deez 60ml 0MG,3,19,0,1,1,1,8,6,4,1,2,19,5,5,Steep Vapors,50
LV1000580,Steep Vapor Pop Deez 60ml 3MG,19,100,13,3,4,0,68,11,14,89,0,100,69,3,Steep Vapors,50
LV1000581,Steep Vapor Pop Deez 60ml 6MG,20,58,0,40,58,0,24,21,50,5,0,50,10,6,Steep Vapors,50
LV1004958,Steep Vapor Salts Pop Deez 30ml 30MG,12,76,76,8,13,0,0,0,0,0,0,0,0,20,Steep Vapors,50
LV1004959,Steep Vapor Salts Pop Deez 30ml 50MG,18,87,87,14,31,0,0,0,0,0,0,0,0,21,Steep Vapors,50
LV1000337,Steezy E Liquid The Biz 100ml 3MG,17,58,17,0,58,0,68,32,0,0,45,0,2,21,Juice Supply Company,50
LV1000338,Steezy E Liquid The Biz 100ml 6MG,10,39,17,0,39,0,5,14,18,6,9,1,3,9,Juice Supply Company,50
LV1000340,Steezy E Liquid The Blu 100ml 3MG,17,36,36,10,29,0,65,34,1,3,35,15,0,4,Juice Supply Company,50
LV1000341,Steezy E Liquid The Blu 100ml 6MG,9,27,18,7,27,0,2,13,24,0,13,1,0,4,Juice Supply Company,50
SV226669,Still Chuck GKG Tip,9,30,21,0,0,0,0,2,6,5,10,30,17,11,0,0
SV227445,Still Chuck Tip-N-Tank Combo - TFV12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SV54392,Still Chuck Tip-N-Tank Valyrian Combo,10,13,13,1,0,57,51,31,12,5,18,8,1,6,0,0
SV226668,Still Chuck Turtle Tip,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SV53833,Strange Fruit - Fried Eye Scream 100ml 0MG,7,11,11,5,8,6,5,9,11,11,3,8,1,5,0,0
SV53834,Strange Fruit - Fried Eye Scream 100ml 3MG,79,149,40,86,149,53,62,54,73,160,45,121,37,102,0,0
SV53835,Strange Fruit - Fried Eye Scream 100ml 6MG,23,45,5,45,34,14,21,12,19,62,15,22,12,20,0,0
SV53824,Strange Fruit - Frooty Booty 100ml 0MG,7,20,8,7,0,4,4,5,13,0,0,8,20,7,0,0
SV53826,Strange Fruit - Frooty Booty 100ml 6MG,6,20,0,1,0,5,7,16,6,0,0,15,14,20,0,0
SV53830,Strange Fruit - Rotten Candy 100ml 0MG,4,5,3,5,0,15,2,6,5,7,5,3,0,4,0,0
SV53831,Strange Fruit - Rotten Candy 100ml 3MG,15,49,18,0,0,67,10,36,29,26,0,49,4,29,0,0
SV53832,Strange Fruit - Rotten Candy 100ml 6MG,8,16,11,8,6,25,11,11,10,9,7,16,2,4,0,0
SV53827,Strange Fruit - Spoiled Milk 100ml 0MG,3,7,4,7,5,1,1,0,4,1,2,4,0,1,0,0
SV53828,Strange Fruit - Spoiled Milk 100ml 3MG,10,13,13,7,9,32,8,16,20,11,7,6,6,9,0,0
LV1004376,Strange Fruit Salts Rotten Candy 30ml 24MG,8,21,12,11,12,0,0,0,0,0,0,0,21,6,Puff Vapors Whole,25
LV1004377,Strange Fruit Salts Rotten Candy 30ml 48MG,13,22,18,14,22,0,0,0,0,0,0,0,11,22,Puff Vapors Whole,25
LV1001886,Strawberry Cookie Butter 100ml 0MG,0,2,0,2,1,0,0,0,0,0,0,0,0,0,"	Local Vape Enterprises",25
LV1001887,Strawberry Cookie Butter 100ml 2MG,7,18,2,0,2,0,0,34,39,10,5,18,5,6,"	Local Vape Enterprises",25
LV1001888,Strawberry Cookie Butter 100ml 4MG,6,13,10,13,8,0,0,0,0,1,9,4,1,4,"	Local Vape Enterprises",25
LV1001889,Strawberry Cookie Butter 100ml 6MG,3,4,3,4,2,0,0,3,17,2,3,0,1,0,"	Local Vape Enterprises",25
LV1004907,Stunna Cash Money 100ml 0MG,1,7,2,3,0,0,0,0,0,0,0,0,0,7,"	Dynamic Creations",25
LV1004908,Stunna Cash Money 100ml 3MG,21,73,44,30,13,0,0,0,0,0,0,0,0,73,"	Dynamic Creations",25
LV1004909,Stunna Cash Money 100ml 6MG,15,37,31,10,23,0,0,0,0,0,0,0,0,37,"	Dynamic Creations",25
LV1004910,Stunna Real G 100ml 0MG,3,7,4,2,7,0,0,0,0,0,0,0,0,7,"	Dynamic Creations",25
LV1004911,Stunna Real G 100ml 3MG,14,45,45,21,2,0,0,0,0,0,0,0,0,34,"	Dynamic Creations",25
LV1004912,Stunna Real G 100ml 6MG,7,29,12,9,7,0,0,0,0,0,0,0,0,29,"	Dynamic Creations",25
LV1004913,Stunna Rich Girl 100ml 0MG,0,1,1,1,0,0,0,0,0,0,0,0,0,1,"	Dynamic Creations",25
LV1004914,Stunna Rich Girl 100ml 3MG,10,26,20,16,6,0,0,0,0,0,0,0,0,26,"	Dynamic Creations",25
LV1004915,Stunna Rich Girl 100ml 6MG,3,6,4,4,5,0,0,0,0,0,0,0,0,6,"	Dynamic Creations",25
SV53799,Sugoi Musha 100ML - 0MG,7,10,5,4,10,6,22,20,9,9,2,5,6,5,"	Sugoi",50
SV53800,Sugoi Musha 100ML - 3MG,58,66,66,42,51,59,29,103,84,64,62,57,51,64,"	Sugoi",50
SV53801,Sugoi Musha 100ML - 6MG,16,23,23,9,13,14,9,28,37,23,28,12,13,13,"	Sugoi",50
SV54794,Sugoi Ryu Salt 30ML- 35MG,26,35,19,33,19,0,0,0,50,53,47,32,27,35,"	Sugoi",50
SV53797,Sugoi Ryu Salt 30ML- 50MG,41,50,31,50,35,89,113,41,56,57,47,19,28,28,"	Sugoi",50
SV54795,Sugoi Sakura Salt 30ML- 35MG,26,56,17,56,45,0,0,0,100,35,36,20,11,7,"	Sugoi",50
SV53798,Sugoi Sakura Salt 30ML- 50MG,41,46,14,40,46,101,139,53,81,17,62,18,22,26,"	Sugoi",50
LV1002331,Sugoi Vapor Ai 100ml 6MG,5,10,2,9,4,0,0,1,10,9,0,5,10,1,"	Sugoi",50
LV1002335,Sugoi Vapor Bad Karma 100ml 0MG,4,8,2,3,7,0,0,0,16,2,4,1,8,2,"	Sugoi",50
LV1002336,Sugoi Vapor Bad Karma 100ml 3MG,38,75,1,52,48,0,0,17,136,54,67,75,52,0,"	Sugoi",50
LV1002337,Sugoi Vapor Bad Karma 100ml 6MG,12,26,1,13,13,0,0,2,35,45,20,12,26,0,"	Sugoi",50
LV1002338,Sugoi Vapor Good Karma 100ml 0MG,5,8,4,5,4,0,0,0,20,8,9,7,8,3,"	Sugoi",50
LV1002339,Sugoi Vapor Good Karma 100ml 3MG,32,115,0,50,13,0,0,29,158,116,42,115,40,0,"	Sugoi",50
LV1002340,Sugoi Vapor Good Karma 100ml 6MG,15,25,19,25,11,0,0,4,49,72,27,16,2,1,"	Sugoi",50
LV1004891,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Black (Pack of 3),93,312,262,312,64,0,0,0,0,0,0,0,0,60,"	Infeeling USA",50
LV1004973,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Blue (Pack of 3),41,162,162,45,76,0,0,0,0,0,0,0,0,44,"	Infeeling USA",50
LV1004892,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Clear (Pack of 3),101,357,357,211,141,0,0,0,0,0,0,0,0,59,"	Infeeling USA",50
LV1004974,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Green (Pack of 3),38,166,166,35,84,0,0,0,0,0,0,0,0,30,"	Infeeling USA",50
LV1004975,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Pink (Pack of 3),13,164,164,5,0,0,0,0,0,0,0,0,0,26,"	Infeeling USA",50
LV1005759,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Purple (Pack of 3),5,110,0,2,110,0,0,0,0,0,0,0,0,0,"	Infeeling USA",50
LV1004976,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Red (Pack of 3),39,162,162,38,93,0,0,0,0,0,0,0,0,23,"	Infeeling USA",50
LV1004977,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Yellow (Pack of 3),28,98,98,84,23,0,0,0,0,0,0,0,0,8,"	Infeeling USA",50
LV1001064,Sugoi Vapor Rei 100ml Eliquid 0MG,6,11,2,3,9,0,28,6,16,11,7,1,11,0,Sugoi,25
LV1001065,Sugoi Vapor Rei 100ml Eliquid 3MG,49,47,24,13,28,0,205,62,173,97,55,37,45,47,Sugoi,25
LV1001066,Sugoi Vapor Rei 100ml Eliquid 6MG,14,14,8,11,3,0,52,22,41,48,27,14,10,8,Sugoi,25
SV53072,Sugoi Vapor Ryu 100ml - 0Mg,7,18,9,6,1,20,12,9,8,15,9,18,4,2,Sugoi,25
SV53073,Sugoi Vapor Ryu 100ml - 3Mg,76,117,50,61,44,115,100,141,168,145,134,117,53,56,Sugoi,25
SV53080,Sugoi Vapor Ryu 100ml - 6Mg,20,24,5,19,10,28,60,37,37,64,64,24,9,9,Sugoi,25
LV1004893,Sugoi Vapor Ryu 30ml 3MG,3,11,4,2,11,0,0,0,0,0,0,0,0,8,Sugoi,25
LV1004894,Sugoi Vapor Sakura 30ml 3MG,6,36,6,36,7,0,0,0,0,0,0,0,0,9,Sugoi,25
SV2329,Sugoi Vapor Sakura Eliquid 100ml 0mg,10,9,9,9,8,11,23,16,23,18,8,5,8,3,Sugoi,25
SV2330,Sugoi Vapor Sakura Eliquid 100ml 3mg,84,115,64,68,71,77,66,114,233,146,100,115,81,61,Sugoi,25
SV2331,Sugoi Vapor Sakura Eliquid 100ml 6mg,35,50,29,34,37,36,41,37,100,59,38,50,9,22,Sugoi,25
LV1002332,Sugoi Vapor Ten 100ml 0MG,3,7,4,3,0,0,0,1,4,12,2,3,7,1,Sugoi,25
LV1002333,Sugoi Vapor Ten 100ml 3MG,8,31,2,0,1,0,0,17,28,30,17,31,20,5,Sugoi,25
LV1002334,Sugoi Vapor Ten 100ml 6MG,4,7,5,3,3,0,0,1,7,19,3,5,7,3,Sugoi,25
LV1004888,Sugoi Vapor Yume 100ml 0MG,3,21,21,6,0,0,0,0,0,0,0,0,0,3,Sugoi,25
LV1004889,Sugoi Vapor Yume 100ml 3MG,22,57,43,35,15,0,0,0,0,0,0,0,0,57,Sugoi,25
LV1004890,Sugoi Vapor Yume 100ml 6MG,7,67,67,6,8,0,0,0,0,0,0,0,0,7,Sugoi,25
SV168551,Suorin Air - Black,472,1259,698,711,265,304,224,309,239,1,0,395,213,1259,"	Troogle",100
SV53395,Suorin Air - Blue,25,106,8,106,88,0,0,0,0,0,0,0,0,0,"	Troogle",100
SV168554,Suorin Air - Gold,230,595,250,159,108,130,137,211,52,363,738,595,298,169,"	Troogle",100
LV1001058,Suorin Air - Grey,310,1785,170,0,56,0,48,226,76,178,662,1785,1273,412,"	Troogle",100
SV168556,Suorin Air - Gun Metal,175,400,138,260,186,220,358,195,100,0,0,0,0,400,"	Troogle",100
SV54663,Suorin Air - Navy Blue,166,469,238,181,145,170,211,1,212,90,2,0,0,469,"	Troogle",100
SV168552,Suorin Air - Red,176,441,441,180,171,151,121,151,154,98,0,0,200,206,"	Troogle",100
SV168555,Suorin Air - Rose Gold,153,227,203,100,129,110,342,72,95,6,0,200,173,227,"	Troogle",100
SV168553,Suorin Air - Silver,191,262,183,207,262,336,531,193,233,120,0,0,0,190,"	Troogle",100
LV1004986,Suorin Air Pod Device Light Green,90,256,156,256,69,0,0,0,0,0,0,0,0,154,"	Troogle",200
LV1005654,Suorin Drop Cartridge (Clear),151,1583,0,405,1583,0,0,0,0,0,0,0,0,0,0,0
LV1005260,Suorin Drop Kit Limited Edition Gold,2,50,50,0,0,0,0,0,0,0,0,0,0,0,"	Troogle",50
LV1005261,Suorin Drop Kit Limited Edition Prism Blue,15,62,62,38,20,0,0,0,0,0,0,0,0,0,"	Troogle",50
SV2220,Suorin Drop Starter Kit - Black,345,1159,287,371,235,173,422,213,198,230,370,1159,175,866,"	Troogle",100
SV2222,Suorin Drop Starter Kit - Blue,103,181,115,85,104,75,200,9,157,83,0,0,119,181,"	Troogle",100
SV53615,Suorin Drop Starter Kit - Dark Blue,130,363,137,71,73,61,213,139,1,64,237,363,216,141,"	Troogle",100
SV53616,Suorin Drop Starter Kit - Green,92,316,95,46,50,157,156,12,92,57,100,316,178,73,"	Troogle",100
SV2223,Suorin Drop Starter Kit - Gunmetal,165,230,178,189,177,65,294,141,70,144,52,65,176,230,"	Troogle",100
SV2221,Suorin Drop Starter Kit - Red,113,178,178,109,134,185,167,31,151,66,2,0,14,143,"	Troogle",100
LV1000845,Suorin Drop Starter Kit - White,171,362,198,84,99,71,296,110,141,156,195,362,259,187,"	Troogle",100
SV2224,Suorin Drop Starter Kit - Yellow,107,284,105,50,72,197,91,104,103,88,151,284,112,101,"	Troogle",100
LV1002265,Suorin Drop Starter Kit Emerald Green,12,42,9,0,0,0,0,52,148,0,0,0,0,42,0,0
LV1005614,Suorin Edge Mod Black,35,220,0,220,123,0,0,0,0,0,0,0,0,0,"	Troogle",50
LV1005615,Suorin Edge Mod Silver,3,61,0,61,0,0,0,0,0,0,0,0,0,0,"	Troogle",50
