,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV226494,Wismec NS Triple 0.25 Ohm Head (Pack of 5),ea,19,44,6,3,4,18,18,25,16,18,25,44,41,9
SV226491,Wismec Predator 228 Kit - White,ea,15,131,1,0,0,0,0,0,0,0,4,39,131,0
SV53358,Wismec Ravage 230 Kit - Burnt Orange (RED),ea,6,14,6,10,14,5,4,5,1,2,3,9,2,6
SV53359,Wismec Ravage 230 Kit - Custom Blue,ea,7,12,11,4,7,5,8,8,7,4,9,7,4,12
SV53357,Wismec Ravage 230 Kit - High Gloss Black,ea,9,24,9,15,24,9,6,11,5,2,5,9,4,14
SV53360,Wismec Ravage 230 Kit - SS,ea,7,16,6,14,16,8,2,11,7,4,3,6,2,10
LV1001328,Wismec Ravage 230 Kit Gloss Orange,ea,11,41,4,9,3,0,41,24,14,9,4,9,8,2
LV1001329,Wismec Ravage 230 Kit Gold and Blue,ea,13,45,2,8,5,0,45,34,21,4,10,12,7,6
SV0000295354,Wismec Realaux RX200 Matt White,ea,21,97,61,16,0,0,0,0,0,0,0,26,97,49
SV0000259863,Wismec Realaux RX200 Red,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
SV0000208485,Wismec Reuleaux RX Mini Mod Only - White,ea,1,9,1,0,0,0,0,0,0,0,0,0,9,4
SV2369,Wismec Reuleaux RX2 20700 GNOME Full Kit - Black,ea,8,22,5,7,0,0,0,6,14,21,6,8,22,11
SV2370,Wismec Reuleaux RX2 20700 GNOME Full Kit - Brown,ea,8,22,6,5,5,22,8,4,6,11,1,2,13,9
SV2371,Wismec Reuleaux RX2 20700 GNOME Full Kit - Green,ea,7,16,8,11,7,0,0,5,11,16,6,5,8,8
LV1003593,Wismec Reuleaux RX2/3 Matte White,ea,5,29,18,1,0,0,0,0,0,0,2,4,8,29
LV1003592,Wismec Reuleaux RX2/3 Mod Gold,ea,2,14,6,0,0,0,0,0,0,0,0,2,3,14
LV1003591,Wismec Reuleaux RX2/3 Mod Grey Cyan,ea,8,40,40,15,0,0,0,0,0,0,0,6,7,22
LV1000183,Wismec Reuleaux RXGEN3 Dual Kit Gold,ea,17,70,18,8,3,70,28,8,32,15,6,3,7,8
LV1000189,Wismec Reuleaux RXGEN3 Dual Mod Gold,ea,12,50,1,0,0,50,0,2,17,27,3,2,22,22
LV1005320,Wismec Reuleaux Tinker w/ Column Kit Blue,ea,6,40,40,9,21,0,0,0,0,0,0,0,0,0
LV1005319,Wismec Reuleaux Tinker w/ Column Kit Red,ea,5,40,40,7,13,0,0,0,0,0,0,0,0,0
LV1005321,Wismec Reuleaux Tinker w/ Column Kit White,ea,6,40,40,9,21,0,0,0,0,0,0,0,0,0
SV226093,Wismec Reux Tank (Standard) - Silver,ea,6,42,42,0,0,0,0,0,0,0,0,0,1,29
SV193563,Wismec RX GEN3 Kit - Brown,ea,4,18,1,0,0,1,0,1,4,2,9,6,18,1
SV53142,Wismec RX GEN3 Kit - Brush Stainless,ea,18,48,5,0,0,26,35,48,29,14,46,0,4,9
SV193566,Wismec RX GEN3 Kit - Green,ea,16,35,5,13,21,17,15,22,29,13,35,3,21,3
SV53141,Wismec RX GEN3 Kit - Purple/Brown,ea,8,14,5,9,11,14,9,8,8,8,12,6,6,5
SV0000248150,Wismec RX300 Carbon Silver,ea,19,121,37,0,1,0,0,0,0,0,1,18,121,50
SV0000057259,Wismec RX300 Leather Silver,ea,70,280,146,112,280,0,0,0,0,0,0,25,228,54
LV1003462,Wismec RX75W Kit Cyan,ea,4,15,11,8,0,0,0,0,0,0,0,2,15,14
LV1003463,Wismec RX75W Kit Green,ea,4,13,12,13,1,0,0,0,0,0,0,4,7,13
LV1003595,Wismec RX75W Mod Black,ea,2,8,2,0,0,0,0,0,0,0,2,8,4,5
LV1003594,Wismec RX75W Mod Tiffany,ea,3,14,6,11,14,0,0,0,0,0,2,0,5,2
LV1004198,Wismec Sinuous Solo Kit Black,ea,3,13,13,5,6,0,0,0,0,0,0,2,12,0
LV1004197,Wismec Sinuous Solo Kit Dazzling,ea,4,18,18,2,6,0,0,0,0,0,0,1,11,4
LV1004195,Wismec Sinuous Solo Kit Red,ea,3,13,13,3,3,0,0,0,0,0,0,2,13,0
LV1004196,Wismec Sinuous Solo Kit Stainless Steel,ea,3,22,22,5,2,0,0,0,0,0,0,1,11,0
LV1004308,Wismec Sinuous Solo Kit White,ea,2,13,13,2,2,0,0,0,0,0,0,0,12,0
LV1003731,Wismec Theorem RTA Stainless Steel,ea,269,2742,178,139,2742,0,0,0,0,0,0,31,70,73
SV2238,Wismec WM01 Coil - (Pack of 5),ea,63,125,50,52,47,29,60,57,125,115,76,62,42,39
SV1993,Wismec WM02 Dual Coil - .15ohm (Pack of 5),ea,91,190,38,32,33,84,113,190,151,131,55,148,84,27
SV1994,Wismec WM03 Triple - .2ohm (Pack of 5),ea,94,318,1,35,32,69,154,136,318,85,0,162,83,54
LV1001330,Wismec WM-M 0.15ohm Coil 5 Pack,ea,90,287,62,1,75,0,31,139,287,47,3,144,243,49
LV1003893,Wismec WS 04 MTL 1.3ohm (Pack of 5),ea,15,105,6,16,9,0,0,0,0,0,5,29,105,10
LV1004309,Wismec WS M 0.27ohm Coils Pack of 5,ea,7,33,1,22,19,0,0,0,0,0,0,0,5,33
SV2183,Wismec WS01 Triple - .2ohm (Pack of 5),ea,17,86,44,11,0,0,0,0,0,0,0,0,86,59
SV2184,Wismec WS02 Triple - .25ohm (Pack of 5),ea,10,50,6,7,16,0,0,1,12,17,0,0,50,6
LV1004506,Wotofo Battery Case,ea,12,70,70,0,0,0,0,0,0,0,0,0,15,62
LV1003572,Wotofo Braided Coil (10 Pack),ea,11,33,17,10,12,0,0,0,0,6,27,17,33,7
LV1003580,Wotofo Braided Roll,ea,2,7,6,7,5,0,0,0,0,0,0,1,2,0
SV54034,Wotofo Bravo RTA - Blue,ea,7,20,19,0,0,17,7,7,3,2,1,1,7,20
LV1003567,Wotofo Dual Core Fused Clapton (10 Pack) 0.3*2+0.1 /28*2+38g,ea,24,56,36,56,56,0,0,0,0,6,34,24,45,35
LV1003566,Wotofo Dual Core Fused Clapton (10 Pack) 0.4*2+0.13 /26*2+36g,ea,34,108,74,0,18,0,0,0,0,11,66,43,87,108
LV1003575,Wotofo Dual Core Fused Clapton Roll 0.3*2+0.1/28G*2+38G,ea,3,14,14,11,1,0,0,0,0,0,0,0,3,8
LV1003574,Wotofo Dual Core Fused Clapton Roll 0.4*2+0.13/26G*2+36G,ea,8,29,14,14,29,0,0,0,0,0,0,4,12,18
LV1004206,Wotofo Faris RDTA Black,ea,10,29,29,26,24,0,0,0,0,0,0,0,25,10
LV1004208,Wotofo Faris RDTA Gold,ea,4,15,10,9,15,0,0,0,0,0,0,0,8,8
LV1004207,Wotofo Faris RDTA Gunmetal,ea,8,27,21,27,18,0,0,0,0,0,0,0,15,13
LV1004210,Wotofo Faris RDTA Rainbow,ea,5,16,16,11,8,0,0,0,0,0,0,0,16,5
LV1004209,Wotofo Faris RDTA Stainless Steel,ea,5,18,10,11,16,0,0,0,0,0,0,0,18,5
LV1001833,Wotofo Flux Mod Blue,ea,6,29,1,0,0,0,0,0,28,29,5,4,9,0
LV1001838,Wotofo Flux Mod Green,ea,6,49,1,0,0,0,0,0,0,14,9,1,49,2
LV1001836,Wotofo Flux Mod Gunmetal,ea,13,109,1,0,0,0,0,0,0,14,11,3,109,13
LV1001835,Wotofo Flux Mod White,ea,13,50,31,1,0,0,0,0,0,11,6,6,50,46
LV1003570,Wotofo Framed Staple Clapton (10 Pack),ea,35,104,54,61,104,0,0,0,0,9,51,42,43,50
LV1003578,Wotofo Framed Staple Clapton Roll,ea,8,26,26,24,19,0,0,0,0,0,0,4,11,16
LV1003565,Wotofo Fused Clapton (10 Pack),ea,33,135,135,0,17,0,0,0,0,11,69,18,93,55
LV1003573,Wotofo Fused Clapton Roll,ea,8,27,22,11,16,0,0,0,0,0,0,7,18,27
LV1003571,Wotofo Juggernaut Coil (10 Pack),ea,15,32,32,25,29,0,0,0,0,13,22,19,27,14
LV1003579,Wotofo Juggernaut Roll,ea,3,12,9,7,12,0,0,0,0,0,0,1,1,3
SV54016,WOTOFO NUDGE RDA 24MM-Green,ea,2,9,1,0,0,3,3,3,1,1,2,0,5,9
SV54019,WOTOFO NUDGE RDA 24MM-SS,ea,2,15,1,0,0,2,2,1,1,2,2,0,2,15
LV1003581,Wotofo Organic Cotton,ea,185,431,280,248,431,0,0,0,0,59,368,392,203,240
LV1005139,Wotofo Profile RDA Aluminum Blue,ea,14,92,22,92,45,0,0,0,0,0,0,0,0,11
LV1005140,Wotofo Profile RDA Aluminum Green,ea,11,66,20,66,32,0,0,0,0,0,0,0,0,13
LV1005137,Wotofo Profile RDA Aluminum Purple,ea,16,110,36,110,25,0,0,0,0,0,0,0,0,22
LV1005138,Wotofo Profile RDA Aluminum Red,ea,18,96,47,96,54,0,0,0,0,0,0,0,0,23
LV1003583,Wotofo Profile RDA Black,ea,99,396,150,1,75,0,0,0,0,22,108,396,323,110
LV1003589,Wotofo Profile RDA Cotton (10 Pack),ea,362,885,874,626,528,0,0,0,0,0,297,635,885,499
LV1005143,Wotofo Profile RDA Frosted Black,ea,21,78,78,68,77,0,0,0,0,0,0,0,0,24
LV1005141,Wotofo Profile RDA Frosted Clear,ea,18,73,73,53,50,0,0,0,0,0,0,0,0,42
LV1003587,Wotofo Profile RDA Gold,ea,55,268,89,0,50,0,0,0,0,19,168,13,268,57
LV1003584,Wotofo Profile RDA Gunmetal,ea,77,283,104,8,59,0,0,0,0,8,127,283,272,63
LV1005146,Wotofo Profile RDA Matte Black,ea,20,99,99,17,75,0,0,0,0,0,0,0,0,54
LV1005144,Wotofo Profile RDA Matte Gunmetal,ea,21,81,62,81,75,0,0,0,0,0,0,0,0,28
LV1005145,Wotofo Profile RDA Matte Steel,ea,16,136,17,136,34,0,0,0,0,0,0,0,0,7
LV1003588,Wotofo Profile RDA Mesh Coil 0.18ohm (Pack of 10),ea,363,1161,541,440,218,0,0,0,0,0,280,1053,1161,666
LV1003586,Wotofo Profile RDA Rainbow,ea,65,301,124,2,52,0,0,0,0,14,71,115,301,104
LV1003582,Wotofo Profile RDA Stainless Steel,ea,73,202,85,9,48,0,0,0,0,14,166,202,165,190
LV1005142,Wotofo Profile RDA Ultem,ea,18,73,65,73,50,0,0,0,0,0,0,0,0,32
LV1003569,Wotofo Quad Core Fused Clapton (10 Pack) .26 ohm,ea,34,121,57,41,7,0,0,0,0,15,54,36,81,121
LV1003577,Wotofo Quad Core Fused Clapton Roll,ea,8,23,13,19,23,0,0,0,0,0,0,6,19,10
LV1000835,Wotofo Recurve RDA Black,ea,55,208,60,26,0,87,208,1,10,100,0,44,80,44
LV1000837,Wotofo Recurve RDA Blue,ea,37,122,12,36,10,60,50,122,61,3,0,19,63,13
LV1000838,Wotofo Recurve RDA Gold,ea,28,86,11,34,20,57,37,86,14,25,0,20,21,12
LV1000836,Wotofo Recurve RDA Gunmetal,ea,47,104,36,6,0,100,104,95,70,30,0,49,51,20
LV1000839,Wotofo Recurve RDA Rainbow,ea,34,215,10,33,8,54,215,26,7,47,3,0,0,9
LV1000834,Wotofo Recurve RDA Stainless Steel,ea,50,205,20,46,45,74,205,25,8,53,49,20,41,19
LV1005120,Wotofo Ryujin (Elder Dragon) RDA Black,ea,3,18,18,7,7,0,0,0,0,0,0,0,0,0
LV1005121,Wotofo Ryujin (Elder Dragon) RDA Blue,ea,1,13,13,4,0,0,0,0,0,0,0,0,0,0
LV1005123,Wotofo Ryujin (Elder Dragon) RDA Gold,ea,2,15,15,3,2,0,0,0,0,0,0,0,0,0
LV1005122,Wotofo Ryujin (Elder Dragon) RDA Gunmetal,ea,3,19,19,5,10,0,0,0,0,0,0,0,0,0
LV1005124,Wotofo Ryujin (Elder Dragon) RDA Rainbow,ea,1,7,7,3,0,0,0,0,0,0,0,0,0,0
LV1005119,Wotofo Ryujin (Elder Dragon) RDA Stainless Steel,ea,2,12,12,5,6,0,0,0,0,0,0,0,0,0
SV168603,Wotofo Serpent BF RDA - Gold,ea,2,5,4,4,0,1,1,0,1,3,2,1,2,5
LV1004542,Wotofo Serpent Elevate RTA Black,ea,21,146,146,2,27,0,0,0,0,0,0,0,0,82
LV1004544,Wotofo Serpent Elevate RTA Blue,ea,13,46,46,44,31,0,0,0,0,0,0,0,0,29
LV1004546,Wotofo Serpent Elevate RTA Gold,ea,6,29,12,29,21,0,0,0,0,0,0,0,0,7
LV1004543,Wotofo Serpent Elevate RTA Gunmetal,ea,20,108,108,59,15,0,0,0,0,0,0,0,0,62
LV1004547,Wotofo Serpent Elevate RTA Rainbow,ea,9,33,30,33,12,0,0,0,0,0,0,0,0,28
LV1004545,Wotofo Serpent Elevate RTA Stainless Steel,ea,13,57,56,57,6,0,0,0,0,0,0,0,0,37
LV1003568,Wotofo Triple Core Fused Clapton (10 Pack),ea,33,81,65,64,69,0,0,0,0,18,81,12,29,63
LV1003576,Wotofo Triple Core Fused Clapton Roll,ea,7,22,22,17,20,0,0,0,0,0,0,3,8,19
LV1004505,Wotofo Vape Tool Kit,ea,28,136,61,64,136,0,0,0,0,0,0,0,13,67
LV1003333,Wotofo Warrior RDA Black,ea,13,40,24,17,19,0,0,0,0,3,13,40,17,18
LV1003336,Wotofo Warrior RDA Blue,ea,6,16,8,4,8,0,0,0,0,16,11,9,11,4
LV1003335,Wotofo Warrior RDA Gold,ea,8,34,4,9,6,0,0,0,0,34,10,11,13,9
LV1003334,Wotofo Warrior RDA Gunmetal,ea,11,49,5,10,11,0,0,0,0,49,9,18,16,12
LV1003337,Wotofo Warrior RDA Rainbow,ea,6,30,7,3,0,0,0,0,0,30,8,7,13,3
LV1003332,Wotofo Warrior RDA Stainless Steel,ea,9,25,9,8,8,0,0,0,0,20,7,25,15,14
SV327413,Yami Milkgat 100mL - 0mg,ea,17,31,7,14,11,23,18,31,17,20,14,12,14,17
SV327414,Yami Milkgat 100mL - 3mg,ea,174,240,113,101,136,232,240,239,166,194,233,150,115,163
SV327415,Yami Milkgat 100mL - 6mg,ea,58,82,37,46,51,72,82,67,68,55,75,33,36,75
SV227009,Yami Vapor Butter Brew (100ML) 0MG,ea,28,46,20,9,25,31,31,46,45,32,16,40,27,17
SV227010,Yami Vapor Butter Brew (100ML) 3MG,ea,223,340,139,168,169,192,257,340,281,245,220,170,292,206
SV227011,Yami Vapor Butter Brew (100ML) 6MG,ea,106,144,74,57,129,93,128,119,144,116,135,82,69,120
LV1004896,Yami Vapor Butter Brew 30ml 3MG,ea,12,54,54,51,29,0,0,0,0,0,0,0,0,15
LV1004797,Yami Vapor Gorudo 100ml Vape Juice 0MG,ea,2,9,3,4,9,0,0,0,0,0,0,0,0,5
LV1004798,Yami Vapor Gorudo 100ml Vape Juice 3MG,ea,12,45,43,26,34,0,0,0,0,0,0,0,0,45
LV1004799,Yami Vapor Gorudo 100ml Vape Juice 6MG,ea,4,22,5,9,17,0,0,0,0,0,0,0,0,22
SV227549,Yami Vapor Icy Trio 100mL - 0mg,ea,65,89,74,54,43,50,89,61,88,83,68,57,64,47
SV227550,Yami Vapor Icy Trio 100mL - 3mg,ea,455,645,426,355,398,312,458,408,574,642,508,444,645,295
SV227551,Yami Vapor Icy Trio 100mL - 6mg,ea,168,227,204,97,153,164,164,181,171,208,227,114,190,140
LV1004898,Yami Vapor Icy Trio 30ml 3MG,ea,6,25,25,20,23,0,0,0,0,0,0,0,0,5
SV54664,Yami Vapor Icy Trio Salt 30ML - 35mg,ea,73,131,71,116,45,82,60,62,131,73,65,61,31,76
LV1004900,Yami Vapor Juusu 30ml 3MG,ea,5,22,22,8,21,0,0,0,0,0,0,0,0,11
SV54665,Yami Vapor Juusu Salt 30ML - 35mg,ea,59,104,65,48,34,61,66,28,104,55,77,44,57,64
SV54666,Yami Vapor Juusu Salt 30ML - 50mg,ea,58,130,54,130,32,40,29,15,97,63,102,34,53,45
LV1004495,Yami Vapor Mika 100ml 0MG,ea,3,9,3,4,6,0,0,0,0,0,0,0,9,9
LV1004496,Yami Vapor Mika 100ml 3MG,ea,21,81,44,42,47,0,0,0,0,0,0,0,37,81
LV1004497,Yami Vapor Mika 100ml 6MG,ea,13,45,24,30,32,0,0,0,0,0,0,0,20,45
LV1004901,Yami Vapor Mika 30ml 3MG,ea,5,21,12,21,21,0,0,0,0,0,0,0,0,4
LV1004897,Yami Vapor Milkgat 30ml 3MG,ea,4,24,24,7,8,0,0,0,0,0,0,0,0,5
LV1000639,Yami Vapor Shaka 100ml 0MG,ea,9,23,3,1,8,8,20,23,10,10,4,4,2,20
LV1000640,Yami Vapor Shaka 100ml 3MG,ea,68,119,49,70,75,82,119,115,67,34,34,24,32,119
LV1000641,Yami Vapor Shaka 100ml 6MG,ea,28,61,25,28,36,20,61,47,25,15,15,15,15,39
LV1004899,Yami Vapor Shaka 30ml 3MG,ea,5,20,14,19,20,0,0,0,0,0,0,0,0,12
SV227318,Yami Vapor Taruto 100ml - 0mg,ea,79,134,134,68,101,58,63,45,49,84,94,94,79,75
SV227319,Yami Vapor Taruto 100ml - 3mg,ea,676,1074,538,"1,074",859,444,562,518,756,654,614,581,726,783
SV227320,Yami Vapor Taruto 100ml - 6mg,ea,269,375,375,243,335,195,247,166,268,301,271,243,345,235
LV1004895,Yami Vapor Taruto 30ml 3MG,ea,17,73,73,55,49,0,0,0,0,0,0,0,0,23
LV1004498,Yami Vapor Yuki 100ml 0MG,ea,3,13,1,9,9,0,0,0,0,0,0,0,9,13
LV1004499,Yami Vapor Yuki 100ml 3MG,ea,21,86,40,47,33,0,0,0,0,0,0,0,43,86
LV1004500,Yami Vapor Yuki 100ml 6MG,ea,12,58,32,15,29,0,0,0,0,0,0,0,10,58
LV1004902,Yami Vapor Yuki 30ml 3MG,ea,2,10,10,6,9,0,0,0,0,0,0,0,0,4
SV53507,Yihi SX Mini G Class - Forest,ea,2,7,6,1,0,2,0,0,0,1,0,0,3,7
SV53506,Yihi SX Mini G Class - Ocean,ea,0,3,3,0,2,0,0,0,0,0,0,0,0,0
LV1005611,YiHi SX Mini Mi Class Kit Black Tang Golden,ea,21,200,0,200,50,0,0,0,0,0,0,0,0,0
LV1005635,YiHi SX Mini Mi Class Kit Black Tang Silver,ea,10,105,0,105,9,0,0,0,0,0,0,0,0,0
LV1005610,YiHi SX Mini Mi Class Kit Champagne Tang Silver,ea,9,100,0,100,10,0,0,0,0,0,0,0,0,0
LV1005612,YiHi SX Mini Mi Class Kit Classic Black Tang,ea,28,303,0,303,37,0,0,0,0,0,0,0,0,0
LV1005613,YiHi SX Mini Mi Class Pod (Pack of 1),ea,97,670,0,499,670,0,0,0,0,0,0,0,0,0
LV1005636,YiHi SX Mini Mi Class Pod (Pack of 2),ea,44,450,0,450,79,0,0,0,0,0,0,0,0,0
LV1001583,YiHi SXMini G Class Carbon Fiber,ea,3,13,2,0,0,0,0,1,0,1,13,8,7,0
LV1002941,YiHi SXmini SL Class Aluminum Etching-Black Tang,ea,4,11,5,0,0,0,0,0,8,11,5,3,11,3
LV1002942,YiHi SXmini SL Class Aluminum Etching-Coffee Tang,ea,3,8,8,7,0,0,0,0,3,5,4,5,2,1
LV1005280,Yogi Apple Cinnamon Granola Bar 60ml 0MG,ea,2,13,9,13,5,0,0,0,0,0,0,0,0,0
LV1005281,Yogi Apple Cinnamon Granola Bar 60ml 3MG,ea,14,82,57,82,23,0,0,0,0,0,0,0,0,0
LV1005282,Yogi Apple Cinnamon Granola Bar 60ml 6MG,ea,5,29,25,29,10,0,0,0,0,0,0,0,0,0
SV112209,Yogi eLiquid 60mL Blueberry - 0mg,ea,8,24,7,2,12,3,6,4,20,6,7,2,24,2
SV112210,Yogi eLiquid 60mL Blueberry - 3mg,ea,53,82,70,48,31,65,33,21,82,61,52,76,59,36
SV112211,Yogi eLiquid 60mL Blueberry - 6mg,ea,30,75,30,25,16,44,12,19,20,75,25,16,52,20
SV112203,Yogi eLiquid 60mL Original - 0mg,ea,14,30,4,16,16,18,30,11,23,14,10,7,16,5
SV112204,Yogi eLiquid 60mL Original - 3mg,ea,91,165,84,92,50,84,118,65,165,57,74,123,106,76
SV112205,Yogi eLiquid 60mL Original - 6mg,ea,41,90,32,65,26,23,75,17,90,28,34,34,50,19
SV112212,Yogi eLiquid 60mL Peanut Butter Banana - 0mg,ea,25,46,44,25,31,46,21,7,23,10,13,26,32,24
SV112213,Yogi eLiquid 60mL Peanut Butter Banana - 3mg,ea,146,249,200,200,127,134,128,82,249,76,155,0,206,190
SV112214,Yogi eLiquid 60mL Peanut Butter Banana - 6mg,ea,68,104,100,102,55,42,101,53,93,74,0,0,104,95
SV112206,Yogi eLiquid 60mL Strawberry - 0mg,ea,6,14,5,5,8,9,7,7,14,5,1,1,4,2
SV112207,Yogi eLiquid 60mL Strawberry - 3mg,ea,57,112,58,57,34,81,98,16,112,38,48,45,59,40
SV112208,Yogi eLiquid 60mL Strawberry - 6mg,ea,21,54,11,18,9,22,54,14,32,22,23,16,13,19
LV1004243,Yogi Java Granola Bar 60ml 0MG,ea,3,12,8,6,12,0,0,0,0,0,0,0,8,7
LV1004244,Yogi Java Granola Bar 60ml 3MG,ea,23,75,63,69,31,0,0,0,0,0,0,0,75,42
LV1004245,Yogi Java Granola Bar 60ml 6MG,ea,9,29,29,28,16,0,0,0,0,0,0,0,13,22
LV1004246,Yogi Lemon Granola Bar 60ml 0MG,ea,3,15,0,7,8,0,0,0,0,0,0,0,15,4
LV1004247,Yogi Lemon Granola Bar 60ml 3MG,ea,9,42,17,22,12,0,0,0,0,0,0,0,42,11
LV1004248,Yogi Lemon Granola Bar 60ml 6MG,ea,5,29,10,13,6,0,0,0,0,0,0,0,29,2
LV1003204,Yogi Salt Blueberry Granola Bar 30ml 35MG,ea,10,20,9,17,20,0,0,0,0,13,20,16,10,14
LV1003205,Yogi Salt Blueberry Granola Bar 30ml 50MG,ea,10,30,17,0,14,0,0,0,0,13,14,30,13,13
LV1004249,Yogi Salt Java Granola Bar 30ml 35MG,ea,8,40,17,40,14,0,0,0,0,0,0,0,11,11
LV1004250,Yogi Salt Java Granola Bar 30ml 50MG,ea,5,34,8,34,7,0,0,0,0,0,0,0,3,6
LV1004251,Yogi Salt Lemon Granola Bar 30ml 35MG,ea,4,30,6,30,9,0,0,0,0,0,0,0,3,5
LV1004252,Yogi Salt Lemon Granola Bar 30ml 50MG,ea,4,28,5,28,8,0,0,0,0,0,0,0,4,4
LV1003206,Yogi Salt Original Granola 30ml 35MG,ea,8,43,8,43,7,0,0,0,0,9,6,12,11,5
LV1003207,Yogi Salt Original Granola 30ml 50MG,ea,9,39,9,39,4,0,0,0,0,16,6,14,10,6
LV1003208,Yogi Salt Peanut Butter Granola Bar 30ml 35MG,ea,14,29,19,28,17,0,0,0,0,23,27,0,29,25
LV1003209,Yogi Salt Peanut Butter Granola Bar 30ml 50MG,ea,13,28,18,19,10,0,0,0,0,16,25,28,19,24
LV1003210,Yogi Salt Strawberry Granola Bar 30ml 35MG,ea,10,23,15,4,23,0,0,0,0,19,17,14,14,19
LV1003211,Yogi Salt Strawberry Granola Bar 30ml 50MG,ea,9,30,13,8,17,0,0,0,0,12,13,30,11,9
LV1005283,Yogi Vanilla Tobacco Granola Bar 60ml 0MG,ea,2,11,7,11,10,0,0,0,0,0,0,0,0,0
LV1005284,Yogi Vanilla Tobacco Granola Bar 60ml 3MG,ea,13,68,54,68,28,0,0,0,0,0,0,0,0,0
LV1005285,Yogi Vanilla Tobacco Granola Bar 60ml 6MG,ea,7,36,32,36,19,0,0,0,0,0,0,0,0,0
LV1005005,Zeltu X Pod Device Black,ea,20,91,67,37,47,0,0,0,0,0,0,0,0,91
LV1005007,Zeltu X Pod Device Rose Gold,ea,13,73,39,26,23,0,0,0,0,0,0,0,0,73
LV1005006,Zeltu X Pod Device Silver,ea,10,58,22,26,14,0,0,0,0,0,0,0,0,58
LV1005009,Zeltu X Replacement Pod 1.2ohm (Pack of 1),ea,25,161,137,0,0,0,0,0,0,0,0,0,0,161
LV1005008,Zeltu X Replacement Pod 1.6ohm (Pack of 1),ea,25,171,171,0,0,0,0,0,0,0,0,0,0,128
LV1005421,Zeltu X Replacement Pods 1.2ohm (Pack of 3),ea,16,149,0,149,48,0,0,0,0,0,0,0,0,0
LV1002657,Zenith E-Juice Draco 60ml 0MG,ea,1,7,2,7,1,0,0,0,0,0,0,0,0,0
LV1002658,Zenith E-Juice Draco 60ml 3MG,ea,5,28,28,15,17,0,0,0,0,0,0,0,0,0
LV1002659,Zenith E-Juice Draco 60ml 6MG,ea,2,10,10,3,5,0,0,0,0,0,0,0,0,0
LV1002660,Zenith E-Juice Draco on Ice 60ml 0MG,ea,1,6,0,0,6,0,0,0,0,0,0,0,0,0
LV1002661,Zenith E-Juice Draco on Ice 60ml 3MG,ea,5,45,0,14,45,0,0,0,0,0,0,0,0,0
LV1002662,Zenith E-Juice Draco on Ice 60ml 6MG,ea,3,25,0,6,25,0,0,0,0,0,0,0,0,0
LV1002648,Zenith E-Juice Lyra 60ml 0MG,ea,2,10,10,0,6,0,0,0,2,3,3,0,1,0
LV1002649,Zenith E-Juice Lyra 60ml 3MG,ea,6,38,30,1,38,0,0,0,0,0,0,0,0,0
LV1002650,Zenith E-Juice Lyra 60ml 6MG,ea,1,10,10,2,5,0,0,0,0,0,0,0,0,0
LV1002655,Zenith E-Juice Lyra on Ice 60ml 3MG,ea,4,32,0,13,32,0,0,0,0,0,0,0,0,0
LV1002656,Zenith E-Juice Lyra on Ice 60ml 6MG,ea,2,15,0,9,15,0,0,0,0,0,0,0,0,0
LV1002645,Zenith E-Juice Orion 60ml 0MG,ea,1,5,0,3,5,0,0,0,0,0,0,0,0,0
LV1002646,Zenith E-Juice Orion 60ml 3MG,ea,9,69,11,33,69,0,0,0,0,0,0,0,0,0
LV1002647,Zenith E-Juice Orion 60ml 6MG,ea,3,21,10,1,21,0,0,0,0,0,0,0,0,0
LV1002652,Zenith E-Juice Orion on Ice 60ml 3MG,ea,2,17,0,8,17,0,0,0,0,0,0,0,0,0
LV1002653,Zenith E-Juice Orion on Ice 60ml 6MG,ea,1,5,0,3,5,0,0,0,0,0,0,0,0,0
LV1005552,Zenith Hydra 60ml 0MG,ea,0,2,0,1,2,0,0,0,0,0,0,0,0,0
LV1005553,Zenith Hydra 60ml 3MG,ea,2,17,0,2,17,0,0,0,0,0,0,0,0,0
LV1005554,Zenith Hydra 60ml 6MG,ea,0,2,0,0,2,0,0,0,0,0,0,0,0,0
LV1005555,Zenith Hydra ICE 60ml 0MG,ea,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LV1005556,Zenith Hydra ICE 60ml 3MG,ea,3,30,0,3,30,0,0,0,0,0,0,0,0,0
LV1005557,Zenith Hydra ICE 60ml 6MG,ea,1,5,0,2,5,0,0,0,0,0,0,0,0,0
LV1001348,Zonk Cotton Candy 100ml 0MG,ea,9,38,3,9,6,0,15,6,6,15,3,4,38,8
LV1001349,Zonk Cotton Candy 100ml 3MG,ea,43,90,41,47,46,0,90,47,50,35,54,17,83,0
LV1001350,Zonk Cotton Candy 100ml 6MG,ea,19,42,18,32,42,0,29,11,24,11,15,16,34,0
LV1001360,Zonk Mixed Berry 100ml 0MG,ea,3,10,6,4,0,0,4,4,2,1,1,1,10,2
LV1001361,Zonk Mixed Berry 100ml 3MG,ea,23,37,25,25,24,0,34,17,29,24,37,10,28,21
LV1001362,Zonk Mixed Berry 100ml 6MG,ea,8,25,25,10,8,0,14,5,5,4,5,6,13,3
LV1001351,Zonk Orange Mango 100ml 0MG,ea,2,10,4,0,0,0,1,4,3,2,0,1,10,0
