,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
J03772,Yami Vapor Yuki 100ml 6MG,19,58,32,15,29,25,29,6,14,17,16,7,0,0,sugoi,100
J03893,Yami Vapor Yuki 30ml 3MG,4,10,10,6,9,8,15,8,39,1,0,25,0,0,sugoi,50
H01116,Yihi SX Mini G Class - Forest,3,7,6,1,0,1,7,1,2,6,0,1,0,0,troogle,0
H01115,Yihi SX Mini G Class - Ocean,0,5,3,0,2,5,2,0,0,0,0,0,0,0,troogle,0
H06139,YiHi SX Mini Mi Class Kit Black Tang Golden,19,200,0,200,50,29,8,15,6,38,60,109,0,0,troogle,100
H06154,YiHi SX Mini Mi Class Kit Black Tang Silver,7,105,0,105,9,26,8,15,10,36,60,77,0,0,troogle,100
H06138,YiHi SX Mini Mi Class Kit Champagne Tang Silver,6,100,0,100,10,28,6,11,2,18,0,0,0,0,troogle,100
H06140,YiHi SX Mini Mi Class Kit Classic Black Tang,20,303,0,303,37,24,12,13,10,44,61,129,0,0,troogle,100
H06141,YiHi SX Mini Mi Class Pod (Pack of 1),132,670,0,499,670,261,48,13,36,45,314,98,0,0,troogle,100
H06155,YiHi SX Mini Mi Class Pod (Pack of 2),35,450,0,450,79,165,98,122,62,210,254,446,0,0,troogle,500
H03550,YiHi SXMini G Class Carbon Fiber,2,8,2,0,0,0,0,0,0,0,0,0,0,0,,
H04113,YiHi SXmini SL Class Aluminum Etching-Black Tang,3,11,5,0,0,0,0,0,0,0,0,0,0,0,,
H04114,YiHi SXmini SL Class Aluminum Etching-Coffee Tang,3,8,8,7,0,0,0,0,0,0,0,0,0,0,,
J04036,Yogi Apple Cinnamon Granola Bar 60ml 0MG,3,13,9,13,5,6,1,3,3,2,20,22,0,0,Axiocore Corporation,50
J04037,Yogi Apple Cinnamon Granola Bar 60ml 3MG,20,82,57,82,23,36,32,20,40,10,50,35,0,0,Axiocore Corporation,50
J04038,Yogi Apple Cinnamon Granola Bar 60ml 6MG,8,31,25,29,10,31,2,8,10,23,24,27,0,0,Axiocore Corporation,50
J00962,Yogi eLiquid 60mL Blueberry - 0mg,8,24,7,2,12,5,7,3,2,0,0,0,0,0,Axiocore Corporation,50
J00963,Yogi eLiquid 60mL Blueberry - 3mg,50,76,70,48,31,49,77,28,45,0,74,32,0,0,Axiocore Corporation,50
J00964,Yogi eLiquid 60mL Blueberry - 6mg,28,52,30,25,16,27,49,29,28,30,26,33,0,0,Axiocore Corporation,50
J00956,Yogi eLiquid 60mL Original - 0mg,13,16,4,16,16,9,8,5,7,0,5,4,0,0,Axiocore Corporation,50
J00957,Yogi eLiquid 60mL Original - 3mg,88,135,84,92,50,135,73,53,109,36,57,74,0,0,Axiocore Corporation,50
J00958,Yogi eLiquid 60mL Original - 6mg,39,65,32,65,26,36,36,15,52,36,46,21,0,0,Axiocore Corporation,50
J00965,Yogi eLiquid 60mL Peanut Butter Banana - 0mg,27,44,44,25,31,34,29,24,19,19,15,14,0,0,Axiocore Corporation,50
J00966,Yogi eLiquid 60mL Peanut Butter Banana - 3mg,171,288,200,200,127,288,217,232,205,51,141,139,0,0,Axiocore Corporation,50
J00967,Yogi eLiquid 60mL Peanut Butter Banana - 6mg,84,150,100,102,55,150,63,147,198,23,84,111,0,0,Axiocore Corporation,50
J00959,Yogi eLiquid 60mL Strawberry - 0mg,5,8,5,5,8,2,12,4,2,0,11,1,0,0,Axiocore Corporation,50
J00960,Yogi eLiquid 60mL Strawberry - 3mg,54,66,58,57,34,66,47,53,64,48,74,66,0,0,Axiocore Corporation,50
J00961,Yogi eLiquid 60mL Strawberry - 6mg,18,41,11,18,9,41,13,11,19,10,13,14,0,0,Axiocore Corporation,50
J03669,Yogi Java Granola Bar 60ml 0MG,5,12,8,6,12,3,3,1,0,0,0,1,0,0,Axiocore Corporation,50
J03670,Yogi Java Granola Bar 60ml 3MG,41,75,63,69,31,39,38,70,40,15,24,74,0,0,Axiocore Corporation,50
J03671,Yogi Java Granola Bar 60ml 6MG,16,29,29,28,16,21,22,16,46,6,32,38,0,0,Axiocore Corporation,50
J03672,Yogi Lemon Granola Bar 60ml 0MG,5,15,0,7,8,3,1,3,3,6,0,4,0,0,Axiocore Corporation,50
J03673,Yogi Lemon Granola Bar 60ml 3MG,13,42,17,22,12,11,14,20,12,10,19,8,0,0,Axiocore Corporation,50
J03674,Yogi Lemon Granola Bar 60ml 6MG,7,29,10,13,6,7,17,9,2,0,9,1,0,0,Axiocore Corporation,50
J03421,Yogi Salt Blueberry Granola Bar 30ml 35MG,12,20,9,17,20,20,30,9,17,9,6,13,0,0,Axiocore Corporation,50
J03422,Yogi Salt Blueberry Granola Bar 30ml 50MG,12,30,17,0,14,14,24,18,16,9,15,8,0,0,Axiocore Corporation,50
J03675,Yogi Salt Java Granola Bar 30ml 35MG,11,40,17,40,14,11,21,5,13,22,12,10,0,0,Axiocore Corporation,50
J03676,Yogi Salt Java Granola Bar 30ml 50MG,6,34,8,34,7,11,16,22,23,10,23,16,0,0,Axiocore Corporation,50
J03677,Yogi Salt Lemon Granola Bar 30ml 35MG,5,30,6,30,9,18,13,16,20,10,10,11,0,0,Axiocore Corporation,50
J03678,Yogi Salt Lemon Granola Bar 30ml 50MG,5,28,5,28,8,3,7,16,10,15,3,5,0,0,Axiocore Corporation,50
J03423,Yogi Salt Original Granola 30ml 35MG,8,43,8,43,7,10,38,26,33,24,19,25,0,0,Axiocore Corporation,50
J03424,Yogi Salt Original Granola 30ml 50MG,9,39,9,39,4,16,19,28,18,7,23,4,0,0,Axiocore Corporation,50
J03425,Yogi Salt Peanut Butter Granola Bar 30ml 35MG,19,55,19,28,17,55,41,48,82,72,40,58,0,0,Axiocore Corporation,50
J03426,Yogi Salt Peanut Butter Granola Bar 30ml 50MG,16,28,18,19,10,18,33,33,36,33,29,29,0,0,Axiocore Corporation,50
J03427,Yogi Salt Strawberry Granola Bar 30ml 35MG,13,23,15,4,23,23,30,23,16,17,16,29,0,0,Axiocore Corporation,50
J03428,Yogi Salt Strawberry Granola Bar 30ml 50MG,10,30,13,8,17,12,12,21,10,14,14,14,0,0,Axiocore Corporation,50
J04039,Yogi Vanilla Tobacco Granola Bar 60ml 0MG,4,11,7,11,10,3,3,6,7,3,27,26,0,0,Axiocore Corporation,50
J04040,Yogi Vanilla Tobacco Granola Bar 60ml 3MG,20,68,54,68,28,33,30,26,61,39,38,45,0,0,Axiocore Corporation,50
J04041,Yogi Vanilla Tobacco Granola Bar 60ml 6MG,12,36,32,36,19,27,26,18,22,19,58,34,0,0,Axiocore Corporation,50
H05768,Zeltu X Pod Device Black,35,91,67,37,47,27,8,8,10,10,3,2,0,0,La vaporz whosale,60
H05770,Zeltu X Pod Device Rose Gold,21,73,39,26,23,15,7,8,11,12,2,4,0,0,La vaporz whosale,60
H05769,Zeltu X Pod Device Silver,15,58,22,26,14,20,5,7,11,2,0,0,0,0,La vaporz whosale,60
H05772,Zeltu X Replacement Pod 1.2ohm (Pack of 1),35,161,137,0,0,0,0,0,0,0,0,0,0,0,La vaporz whosale,100
H05771,Zeltu X Replacement Pod 1.6ohm (Pack of 1),34,171,171,0,0,0,0,0,0,0,0,0,0,0,La vaporz whosale,100
H06027,Zeltu X Replacement Pods 1.2ohm (Pack of 3),16,149,0,149,48,60,43,0,46,47,7,0,0,0,La vaporz whosale,100
J03195,Zenith E-Juice Draco 60ml 0MG,1,7,2,7,1,0,1,2,2,5,0,0,0,0,Zenith,50
J03196,Zenith E-Juice Draco 60ml 3MG,8,28,28,15,17,17,15,5,12,21,0,0,0,0,Zenith,50
J03197,Zenith E-Juice Draco 60ml 6MG,2,10,10,3,5,2,7,0,5,0,0,0,0,0,Zenith,50
J03198,Zenith E-Juice Draco on Ice 60ml 0MG,1,6,0,0,6,3,3,17,0,0,0,0,0,0,Zenith,50
J03199,Zenith E-Juice Draco on Ice 60ml 3MG,5,45,0,14,45,37,2,2,23,0,0,0,0,0,Zenith,50
J03200,Zenith E-Juice Draco on Ice 60ml 6MG,3,25,0,6,25,8,10,1,3,7,0,0,0,0,Zenith,50
J03186,Zenith E-Juice Lyra 60ml 0MG,2,10,10,0,6,2,3,2,0,0,0,0,0,0,Zenith,50
J03187,Zenith E-Juice Lyra 60ml 3MG,8,38,30,1,38,6,21,3,31,0,0,0,0,0,Zenith,50
J03188,Zenith E-Juice Lyra 60ml 6MG,2,10,10,2,5,4,8,1,0,6,0,0,0,0,Zenith,50
J03193,Zenith E-Juice Lyra on Ice 60ml 3MG,4,32,0,13,32,20,2,33,10,45,45,0,0,0,Zenith,50
J03194,Zenith E-Juice Lyra on Ice 60ml 6MG,3,15,0,9,15,6,17,1,5,22,0,0,0,0,Zenith,50
J03183,Zenith E-Juice Orion 60ml 0MG,1,5,0,3,5,2,4,3,1,0,0,0,0,0,Zenith,50
J03184,Zenith E-Juice Orion 60ml 3MG,12,69,11,33,69,15,0,0,0,0,0,0,0,0,Zenith,50
J03185,Zenith E-Juice Orion 60ml 6MG,3,21,10,1,21,9,6,11,9,3,0,0,0,0,Zenith,50
J03190,Zenith E-Juice Orion on Ice 60ml 3MG,2,17,0,8,17,9,11,41,12,2,0,0,0,0,Zenith,50
J03191,Zenith E-Juice Orion on Ice 60ml 6MG,1,5,0,3,5,4,10,3,0,0,0,0,0,0,Zenith,50
J04169,Zenith Hydra 60ml 0MG,0,2,0,1,2,0,0,0,0,1,6,0,0,0,Zenith,50
J04170,Zenith Hydra 60ml 3MG,1,17,0,2,17,1,6,3,2,10,24,6,0,0,Zenith,50
J04171,Zenith Hydra 60ml 6MG,0,2,0,0,2,1,4,1,1,8,7,1,0,0,Zenith,50
J04172,Zenith Hydra ICE 60ml 0MG,0,2,0,0,1,2,0,0,0,12,0,0,0,0,Zenith,50
J04173,Zenith Hydra ICE 60ml 3MG,2,30,0,3,30,18,11,34,4,0,0,0,0,0,Zenith,50
J04174,Zenith Hydra ICE 60ml 6MG,1,5,0,2,5,3,0,0,1,14,0,0,0,0,Zenith,50
J02528,Zonk Cotton Candy 100ml 0MG,8,38,3,9,6,6,3,11,3,10,14,13,0,0,Streamline,100
J02529,Zonk Cotton Candy 100ml 3MG,44,83,41,47,46,48,53,16,51,54,41,27,0,0,Streamline,100
J02530,Zonk Cotton Candy 100ml 6MG,24,42,18,32,42,8,27,23,50,15,34,21,0,0,Streamline,100
J02540,Zonk Mixed Berry 100ml 0MG,4,10,6,4,0,0,2,2,0,0,0,0,0,0,Streamline,100
J02541,Zonk Mixed Berry 100ml 3MG,24,28,25,25,24,25,12,29,14,8,30,9,0,0,Streamline,100
J02542,Zonk Mixed Berry 100ml 6MG,9,25,25,10,8,8,5,6,5,3,8,1,0,0,Streamline,100
J02531,Zonk Orange Mango 100ml 0MG,2,10,4,0,0,1,2,6,0,0,0,0,0,0,Streamline,100
J02532,Zonk Orange Mango 100ml 3MG,18,33,20,11,16,32,16,18,23,17,31,20,0,0,Streamline,100
J02533,Zonk Orange Mango 100ml 6MG,7,16,3,5,13,2,7,5,24,4,1,6,0,0,Streamline,100
J02534,Zonk Pink Lemonade 100ml 0MG,4,27,0,3,4,2,1,8,0,1,1,0,0,0,Streamline,100
J02535,Zonk Pink Lemonade 100ml 3MG,20,49,13,19,18,21,23,17,23,15,21,21,0,0,Streamline,100
J02536,Zonk Pink Lemonade 100ml 6MG,8,25,5,9,8,5,8,0,15,7,7,3,0,0,Streamline,100
J02537,Zonk Watermelon Strawberry 100ml 0MG,6,10,1,9,8,7,1,4,4,1,0,0,0,0,Streamline,100
J02538,Zonk Watermelon Strawberry 100ml 3MG,42,53,44,50,44,53,79,75,50,26,24,23,0,0,Streamline,100
J02539,Zonk Watermelon Strawberry 100ml 6MG,14,40,12,13,24,25,27,24,22,14,1,8,0,0,Streamline,100
H04559,Orion Replacement Pod 0.5Ohm (Pack of 2),2713,5635,"2,132","4,660",4448,4082,3350,2563,6739,7500,2678,2751,0,0,Troogle,500
H03160,Smok V8 Baby Mesh Coil 5 Pack,961,2230,"2,230",37,899,1301,3897,439,2401,1938,1639,2342,0,0,Troogle,200
H05446,FreeMax Mesh Pro Quad Mesh Coil 0.15ohm (pack of 3),1602,3665,"2,265","3,001",253,3665,2087,1361,2355,2207,534,1884,0,0,Freemax,200
H05497,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),1461,4092,"2,422","2,557",4092,3789,5633,5637,6089,5348,3616,5077,0,0,Troogle,200
H03161,Smok TFV12 Prince Mesh Coil (3 pack),1649,2499,"2,499","1,399",1955,1808,1490,1517,2459,1375,1551,2056,0,0,Troogle,200
H05143,"Vaporesso GT8 Core 0.15Ω
50-110W",208,2500,"2,500",0,500,1200,0,0,0,0,0,0,0,0,,
H05495,SMOK NORD Pod Kit,1319,4294,"2,592","4,294",1781,2627,4521,1739,2589,3026,1632,2146,0,0,Troogle,200
H04973,Vaporesso Renova Zero Blue,744,2600,"2,600",950,2000,448,0,0,0,0,0,0,0,0,Vaporesso,50
H04550,Vaporesso Zero Pod (Pack of 2),2154,7299,"2,736","4,705",7299,4456,10909,8015,3329,3844,4536,1775,0,0,Vaporesso,200
H03802,FreeMax Mesh Pro Kanthal Double Mesh Coil 3 Pack,2668,4119,"2,842",202,3800,4119,3175,2891,1565,2675,2890,2340,0,0,Freemax,200
H04966,Vaporesso Renova Zero White,831,2950,"2,950",750,2450,647,0,0,0,0,0,0,0,0,Vaporesso,50
H05603,SMOK NOVO Pod Cartridge Gloss Black 1.5ohm (Pack of 3),885,2982,"2,982",892,1022,1774,1766,937,1050,1455,786,1205,0,0,Troogle,200
H02964,Horizon Falcon Coil M1 3 Pack,2632,4569,"3,118",555,3891,1949,1140,2789,2169,2514,2734,806,0,0,Troogle,200
H03778,Horizon Falcon Coil M2 0.16ohm 3 Pack,2444,3574,"3,343","1,540",2954,2123,2557,2526,1654,2248,1613,748,0,0,Troogle,200
H00493,Hohm Life 18650 20.7A 3077mAh,2044,3374,"3,374","1,819",1736,1511,1603,2283,1437,923,1629,1471,0,0,Hohm,100
H00526,Uwell Valyrian Coil 0.15ohm (2 Pack),3490,6468,"3,395","3,473",1842,4668,4127,2044,2075,1686,1422,1693,0,0,Troogle,400
H04965,Vaporesso Renova Zero Black,1059,3650,"3,650","1,500",2750,3300,0,0,0,0,0,0,0,0,Vaporesso,50
H04951,"Vaporesso QF Strips 0.15 ohm
60-90W",279,3900,"3,900",200,360,500,0,0,0,0,0,0,0,0,Vaporesso,0
H03803,FreeMax Mesh Pro Kanthal Triple Mesh Coil 3 Pack,2481,4769,"3,933",183,3619,1116,5259,4035,2906,2713,3089,3036,0,0,Freemax,200
H04971,Vaporesso Renova Zero Red,845,4020,"4,020",600,2650,578,0,0,0,0,0,0,0,0,Vaporesso,0
H04560,Orion Replacement Pod 0.25Ohm (Pack of 2),2381,5690,"4,125","3,034",2453,4711,2619,2836,6375,6345,3279,3619,0,0,Troogle,200
H05926,Orion Q Replacement Pod 1.0Ohm (Pack of 2),1758,5343,"5,343","2,732",4637,2552,7537,8277,10133,16147,7527,3726,0,0,Troogle,200
H01287,Suorin Drop Cartridge (Black),4945,7008,"6,901","5,354",3338,537,0,0,0,0,0,0,0,0,Troogle,0
H00475,Suorin Air Cartridge,6046,7798,"7,798","5,336",7438,3983,7085,5301,5329,4134,731,3022,0,0,Troogle,0
H04974,Vaporesso Zero Pod 2 pcs/pack,9837,41900,"29,450","17,300",20425,41900,0,0,0,0,0,0,0,0,Vaporesso,0
H03088,Vaporesso Cascade One Plus Kit Rainbow,2,7,,,2,7,18,1,16,8,8,7,0,0,Vaporesso,50
H03089,Vaporesso Cascade One Plus Kit Blue,1,8,,,1,8,17,0,20,0,6,7,0,0,Vaporesso,50
H03144,Smok Stick Prince Kit Belgium,33,33,,,33,17,0,0,0,0,32,4,0,0,Troogle,50
J02055,Steezy E Liquid The Biz 100ml 0MG,4,6,,,4,6,4,3,21,12,0,0,0,0,Juice Supply,50
J02058,Steezy E Liquid The Blu 100ml 0MG,1,7,,,1,7,1,1,10,8,23,0,0,0,Juice Supply,50
J02156,Steep Vapor Cinna Pop Deez 120ml 0MG,2,2,,,2,0,1,5,1,0,0,0,0,0,,
H03283,LMC Ply Rock Pulse Replacement Pod (Pack of 3),10,20,,,10,20,0,0,0,0,0,0,0,0,,
0,Smok Mag Kit Right-Handed Edition Black/Green Spray,1,1,,,1,0,0,0,0,0,0,0,0,0,,
H03352,Exxus Mini - Red,1,1,,,1,1,0,0,0,0,0,0,0,0,,
J02343,NKTR Mango 60ml 0MG,6,6,,,6,4,3,3,4,0,1,4,0,0,SQN,81
J02344,NKTR Mango 60ml 3MG,20,61,,,20,61,46,54,80,0,8,28,0,0,SQN,81
J02345,NKTR Mango 60ml 6MG,16,24,,,16,24,38,0,0,0,5,19,0,0,SQN,81
J02346,Coastal Clouds The Traveler 60ml 0MG,2,4,,,2,4,3,3,4,6,2,0,0,0,Coastal Clouds,64
J02347,Coastal Clouds The Traveler 60ml 3MG,14,30,,,14,30,28,17,51,22,30,10,0,0,Coastal Clouds,64
J02348,Coastal Clouds The Traveler 60ml 6MG,15,15,,,15,12,6,11,11,14,14,11,0,0,Coastal Clouds,64
J02380,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 0MG,2,2,,,2,0,0,1,2,0,0,0,0,0,,
H03469,Digiflavor Upen Kit Silver,1,10,,,1,10,6,10,22,0,0,0,0,0,Troogle,50
H03470,Digiflavor Upen Kit White,5,7,,,5,7,10,9,19,0,0,0,0,0,Troogle,50
J02574,NKTR Sour Strawberry 60ml 3MG,41,41,,,41,29,9,20,0,0,3,7,0,0,SQN,81
J02577,NKTR Sour Watermelon 60ml 3MG,42,42,,,42,39,18,0,0,0,24,1,0,0,SQN,81
J02701,Mr. Freeze Iced Cappucino Mojito 120ml 3MG,2,9,,,2,9,18,17,4,0,0,0,0,0,Tasty Flavor,50
J02704,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 3MG,4,39,,,4,39,7,0,0,0,0,0,0,0,Tasty Flavor,50
J02705,Tinted Brew S.W.K 100ml 0MG,4,5,,,4,5,1,0,0,0,0,0,0,0,Tinted Brew,100
H03575,IJOY Saber 100 Starter Kit - Black,2,23,,,2,23,1,5,6,12,8,6,0,0,Empire,40
H03576,IJOY Saber 100 Starter Kit - White,1,1,,,1,1,14,0,3,1,0,0,0,0,Empire,40
H03577,IJOY Saber 100 Starter Kit - Red,4,10,,,4,10,3,1,1,1,0,0,0,0,Empire,40
H03578,IJOY Saber 100 Starter Kit - Blue,20,20,,,20,0,0,0,0,0,0,0,0,0,Empire,40
H03579,IJOY Saber 100 Starter Kit - Rainbow,1,19,,,1,19,1,6,2,10,3,2,0,0,Empire,40
H03581,IJOY Saber 100 Starter Kit - Gunmetal,20,20,,,20,0,0,0,0,0,0,0,0,0,Empire,40
H03598,dotmod dotRDTA 24mm ULTEM,1,1,,,1,0,7,5,3,0,0,0,0,0,Dotmod,10
J02711,Bam's Birthday Cannoli 100ml Eliquid 0MG,3,4,,,3,4,1,2,0,0,0,0,0,0,Streamline,10
J02744,Marina Vape Marshmallow Man 2 120ml 0MG,3,3,,,3,0,3,1,0,0,0,0,0,0,,
J02784,BCB Banana 120ml Eliquid 0MG,1,1,,,1,0,0,0,0,0,0,0,0,0,,
J02795,Mr. Freeze Iced Cappucino Mojito 120ml 6MG,1,6,,,1,6,6,11,1,0,0,0,0,0,Tasty Flavor,50
J02813,Cream Cake 100ml 4MG,9,9,,,9,6,0,10,0,0,0,0,0,0,Local Vape,50
J02848,Nude S.C.P 120ml 6MG,50,50,,,50,50,50,68,58,41,57,52,0,0,Town Vapor,50
J02851,Nude G.A.S. 120ml 6MG,9,16,,,9,16,45,12,10,32,10,21,0,0,Town Vapor,50
J02854,Nude A.P.K. 120ml 6MG,16,16,,,16,9,25,21,28,12,12,22,0,0,Town Vapor,50
J02857,Nude P.O.M. 120ml 6MG,25,50,,,25,50,50,56,30,39,19,31,0,0,Town Vapor,50
J02860,Nude B.R.S. 120ml 6MG,16,16,,,16,9,25,20,17,15,7,9,0,0,Town Vapor,50
H03760,Vaporesso Armour Pro Kit Black,1,1,,,1,0,0,9,0,0,0,0,0,0,Vaporesso,0
H03765,Vaporesso Armour Pro Kit Red Blue,1,1,,,1,0,0,19,0,0,0,0,0,0,Vaporesso,0
J03063,Pancake Raspberry Hotcakes 100ml - 0MG,1,1,,,1,1,4,0,2,0,1,1,0,0,,
J03078,Sugoi Vapor Ai 100ml 3MG,3,35,,,3,35,6,0,0,1,22,2,0,0,,
H03864,SMOK Vape Pen 22 Kit Light Edition Green,65,65,,,65,34,17,18,0,0,0,0,0,0,Troogle,100
H03869,SMOK Vape Pen 22 Kit Light Edition Prism Gold,72,72,,,72,28,22,28,0,0,0,0,0,0,Troogle,100
H03899,VooPoo Panda Pod Kit Silver,18,22,,,18,22,17,27,0,0,0,0,0,0,,
H03911,Dovpo Basium Squonk Mod Silver,18,18,,,18,2,2,3,0,0,0,0,0,0,,
J03159,Lost Art Beez Kneez 60ml 0MG,2,2,,,2,0,0,0,0,0,0,0,0,0,,
H03959,Vandy Vape Simple EX BF Squonk Kit Ultem (Gold),1,3,,,1,3,13,34,1,0,0,0,0,0,,
J03189,Zenith E-Juice Orion on Ice 60ml 0MG,3,3,,,3,3,1,0,0,8,0,0,0,0,Zenith,50
J03192,Zenith E-Juice Lyra on Ice 60ml 0MG,5,5,,,5,2,1,5,3,12,2,0,0,0,Zenith,50
H03987,Uwell Whirl 22 Kit Black,30,30,,,30,10,16,12,22,0,0,0,0,0,,
H03996,Uwell Whirl 20 Kit Purple,1,1,,,1,0,0,0,0,0,0,0,0,0,,
H04030,Lincig Hypnos Kit White,2,5,,,2,5,10,2,0,0,0,0,0,0,,
H04034,GeekVape Creed RTA Stainless Steel,1,1,,,1,0,0,0,0,0,0,0,0,0,,
H04153,Airistech Diamond Kit Red,6,19,,,6,19,0,0,0,0,0,0,0,0,Troogle,25
H04161,Airistech Herbva Viva Black,8,8,,,8,0,0,0,0,1,10,39,0,0,,
H04250,Freemax Mesh Pro Tank Metal Black,338,338,,,338,62,179,184,382,54,54,134,0,0,Freemax,100
H04476,Wotofo Profile RDA Blue,50,50,,,50,50,11,37,3,5,10,0,0,0,,
H04520,SMOK TFV8 Baby V2 Tank Red,5,5,,,5,5,0,0,7,13,20,26,0,0,Troogle,10
J03533,SteamCrave Aromamizer RDTA V2 SC201 3mL Black,1,1,,,1,1,0,3,8,5,3,31,0,0,,
H04682,"GeekVape Caterpillar Track-KA1 0.6mm x1.55mm, 0.35ohm",108,108,,,108,82,66,87,116,109,128,107,0,0,,
H04684,Koopor Plus Mod Red,1,6,,,1,6,1,17,0,0,0,0,0,0,,
H04734,Vaporesso cCell-GD SS 0.6ohm (Pack of 5),2,2,,,2,1,2,3,5,2,5,10,0,0,Vaporesso,0
H04735,Broadside Admiral 20700 Mod (NASHTY EDITION) Copper,1,1,,,1,0,0,0,0,0,0,0,0,0,,
H04848,VooPoo VFL Ultra-Portable System Kit Pewter (Black),1,1,,,1,1,3,18,27,2,24,4,0,0,,
H04907,Dovpo Topside Squonk Mod Black,50,50,,,50,28,22,0,0,0,0,0,0,0,IBTS,50
H04908,Dovpo Topside Squonk Mod Red,48,48,,,48,10,4,7,5,1,0,0,0,0,IBTS,50
H04910,Dovpo Topside Squonk Mod Gunmetal,50,50,,,50,8,21,22,34,15,0,0,0,0,IBTS,50
H05419,Purge Mods Redeemer Squonk Mod Black/Zombie Door,1,2,,,1,2,3,1,1,2,0,0,0,0,Fasted,10
H05438,GeekVape Aero Tank Black,3,106,,,3,106,63,34,144,0,0,0,0,0,,
H05440,Lost Vape Orion Ultra-Portable System Kit Black Ocean Scallop (CARTRIDGES INCLUDED),1,177,,,1,177,49,69,69,66,25,15,0,0,Troogle,50
H05443,Lost Vape Orion Ultra-Portable System Kit Silver Ocean Scallop (CARTRIDGES INCLUDED),21,140,,,21,140,42,36,34,42,19,4,0,0,Troogle,50
H05445,Lost Vape Orion Ultra-Portable System Kit Gold Abalone (CARTRIDGES INCLUDED),6,115,,,6,115,54,53,68,54,21,7,0,0,Troogle,50
H05502,Purge Mods Carnage RDA Purple,2,2,,,2,1,0,0,0,0,0,0,0,0,,
H05585,Uwell Crown 4 Kit Purple,52,99,,,52,99,37,25,0,3,13,0,0,0,,
H05711,Mojo Disposable Pod Device Tobacco 50MG 30 Pack,1,1,,,1,1,3,2,0,1,0,0,0,0,,
H05733,Vaporesso LUXE Mod Silver,3,10,,,3,10,13,19,13,23,8,6,0,0,Vaporesso,30
H05734,Vaporesso LUXE Mod Black,22,48,,,22,48,34,63,66,7,11,15,0,0,Vaporesso,30
H05735,Vaporesso LUXE Mod Iris,22,40,,,22,40,18,41,65,24,0,0,0,0,Vaporesso,30
H05736,Vaporesso LUXE Mod Green Ape,26,26,,,26,19,5,4,19,21,13,16,0,0,Vaporesso,30
H05737,Vaporesso LUXE Mod Bronze,14,14,,,14,14,23,24,13,19,4,5,0,0,Vaporesso,30
H05738,Vaporesso LUXE Mod Red,14,14,,,14,12,17,22,24,10,1,0,0,0,Vaporesso,30
H05739,Vaporesso LUXE Mod Rainbow,10,14,,,10,14,18,30,12,12,3,5,0,0,Vaporesso,30
H06002,Aspire Tigon Replacement Coils 1.2ohm (Pack of 5),12,16,,,12,16,26,17,40,45,6,12,0,0,,
H06052,Vaporesso Sky Solo Kit Black,26,171,,,26,171,101,107,181,111,82,188,0,0,Vaporesso,50
H06053,Vaporesso Sky Solo Kit Blue,25,109,,,25,109,117,102,160,105,78,104,0,0,Vaporesso,50
H06054,Vaporesso Sky Solo Kit Rainbow,28,182,,,28,182,146,124,206,149,92,124,0,0,Vaporesso,50
H06055,Vaporesso Sky Solo Kit Stainless Steel,24,110,,,24,110,92,57,116,76,33,94,0,0,Vaporesso,50
H06126,SMOK MICO Kit Prism Chrome,75,151,,,75,151,108,66,31,61,21,52,0,0,Troogle,100
H06127,SMOK MICO Kit Black,149,362,,,149,362,143,98,74,115,33,7,0,0,Troogle,100
H06128,SMOK MICO Kit Red,100,110,,,100,110,55,79,23,48,10,22,0,0,Troogle,100
H06130,SMOK MICO Kit Prism Gold,4,239,,,4,239,65,69,53,20,0,2,0,0,Troogle,100
H06132,SMOK MICO Kit Green,2,155,,,2,155,47,31,17,23,0,2,0,0,Troogle,100
H06156,FreeMax Twister Showcase,16,16,,,16,8,8,2,5,2,0,2,0,0,,
H06165,Mojo Flavor Card,5,5,,,5,1,0,0,20,1,0,0,0,0,Mojo,50
H06168,Mojo Poster,1,1,,,1,0,0,0,0,1,0,0,0,0,Mojo,50
J04247,SilverBack Juice Co Amy 120ml 0MG,3,6,,,3,6,3,1,0,6,2,0,0,0,La Ejuice,81
J04250,SilverBack Juice Co Harambe 120ml 0MG,2,7,,,2,7,1,2,0,4,1,2,0,0,La Ejuice,81
J04253,SilverBack Juice Co Booboo 120ml 0MG,7,7,,,7,7,2,4,0,5,13,2,0,0,La Ejuice,81
J04256,SilverBack Juice Co Jenny 120ml 0MG,9,9,,,9,6,0,4,1,2,0,0,0,0,La Ejuice,81
J04258,SilverBack Juice Co Jenny 120ml 6MG,28,28,,,28,27,24,1,17,29,22,37,0,0,La Ejuice,81
J04262,SilverBack Juice Co Sandy 120ml 0MG,6,9,,,6,9,1,0,1,0,2,1,0,0,La Ejuice,81
J04265,SilverBack Juice Co Lola 120ml 0MG,13,13,,,13,10,7,5,0,3,1,4,0,0,La Ejuice,81
J04267,SilverBack Juice Co Lola 120ml 6MG,40,77,,,40,77,4,47,49,21,33,33,0,0,La Ejuice,81
J04268,Dinner Lady Special Edition Strawberry Macaroon 60ml 0MG,34,34,,,34,4,16,6,28,10,7,8,0,0,Dinner Lady,35
